date,JWN
2015-07-01,75.3
2015-07-02,75.12
2015-07-06,75.28
2015-07-07,77.96
2015-07-08,76.35
2015-07-09,76.47
2015-07-10,77.38
2015-07-13,78.03
2015-07-14,78.01
2015-07-15,78.65
2015-07-16,79.52
2015-07-17,78.66
2015-07-20,78.9
2015-07-21,78.28
2015-07-22,78.99
2015-07-23,78.02
2015-07-24,77.2
2015-07-27,77.33
2015-07-28,76.29
2015-07-29,76.3
2015-07-30,76.34
2015-07-31,76.31
2015-08-03,75.92
2015-08-04,76.26
2015-08-05,75.51
2015-08-06,74.48
2015-08-07,74.91
2015-08-10,75.99
2015-08-11,76.24
2015-08-12,75.51
2015-08-13,74.92
2015-08-14,78.13
2015-08-17,79.04
2015-08-18,78.71
2015-08-19,78.7
2015-08-20,77.72
2015-08-21,75.19
2015-08-24,72.11
2015-08-25,71.33
2015-08-26,73.8
2015-08-27,73.32
2015-08-28,73.36
2015-08-31,72.88
2015-09-01,71.66
2015-09-02,72.9
2015-09-03,73.46
2015-09-04,72.9
2015-09-08,74.42
2015-09-09,73.19
2015-09-10,73.76
2015-09-11,73.6
2015-09-14,73.18
2015-09-15,73.83
2015-09-16,74.3
2015-09-17,74.32
2015-09-18,73.84
2015-09-21,74.38
2015-09-22,73.7
2015-09-23,73.64
2015-09-24,73.09
2015-09-25,72.99
2015-09-28,70.89
2015-09-29,70.44
2015-09-30,71.71
2015-10-01,71.43
2015-10-02,75.12
2015-10-05,74.34
2015-10-06,73.27
2015-10-07,67.96
2015-10-08,68.97
2015-10-09,68.43
2015-10-12,68.83
2015-10-13,68.53
2015-10-14,66.87
2015-10-15,67.42
2015-10-16,67.27
2015-10-19,68.44
2015-10-20,68.53
2015-10-21,67.68
2015-10-22,68.51
2015-10-23,64.99
2015-10-26,65.23
2015-10-27,64.58
2015-10-28,64.66
2015-10-29,64.7
2015-10-30,65.21
2015-11-02,65.2
2015-11-03,66.99
2015-11-04,66.42
2015-11-05,66.68
2015-11-06,65.8
2015-11-09,62.7
2015-11-10,64.73
2015-11-11,62.32
2015-11-12,63.47
2015-11-13,53.96
2015-11-16,54.73
2015-11-17,54.64
2015-11-18,55.64
2015-11-19,55.6
2015-11-20,55.96
2015-11-23,56.76
2015-11-24,57.71
2015-11-25,57.79
2015-11-27,57.61
2015-11-30,56.31
2015-12-01,56.75
2015-12-02,56.61
2015-12-03,57.0
2015-12-04,57.08
2015-12-07,56.44
2015-12-08,56.84
2015-12-09,56.67
2015-12-10,56.77
2015-12-11,55.43
2015-12-14,54.76
2015-12-15,54.51
2015-12-16,54.08
2015-12-17,51.34
2015-12-18,50.58
2015-12-21,50.05
2015-12-22,50.81
2015-12-23,51.56
2015-12-24,50.95
2015-12-28,50.35
2015-12-29,50.88
2015-12-30,50.31
2015-12-31,49.81
2016-01-04,50.13
2016-01-05,49.97
2016-01-06,48.49
2016-01-07,48.5
2016-01-08,46.24
2016-01-11,46.81
2016-01-12,47.12
2016-01-13,45.95
2016-01-14,45.79
2016-01-15,45.45
2016-01-19,46.14
2016-01-20,46.1
2016-01-21,47.74
2016-01-22,48.02
2016-01-25,46.87
2016-01-26,48.04
2016-01-27,48.02
2016-01-28,47.99
2016-01-29,49.1
2016-02-01,49.93
2016-02-02,49.16
2016-02-03,50.53
2016-02-04,47.43
2016-02-05,48.18
2016-02-08,50.85
2016-02-09,50.34
2016-02-10,49.19
2016-02-11,49.19
2016-02-12,48.91
2016-02-16,50.9
2016-02-17,52.25
2016-02-18,52.72
2016-02-19,49.17
2016-02-22,51.37
2016-02-23,50.86
2016-02-24,51.92
2016-02-25,52.43
2016-02-26,52.51
2016-02-29,51.32
2016-03-01,52.29
2016-03-02,52.75
2016-03-03,53.06
2016-03-04,54.51
2016-03-07,54.69
2016-03-08,55.11
2016-03-09,55.84
2016-03-10,57.01
2016-03-11,56.49
2016-03-14,56.06
2016-03-15,56.77
2016-03-16,56.85
2016-03-17,58.22
2016-03-18,58.52
2016-03-21,57.67
2016-03-22,56.75
2016-03-23,56.04
2016-03-24,55.97
2016-03-28,56.7
2016-03-29,57.31
2016-03-30,57.5
2016-03-31,57.21
2016-04-01,57.23
2016-04-04,55.55
2016-04-05,54.88
2016-04-06,54.72
2016-04-07,52.45
2016-04-08,51.14
2016-04-11,50.84
2016-04-12,51.59
2016-04-13,51.99
2016-04-14,51.3
2016-04-15,51.7
2016-04-18,52.33
2016-04-19,52.51
2016-04-20,53.57
2016-04-21,53.28
2016-04-22,51.59
2016-04-25,52.01
2016-04-26,52.77
2016-04-27,53.47
2016-04-28,52.73
2016-04-29,51.13
2016-05-02,51.59
2016-05-03,50.8
2016-05-04,49.55
2016-05-05,48.71
2016-05-06,48.06
2016-05-09,49.2
2016-05-10,48.86
2016-05-11,45.43
2016-05-12,45.23
2016-05-13,39.16
2016-05-16,38.54
2016-05-17,37.65
2016-05-18,36.37
2016-05-19,37.11
2016-05-20,38.12
2016-05-23,38.16
2016-05-24,38.01
2016-05-25,38.2
2016-05-26,37.66
2016-05-27,38.17
2016-05-31,37.98
2016-06-01,38.15
2016-06-02,39.3
2016-06-03,39.75
2016-06-06,39.84
2016-06-07,40.5
2016-06-08,40.56
2016-06-09,39.57
2016-06-10,38.88
2016-06-13,37.68
2016-06-14,36.68
2016-06-15,36.99
2016-06-16,36.78
2016-06-17,37.48
2016-06-20,37.71
2016-06-21,37.75
2016-06-22,37.79
2016-06-23,38.25
2016-06-24,37.13
2016-06-27,36.2
2016-06-28,37.11
2016-06-29,37.87
2016-06-30,38.05
2016-07-01,38.23
2016-07-05,37.46
2016-07-06,38.33
2016-07-07,39.15
2016-07-08,40.32
2016-07-11,40.96
2016-07-12,41.62
2016-07-13,41.1
2016-07-14,40.87
2016-07-15,40.64
2016-07-18,41.11
2016-07-19,40.46
2016-07-20,41.2
2016-07-21,41.24
2016-07-22,40.86
2016-07-25,42.74
2016-07-26,43.93
2016-07-27,42.78
2016-07-28,43.27
2016-07-29,44.23
2016-08-01,43.74
2016-08-02,40.74
2016-08-03,41.61
2016-08-04,42.0
2016-08-05,43.55
2016-08-08,44.77
2016-08-09,43.52
2016-08-10,44.23
2016-08-11,47.56
2016-08-12,51.38
2016-08-15,52.96
2016-08-16,52.66
2016-08-17,51.74
2016-08-18,52.07
2016-08-19,52.64
2016-08-22,52.14
2016-08-23,52.89
2016-08-24,52.29
2016-08-25,51.56
2016-08-26,51.26
2016-08-29,52.45
2016-08-30,51.45
2016-08-31,50.46
2016-09-01,51.03
2016-09-02,51.87
2016-09-06,50.02
2016-09-07,50.97
2016-09-08,50.07
2016-09-09,49.7
2016-09-12,50.3
2016-09-13,49.17
2016-09-14,49.41
2016-09-15,51.7
2016-09-16,51.28
2016-09-19,50.63
2016-09-20,49.76
2016-09-21,51.07
2016-09-22,50.49
2016-09-23,51.57
2016-09-26,51.5
2016-09-27,51.71
2016-09-28,51.78
2016-09-29,51.48
2016-09-30,51.88
2016-10-03,51.11
2016-10-04,51.65
2016-10-05,53.0
2016-10-06,53.94
2016-10-07,54.83
2016-10-10,54.27
2016-10-11,54.14
2016-10-12,54.54
2016-10-13,53.68
2016-10-14,53.63
2016-10-17,53.27
2016-10-18,53.27
2016-10-19,53.43
2016-10-20,53.11
2016-10-21,54.13
2016-10-24,54.79
2016-10-25,54.14
2016-10-26,54.03
2016-10-27,52.5
2016-10-28,52.7
2016-10-31,52.0
2016-11-01,50.86
2016-11-02,50.94
2016-11-03,50.21
2016-11-04,50.39
2016-11-07,51.82
2016-11-08,52.05
2016-11-09,52.29
2016-11-10,56.03
2016-11-11,58.72
2016-11-14,59.55
2016-11-15,58.3
2016-11-16,58.3
2016-11-17,58.5
2016-11-18,58.94
2016-11-21,57.73
2016-11-22,57.9
2016-11-23,58.53
2016-11-25,57.85
2016-11-28,56.06
2016-11-29,56.35
2016-11-30,55.92
2016-12-01,56.04
2016-12-02,56.54
2016-12-05,57.2
2016-12-06,57.26
2016-12-07,60.09
2016-12-08,61.49
2016-12-09,60.75
2016-12-12,58.41
2016-12-13,58.35
2016-12-14,57.02
2016-12-15,55.28
2016-12-16,50.48
2016-12-19,50.84
2016-12-20,51.77
2016-12-21,51.21
2016-12-22,48.24
2016-12-23,48.75
2016-12-27,48.96
2016-12-28,48.41
2016-12-29,48.29
2016-12-30,47.93
2017-01-03,47.62
2017-01-04,48.92
2017-01-05,45.56
2017-01-06,45.47
2017-01-09,45.05
2017-01-10,45.67
2017-01-11,44.9
2017-01-12,45.03
2017-01-13,44.2
2017-01-17,44.38
2017-01-18,44.31
2017-01-19,42.93
2017-01-20,44.64
2017-01-23,44.41
2017-01-24,44.99
2017-01-25,45.01
2017-01-26,44.32
2017-01-27,42.83
2017-01-30,43.7
2017-01-31,44.22
2017-02-01,43.82
2017-02-02,43.51
2017-02-03,43.9
2017-02-06,42.88
2017-02-07,42.78
2017-02-08,44.53
2017-02-09,45.55
2017-02-10,45.0
2017-02-13,44.36
2017-02-14,45.44
2017-02-15,46.12
2017-02-16,44.18
2017-02-17,45.69
2017-02-21,45.87
2017-02-22,45.35
2017-02-23,43.94
2017-02-24,46.46
2017-02-27,47.61
2017-02-28,46.66
2017-03-01,45.6
2017-03-02,46.65
2017-03-03,46.35
2017-03-06,45.5
2017-03-07,44.03
2017-03-08,45.15
2017-03-09,44.67
2017-03-10,44.45
2017-03-13,43.6
2017-03-14,43.78
2017-03-15,44.34
2017-03-16,44.31
2017-03-17,43.92
2017-03-20,42.58
2017-03-21,41.81
2017-03-22,41.96
2017-03-23,41.61
2017-03-24,41.95
2017-03-27,42.46
2017-03-28,43.58
2017-03-29,45.92
2017-03-30,46.45
2017-03-31,46.57
2017-04-03,46.48
2017-04-04,43.92
2017-04-05,43.44
2017-04-06,44.72
2017-04-07,44.53
2017-04-10,45.4
2017-04-11,46.57
2017-04-12,46.43
2017-04-13,46.57
2017-04-17,46.1
2017-04-18,46.08
2017-04-19,46.53
2017-04-20,47.87
2017-04-21,47.62
2017-04-24,47.23
2017-04-25,47.15
2017-04-26,47.68
2017-04-27,48.3
2017-04-28,48.27
2017-05-01,47.35
2017-05-02,48.64
2017-05-03,49.64
2017-05-04,49.14
2017-05-05,49.01
2017-05-08,48.7
2017-05-09,49.35
2017-05-10,50.01
2017-05-11,46.21
2017-05-12,41.2
2017-05-15,41.4
2017-05-16,40.64
2017-05-17,40.81
2017-05-18,40.66
2017-05-19,40.77
2017-05-22,42.04
2017-05-23,41.55
2017-05-24,41.29
2017-05-25,41.8
2017-05-26,42.47
2017-05-30,42.44
2017-05-31,41.8
2017-06-01,42.88
2017-06-02,42.47
2017-06-05,41.65
2017-06-06,40.14
2017-06-07,40.48
2017-06-08,44.63
2017-06-09,47.16
2017-06-12,46.47
2017-06-13,46.38
2017-06-14,47.32
2017-06-15,47.0
2017-06-16,47.5
2017-06-19,48.06
2017-06-20,46.16
2017-06-21,46.08
2017-06-22,47.48
2017-06-23,48.0
2017-06-26,47.8
2017-06-27,47.67
2017-06-28,47.68
2017-06-29,47.56
2017-06-30,47.83
2017-07-03,48.41
2017-07-05,48.12
2017-07-06,47.38
2017-07-07,47.54
2017-07-10,46.22
2017-07-11,46.45
2017-07-12,46.61
2017-07-13,47.33
2017-07-14,46.85
2017-07-17,47.41
2017-07-18,46.27
2017-07-19,46.94
2017-07-20,47.1
2017-07-21,47.44
2017-07-24,46.9
2017-07-25,48.09
2017-07-26,47.86
2017-07-27,48.97
2017-07-28,48.56
2017-07-31,48.57
2017-08-01,48.94
2017-08-02,46.49
2017-08-03,46.85
2017-08-04,46.81
2017-08-07,47.49
2017-08-08,47.41
2017-08-09,46.88
2017-08-10,44.87
2017-08-11,44.9
2017-08-14,45.36
2017-08-15,44.66
2017-08-16,44.58
2017-08-17,44.44
2017-08-18,44.33
2017-08-21,43.77
2017-08-22,44.52
2017-08-23,44.6
2017-08-24,43.82
2017-08-25,45.34
2017-08-28,45.06
2017-08-29,44.54
2017-08-30,44.29
2017-08-31,44.62
2017-09-01,46.44
2017-09-05,46.2
2017-09-06,46.72
2017-09-07,46.21
2017-09-08,46.1
2017-09-11,44.72
2017-09-12,45.05
2017-09-13,47.74
2017-09-14,46.74
2017-09-15,46.74
2017-09-18,46.64
2017-09-19,46.22
2017-09-20,46.22
2017-09-21,46.28
2017-09-22,46.88
2017-09-25,47.32
2017-09-26,47.53
2017-09-27,47.44
2017-09-28,47.4
2017-09-29,47.15
2017-10-02,44.18
2017-10-03,44.2
2017-10-04,44.25
2017-10-05,44.8
2017-10-06,44.31
2017-10-09,43.54
2017-10-10,43.38
2017-10-11,42.92
2017-10-12,42.59
2017-10-13,42.65
2017-10-16,40.4
2017-10-17,41.45
2017-10-18,42.01
2017-10-19,41.73
2017-10-20,42.15
2017-10-23,41.77
2017-10-24,41.61
2017-10-25,41.53
2017-10-26,42.21
2017-10-27,40.97
2017-10-30,40.0
2017-10-31,39.65
2017-11-01,39.94
2017-11-02,39.35
2017-11-03,38.5
2017-11-06,39.26
2017-11-07,38.31
2017-11-08,38.3
2017-11-09,40.03
2017-11-10,40.03
2017-11-13,38.72
2017-11-14,39.16
2017-11-15,39.19
2017-11-16,39.97
2017-11-17,40.86
2017-11-20,41.44
2017-11-21,41.3
2017-11-22,41.16
2017-11-24,40.96
2017-11-27,41.34
2017-11-28,42.67
2017-11-29,45.76
2017-11-30,45.45
2017-12-01,45.5
2017-12-04,47.26
2017-12-05,46.15
2017-12-06,45.32
2017-12-07,44.98
2017-12-08,45.78
2017-12-11,45.84
2017-12-12,45.74
2017-12-13,46.27
2017-12-14,44.96
2017-12-15,45.49
2017-12-18,46.63
2017-12-19,46.51
2017-12-20,46.84
2017-12-21,47.5
2017-12-22,47.54
2017-12-26,48.47
2017-12-27,47.93
2017-12-28,47.71
2017-12-29,47.38
2018-01-02,49.12
2018-01-03,48.65
2018-01-04,48.06
2018-01-05,48.25
2018-01-08,48.27
2018-01-09,47.89
2018-01-10,49.2
2018-01-11,50.09
2018-01-12,51.82
2018-01-16,50.18
2018-01-17,50.97
2018-01-18,51.22
2018-01-19,52.0
2018-01-22,52.82
2018-01-23,52.0
2018-01-24,50.62
2018-01-25,49.5
2018-01-26,50.4
2018-01-29,50.89
2018-01-30,49.41
2018-01-31,49.31
2018-02-01,49.23
2018-02-02,47.85
2018-02-05,46.64
2018-02-06,48.26
2018-02-07,49.3
2018-02-08,47.23
2018-02-09,47.89
2018-02-12,48.37
2018-02-13,49.17
2018-02-14,50.36
2018-02-15,51.24
2018-02-16,51.5
2018-02-20,50.49
2018-02-21,50.06
2018-02-22,50.27
2018-02-23,53.56
2018-02-26,52.4
2018-02-27,51.03
2018-02-28,51.31
2018-03-01,50.48
2018-03-02,53.04
2018-03-05,51.9
2018-03-06,52.49
2018-03-07,51.05
2018-03-08,50.13
2018-03-09,49.99
2018-03-12,49.85
2018-03-13,50.33
2018-03-14,49.48
2018-03-15,48.92
2018-03-16,49.32
2018-03-19,49.36
2018-03-20,49.35
2018-03-21,47.7
2018-03-22,46.87
2018-03-23,46.36
2018-03-26,47.13
2018-03-27,47.37
2018-03-28,47.9
2018-03-29,48.41
2018-04-02,47.53
2018-04-03,48.2
2018-04-04,49.42
2018-04-05,50.07
2018-04-06,48.03
2018-04-09,48.03
2018-04-10,49.47
2018-04-11,49.01
2018-04-12,48.37
2018-04-13,47.39
2018-04-16,47.85
2018-04-17,47.15
2018-04-18,47.28
2018-04-19,46.72
2018-04-20,46.78
2018-04-23,48.15
2018-04-24,47.89
2018-04-25,48.73
2018-04-26,49.68
2018-04-27,51.6
2018-04-30,50.56
2018-05-01,50.17
2018-05-02,50.2
2018-05-03,49.28
2018-05-04,49.49
2018-05-07,48.52
2018-05-08,48.4
2018-05-09,49.27
2018-05-10,48.58
2018-05-11,48.8
2018-05-14,49.32
2018-05-15,49.86
2018-05-16,51.05
2018-05-17,50.91
2018-05-18,45.36
2018-05-21,45.84
2018-05-22,45.77
2018-05-23,47.62
2018-05-24,48.74
2018-05-25,48.93
2018-05-29,48.96
2018-05-30,49.0
2018-05-31,49.03
2018-06-01,49.59
2018-06-04,50.95
2018-06-05,51.74
2018-06-06,51.84
2018-06-07,52.19
2018-06-08,52.47
2018-06-11,52.26
2018-06-12,52.93
2018-06-13,51.49
2018-06-14,49.87
2018-06-15,50.49
2018-06-18,51.6
2018-06-19,51.18
2018-06-20,51.83
2018-06-21,52.78
2018-06-22,51.43
2018-06-25,50.9
2018-06-26,51.57
2018-06-27,51.33
2018-06-28,52.38
2018-06-29,51.78
2018-07-02,50.71
2018-07-03,51.38
2018-07-05,53.12
2018-07-06,53.95
2018-07-09,53.52
2018-07-10,52.09
2018-07-11,53.42
2018-07-12,53.39
2018-07-13,52.18
2018-07-16,52.43
2018-07-17,52.31
2018-07-18,53.06
2018-07-19,54.03
2018-07-20,52.59
2018-07-23,53.1
2018-07-24,52.52
2018-07-25,53.41
2018-07-26,52.83
2018-07-27,51.97
2018-07-30,52.49
2018-07-31,52.41
2018-08-01,50.26
2018-08-02,50.75
2018-08-03,50.58
2018-08-06,50.93
2018-08-07,50.99
2018-08-08,51.57
2018-08-09,52.55
2018-08-10,52.58
2018-08-13,52.95
2018-08-14,54.88
2018-08-15,51.86
2018-08-16,52.28
2018-08-17,59.18
2018-08-20,61.56
2018-08-21,61.35
2018-08-22,60.57
2018-08-23,62.0
2018-08-24,62.06
2018-08-27,60.59
2018-08-28,61.99
2018-08-29,61.38
2018-08-30,62.25
2018-08-31,62.85
2018-09-04,65.02
2018-09-05,64.83
2018-09-06,65.11
2018-09-07,65.72
2018-09-10,65.49
2018-09-11,65.66
2018-09-12,65.84
2018-09-13,65.48
2018-09-14,65.5
2018-09-17,64.1
2018-09-18,64.06
2018-09-19,64.14
2018-09-20,61.03
2018-09-21,60.34
2018-09-24,59.99
2018-09-25,59.74
2018-09-26,60.38
2018-09-27,60.02
