date,TIF
2015-07-01,83.3273989308
2015-07-02,83.5495579341
2015-07-06,82.5631719597
2015-07-07,83.9761032203
2015-07-08,80.1994001654
2015-07-09,80.8925362555
2015-07-10,81.7100813873
2015-07-13,82.8919672845
2015-07-14,82.9363990852
2015-07-15,83.2474216897
2015-07-16,83.5228988537
2015-07-17,82.5365128793
2015-07-20,83.5317852138
2015-07-21,83.4429216125
2015-07-22,84.2071485836
2015-07-23,84.6336938698
2015-07-24,82.856421844
2015-07-27,80.7059226927
2015-07-28,81.7456268278
2015-07-29,83.8694668987
2015-07-30,84.4204212267
2015-07-31,85.0424664358
2015-08-03,83.5495579341
2015-08-04,84.233807664
2015-08-05,84.2604667444
2015-08-06,82.8741945642
2015-08-07,82.9719445257
2015-08-10,84.9624891946
2015-08-11,83.1763308086
2015-08-12,79.7550821589
2015-08-13,80.0927638438
2015-08-14,80.2704910464
2015-08-17,80.8392180947
2015-08-18,81.3546269822
2015-08-19,81.1235816188
2015-08-20,79.0797187891
2015-08-21,76.3249471491
2015-08-24,73.7479027116
2015-08-25,72.7259712968
2015-08-26,75.6051519786
2015-08-27,74.0144935155
2015-08-28,74.2988570396
2015-08-31,73.0903120621
2015-09-01,71.0375628722
2015-09-02,72.6904258563
2015-09-03,72.3171987308
2015-09-04,71.366358197
2015-09-08,72.7526303772
2015-09-09,71.9439716054
2015-09-10,71.2686082356
2015-09-11,71.1797446343
2015-09-14,70.7354266279
2015-09-15,71.3752445572
2015-09-16,72.3705168916
2015-09-17,71.9884034061
2015-09-18,70.8631659877
2015-09-21,70.8810268991
2015-09-22,70.2916168229
2015-09-23,70.229103633
2015-09-24,69.5771803668
2015-09-25,69.1038662146
2015-09-28,66.8712522894
2015-09-29,67.1570268718
2015-09-30,68.9609789234
2015-10-01,68.3894297585
2015-10-02,69.5682499111
2015-10-05,71.6669070008
2015-10-06,71.3186192285
2015-10-07,71.631185178
2015-10-08,72.9350317104
2015-10-09,72.6939094064
2015-10-12,71.9258902162
2015-10-13,70.3541300128
2015-10-14,70.3809213799
2015-10-15,70.7917223421
2015-10-16,70.5773914053
2015-10-19,71.4793674311
2015-10-20,71.3543410513
2015-10-21,70.6666959623
2015-10-22,70.7738614307
2015-10-23,70.2023122659
2015-10-26,70.4523650255
2015-10-27,71.0417751018
2015-10-28,72.5242307481
2015-10-29,72.6135353051
2015-10-30,73.6226767994
2015-11-02,73.8548686476
2015-11-03,74.4800005467
2015-11-04,73.8280772805
2015-11-05,75.006897433
2015-11-06,73.1493626472
2015-11-09,71.6401156337
2015-11-10,71.5240197096
2015-11-11,69.1127966703
2015-11-12,68.6037606954
2015-11-13,66.5051036056
2015-11-16,67.1838182389
2015-11-17,66.2014681118
2015-11-18,66.4604513271
2015-11-19,66.2997031245
2015-11-20,67.1034441376
2015-11-23,68.3626383914
2015-11-24,70.8363746206
2015-11-25,72.1312906973
2015-11-27,71.2025233044
2015-11-30,71.1578710259
2015-12-01,70.9346096333
2015-12-02,69.5235976326
2015-12-03,67.987559252
2015-12-04,68.6573434296
2015-12-07,67.9786287963
2015-12-08,67.9696983406
2015-12-09,68.2733338344
2015-12-10,68.3090556572
2015-12-11,67.1748877832
2015-12-14,66.0675112763
2015-12-15,66.3800772258
2015-12-16,67.4338709985
2015-12-17,65.7549453267
2015-12-18,64.5068315209
2015-12-21,66.8773498284
2015-12-22,68.2242352304
2015-12-23,69.8225392408
2015-12-24,69.0952211238
2015-12-28,68.7809478633
2015-12-29,69.6968299367
2015-12-30,69.1850134839
2015-12-31,68.5025915469
2016-01-04,66.9132667725
2016-01-05,66.7157235802
2016-01-06,65.4765890103
2016-01-07,63.6807418076
2016-01-08,61.292265028
2016-01-11,60.9151371155
2016-01-12,61.4269535682
2016-01-13,59.8915042099
2016-01-14,60.0351719862
2016-01-15,60.7445316312
2016-01-19,57.6646536786
2016-01-20,55.4916785633
2016-01-21,54.8182358623
2016-01-22,55.3569900231
2016-01-25,54.7104850302
2016-01-26,56.1022666122
2016-01-27,55.3210730791
2016-01-28,55.1145506508
2016-01-29,57.3234427101
2016-02-01,58.1225947153
2016-02-02,57.251608822
2016-02-03,57.251608822
2016-02-04,58.0776985352
2016-02-05,57.3414011821
2016-02-08,56.4973529968
2016-02-09,55.8239102958
2016-02-10,55.3929069672
2016-02-11,54.5488587819
2016-02-12,55.4288239112
2016-02-16,56.7846885493
2016-02-17,58.9217467205
2016-02-18,58.598494224
2016-02-19,57.925051523
2016-02-22,58.598494224
2016-02-23,57.8442383989
2016-02-24,58.3111586716
2016-02-25,58.4727849198
2016-02-26,58.7780789443
2016-02-29,58.3470756156
2016-03-01,60.6996354511
2016-03-02,60.7984070473
2016-03-03,62.0465208532
2016-03-04,62.6481296661
2016-03-07,63.4921778513
2016-03-08,62.2979394615
2016-03-09,63.0342368147
2016-03-10,63.285655423
2016-03-11,64.5068315209
2016-03-14,64.5247899929
2016-03-15,62.8546520944
2016-03-16,63.1060707028
2016-03-17,63.3215723671
2016-03-18,65.1908771988
2016-03-21,64.6038974207
2016-03-22,65.5430650656
2016-03-23,65.0012375782
2016-03-24,64.0530394751
2016-03-28,64.2246181795
2016-03-29,64.8748111645
2016-03-30,65.5520955238
2016-03-31,66.2655017156
2016-04-01,66.6176895824
2016-04-04,65.28118178
2016-04-05,64.7935370413
2016-04-06,65.2450599475
2016-04-07,63.9898262683
2016-04-08,63.7821257314
2016-04-11,63.9627348939
