date,BCR
2015-07-01,172.77
2015-07-02,171.3
2015-07-06,171.36
2015-07-07,172.63
2015-07-08,171.86
2015-07-09,171.2
2015-07-10,174.54
2015-07-13,178.2
2015-07-14,179.27
2015-07-15,178.23
2015-07-16,178.65
2015-07-17,178.84
2015-07-20,179.5
2015-07-21,178.23
2015-07-22,179.4
2015-07-23,179.45
2015-07-24,187.75
2015-07-27,190.14
2015-07-28,192.95
2015-07-29,194.55
2015-07-30,193.1
2015-07-31,196.65
2015-08-03,196.19
2015-08-04,196.29
2015-08-05,200.1
2015-08-06,198.97
2015-08-07,198.57
2015-08-10,199.08
2015-08-11,198.98
2015-08-12,197.91
2015-08-13,199.02
2015-08-14,199.53
2015-08-17,199.85
2015-08-18,200.01
2015-08-19,200.53
2015-08-20,195.29
2015-08-21,191.5
2015-08-24,184.23
2015-08-25,184.14
2015-08-26,189.44
2015-08-27,196.49
2015-08-28,197.47
2015-08-31,193.79
2015-09-01,187.55
2015-09-02,191.86
2015-09-03,190.39
2015-09-04,187.93
2015-09-08,192.7
2015-09-09,189.26
2015-09-10,191.22
2015-09-11,192.76
2015-09-14,191.4
2015-09-15,193.91
2015-09-16,194.93
2015-09-17,197.24
2015-09-18,194.93
2015-09-21,196.38
2015-09-22,195.65
2015-09-23,195.76
2015-09-24,195.02
2015-09-25,193.17
2015-09-28,185.35
2015-09-29,185.4
2015-09-30,186.31
2015-10-01,190.22
2015-10-02,193.09
2015-10-05,191.46
2015-10-06,187.19
2015-10-07,186.82
2015-10-08,187.02
2015-10-09,186.71
2015-10-12,189.13
2015-10-13,188.2
2015-10-14,186.97
2015-10-15,192.95
2015-10-16,195.17
2015-10-19,195.76
2015-10-20,192.37
2015-10-21,189.65
2015-10-22,186.74
2015-10-23,179.42
2015-10-26,179.33
2015-10-27,183.68
2015-10-28,184.16
2015-10-29,186.19
2015-10-30,186.35
2015-11-02,190.06
2015-11-03,187.81
2015-11-04,187.25
2015-11-05,185.7
2015-11-06,186.05
2015-11-09,185.2
2015-11-10,186.02
2015-11-11,183.95
2015-11-12,181.99
2015-11-13,182.31
2015-11-16,184.77
2015-11-17,183.6
2015-11-18,185.21
2015-11-19,181.96
2015-11-20,187.43
2015-11-23,187.26
2015-11-24,186.24
2015-11-25,187.4
2015-11-27,187.37
2015-11-30,186.82
2015-12-01,188.97
2015-12-02,188.51
2015-12-03,183.26
2015-12-04,187.59
2015-12-07,189.11
2015-12-08,187.83
2015-12-09,185.51
2015-12-10,184.13
2015-12-11,182.93
2015-12-14,186.36
2015-12-15,187.72
2015-12-16,191.4
2015-12-17,190.62
2015-12-18,187.31
2015-12-21,186.98
2015-12-22,188.72
2015-12-23,187.96
2015-12-24,189.87
2015-12-28,188.75
