date,MXIM
2015-07-01,29.1859038113
2015-07-02,29.2366619049
2015-07-06,28.9025044555
2015-07-07,28.5260485947
2015-07-08,27.7942860789
2015-07-09,27.0963622921
2015-07-10,27.2993946664
2015-07-13,27.1809591147
2015-07-14,27.4178302181
2015-07-15,27.2824753019
2015-07-16,26.9948461049
2015-07-17,26.6818378611
2015-07-20,26.3349908883
2015-07-21,26.45342644
2015-07-22,25.5736194845
2015-07-23,25.9966035977
2015-07-24,28.3991533608
2015-07-27,28.6360244642
2015-07-28,29.1520650823
2015-07-29,29.1689844468
2015-07-30,29.1097666709
2015-07-31,28.7967584272
2015-08-03,28.4499114543
2015-08-04,28.3906936785
2015-08-05,29.016710166
2015-08-06,28.6529438287
2015-08-07,28.9321133434
2015-08-10,29.304339363
2015-08-11,28.5514276415
2015-08-12,29.1182263532
2015-08-13,28.6360244642
2015-08-14,28.4837501834
2015-08-17,28.6191050996
2015-08-18,28.2807178091
2015-08-19,28.0929195018
2015-08-20,27.3161174129
2015-08-21,26.8807667916
2015-08-24,26.2405452898
2015-08-25,26.2149364297
2015-08-26,27.6831777407
2015-08-27,28.502661263
2015-08-28,29.1087376181
2015-08-31,28.7416772904
2015-09-01,27.5124520068
2015-09-02,28.1270646486
2015-09-03,28.4172983961
2015-09-04,28.1612097954
2015-09-08,28.9977658911
2015-09-09,28.7587498638
2015-09-10,28.8526490174
2015-09-11,29.0404473246
2015-09-14,29.3221447854
2015-09-15,29.2282456318
2015-09-16,29.2111730584
2015-09-17,29.0831287581
2015-09-18,28.61363299
2015-09-21,28.2721815224
2015-09-22,28.2721815224
2015-09-23,27.8624397612
2015-09-24,27.674641454
2015-09-25,27.7514680342
2015-09-28,27.3161174129
2015-09-29,27.4270891399
2015-09-30,28.502661263
2015-10-01,27.8880486213
2015-10-02,28.4172983961
2015-10-05,29.0916650448
2015-10-06,29.2538544919
2015-10-07,29.7148139732
2015-10-08,30.1416283078
2015-10-09,29.6550599664
2015-10-12,29.7574954067
2015-10-13,29.6294511063
2015-10-14,32.7195868887
2015-10-15,33.2232278035
2015-10-16,33.9232033122
2015-10-19,33.8293041586
2015-10-20,33.7524775783
2015-10-21,33.6671147114
2015-10-22,33.3939535373
2015-10-23,32.3952079944
2015-10-26,32.5659337282
2015-10-27,32.822022329
2015-10-28,35.8609403911
2015-10-29,34.8195134148
2015-10-30,34.9817028619
2015-11-02,35.2719366094
2015-11-03,35.1865737425
2015-11-04,35.0585294421
2015-11-05,34.7512231212
2015-11-06,34.6231788209
2015-11-09,34.1622193395
2015-11-10,33.7183324316
