date,DWDP
2017-08-03,63.43
2017-08-04,64.11
2017-08-14,63.41
2017-08-25,64.54
2017-09-01,67.18
2017-09-05,64.98
2017-09-06,64.87
2017-09-07,64.68
2017-09-08,64.85
2017-09-11,66.85
2017-09-12,68.52
2017-09-13,69.5
2017-09-14,70.02
2017-09-15,69.86
2017-09-18,69.77
2017-09-19,70.05
2017-09-20,70.41
2017-09-21,70.32
2017-09-22,69.96
2017-09-25,70.34
2017-09-26,69.35
2017-09-27,68.8
2017-09-28,69.06
2017-09-29,69.23
2017-10-02,70.42
2017-10-03,70.36
2017-10-04,70.45
2017-10-05,70.97
2017-10-06,71.22
2017-10-09,71.68
2017-10-10,71.57
2017-10-11,71.62
2017-10-12,71.4
2017-10-13,71.43
2017-10-16,70.93
2017-10-17,70.88
2017-10-18,70.78
2017-10-19,70.89
2017-10-20,71.18
2017-10-23,71.55
2017-10-24,71.86
2017-10-25,71.12
2017-10-26,73.05
2017-10-27,72.54
2017-10-30,71.68
2017-10-31,72.31
2017-11-01,73.32
2017-11-02,72.04
2017-11-03,71.16
2017-11-06,70.24
2017-11-07,71.14
2017-11-08,70.81
2017-11-09,70.23
2017-11-10,69.97
2017-11-13,70.46
2017-11-14,68.57
2017-11-15,68.97
2017-11-16,70.68
2017-11-17,70.74
2017-11-20,70.85
2017-11-21,71.26
2017-11-22,70.6
2017-11-24,71.16
2017-11-27,70.13
2017-11-28,71.09
2017-11-29,71.78
2017-11-30,71.96
2017-12-01,71.01
2017-12-04,72.13
2017-12-05,71.54
2017-12-06,71.08
2017-12-07,71.37
2017-12-08,70.73
2017-12-11,70.81
2017-12-12,70.79
2017-12-13,70.56
2017-12-14,70.32
2017-12-15,70.0
2017-12-18,71.39
2017-12-19,71.42
2017-12-20,71.27
2017-12-21,71.64
2017-12-22,72.11
2017-12-26,71.44
2017-12-27,71.44
2017-12-28,71.51
2017-12-29,71.22
2018-01-02,71.9
2018-01-03,73.05
2018-01-04,74.45
2018-01-05,75.42
2018-01-08,75.16
2018-01-09,75.34
2018-01-10,74.2
2018-01-11,75.22
2018-01-12,75.41
2018-01-16,74.95
2018-01-17,75.77
2018-01-18,76.03
2018-01-19,76.01
2018-01-22,76.18
2018-01-23,76.14
2018-01-24,76.01
2018-01-25,76.65
2018-01-26,77.02
2018-01-29,75.87
2018-01-30,75.13
2018-01-31,75.58
2018-02-01,73.5
2018-02-02,70.89
2018-02-05,67.84
2018-02-06,71.89
2018-02-07,70.6
2018-02-08,68.21
2018-02-09,69.48
2018-02-12,71.84
2018-02-13,70.75
2018-02-14,71.33
2018-02-15,71.85
2018-02-16,71.95
2018-02-20,71.62
2018-02-21,70.96
2018-02-22,71.93
2018-02-23,73.26
2018-02-26,74.06
2018-02-27,72.36
2018-02-28,70.3
2018-03-01,68.76
2018-03-02,68.43
2018-03-05,69.66
2018-03-06,70.79
2018-03-07,70.17
2018-03-08,70.58
2018-03-09,72.23
2018-03-12,71.34
2018-03-13,70.57
2018-03-14,68.99
2018-03-15,67.88
2018-03-16,67.96
2018-03-19,66.56
2018-03-20,66.39
2018-03-21,67.43
2018-03-22,65.62
2018-03-23,63.06
2018-03-26,64.48
2018-03-27,63.64
2018-03-28,62.41
2018-03-29,63.71
2018-04-02,62.04
2018-04-03,63.32
2018-04-04,63.69
2018-04-05,65.44
2018-04-06,63.71
2018-04-09,63.69
2018-04-10,65.89
2018-04-11,64.73
2018-04-12,66.47
2018-04-13,66.17
2018-04-16,67.01
2018-04-17,67.55
2018-04-18,68.06
2018-04-19,66.53
2018-04-20,66.04
2018-04-23,65.6
2018-04-24,63.18
2018-04-25,63.64
2018-04-26,64.04
2018-04-27,64.32
2018-04-30,63.24
2018-05-01,63.06
2018-05-02,63.49
2018-05-03,63.47
2018-05-04,64.47
2018-05-07,64.92
2018-05-08,64.23
2018-05-09,66.03
2018-05-10,66.95
2018-05-11,66.93
2018-05-14,67.53
2018-05-15,67.15
2018-05-16,68.03
2018-05-17,68.16
2018-05-18,67.57
2018-05-21,68.63
2018-05-22,67.47
2018-05-23,67.04
2018-05-24,66.38
2018-05-25,65.71
2018-05-29,63.94
2018-05-30,64.79
2018-05-31,64.11
2018-06-01,66.17
2018-06-04,67.13
2018-06-05,67.89
2018-06-06,70.04
2018-06-07,69.42
2018-06-08,69.49
2018-06-11,69.49
2018-06-12,69.78
2018-06-13,68.57
2018-06-14,68.38
2018-06-15,67.75
2018-06-18,67.79
2018-06-19,66.36
2018-06-20,65.89
2018-06-21,65.28
2018-06-22,67.0
2018-06-25,65.98
2018-06-26,66.31
2018-06-27,65.61
2018-06-28,66.15
2018-06-29,65.92
2018-07-02,65.77
2018-07-03,65.15
2018-07-05,66.07
2018-07-06,65.93
2018-07-09,66.75
2018-07-10,67.81
2018-07-11,66.3
2018-07-12,66.25
2018-07-13,66.36
2018-07-16,65.72
2018-07-17,67.06
2018-07-18,66.59
2018-07-19,66.14
2018-07-20,65.82
2018-07-23,65.7
2018-07-24,66.92
2018-07-25,67.53
2018-07-26,68.25
2018-07-27,68.37
2018-07-30,68.05
2018-07-31,68.77
2018-08-01,67.96
2018-08-02,66.44
2018-08-03,66.82
2018-08-06,67.76
2018-08-07,68.14
2018-08-08,67.66
2018-08-09,69.02
2018-08-10,67.74
2018-08-13,66.59
2018-08-14,67.56
2018-08-15,66.46
2018-08-16,67.08
2018-08-17,67.79
2018-08-20,68.48
2018-08-21,68.83
2018-08-22,68.76
2018-08-23,68.11
2018-08-24,69.21
2018-08-27,70.81
2018-08-28,70.74
2018-08-29,71.44
2018-08-30,70.2
2018-08-31,70.13
2018-09-04,69.72
2018-09-05,70.05
2018-09-06,70.08
2018-09-07,70.0
2018-09-10,70.06
2018-09-11,70.08
2018-09-12,69.24
2018-09-13,68.92
2018-09-14,68.58
2018-09-17,68.82
2018-09-18,68.03
2018-09-19,68.73
2018-09-20,70.03
2018-09-21,69.69
2018-09-24,68.2
2018-09-25,67.95
2018-09-26,66.89
2018-09-27,65.33
2018-09-28,64.31
2018-10-01,64.82
2018-10-02,64.82
2018-10-03,64.39
2018-10-04,64.01
2018-10-05,63.19
2018-10-08,63.16
2018-10-09,60.84
2018-10-10,59.32
2018-10-11,58.98
2018-10-12,59.66
2018-10-15,58.94
2018-10-16,60.26
2018-10-17,59.57
2018-10-18,58.58
2018-10-19,57.49
2018-10-22,56.07
2018-10-23,54.68
2018-10-24,52.68
2018-10-25,52.92
2018-10-26,52.0
2018-10-29,52.07
2018-10-30,52.63
2018-10-31,53.92
2018-11-01,58.27
2018-11-02,57.73
2018-11-05,57.63
2018-11-06,58.02
2018-11-07,59.83
2018-11-08,59.44
2018-11-09,58.68
2018-11-12,57.7
2018-11-13,57.47
2018-11-14,57.98
2018-11-15,58.73
2018-11-16,59.19
2018-11-19,57.8
2018-11-20,56.37
2018-11-21,56.97
2018-11-23,56.43
2018-11-26,57.66
2018-11-27,57.18
2018-11-28,57.22
2018-11-29,57.24
2018-11-30,57.85
2018-12-03,59.16
2018-12-04,56.49
2018-12-06,55.92
2018-12-07,53.75
2018-12-10,53.8
2018-12-11,53.26
2018-12-12,54.35
2018-12-13,53.78
2018-12-14,52.78
2018-12-17,51.68
2018-12-18,52.29
2018-12-19,52.16
2018-12-20,51.04
2018-12-21,50.59
2018-12-24,49.09
2018-12-26,52.23
2018-12-27,53.33
2018-12-28,53.02
2018-12-31,53.48
