date,VAR
2015-07-01,84.38
2015-07-02,85.91
2015-07-06,86.09
2015-07-07,86.45
2015-07-08,84.8
2015-07-09,84.98
2015-07-10,86.8
2015-07-13,87.79
2015-07-14,87.87
2015-07-15,87.36
2015-07-16,87.86
2015-07-17,87.7
2015-07-20,87.72
2015-07-21,87.26
2015-07-22,87.79
2015-07-23,87.58
2015-07-24,87.14
2015-07-27,87.31
2015-07-28,89.33
2015-07-29,90.39
2015-07-30,86.0
2015-07-31,86.07
2015-08-03,85.74
2015-08-04,86.19
2015-08-05,87.34
2015-08-06,86.55
2015-08-07,86.11
2015-08-10,87.21
2015-08-11,86.19
2015-08-12,86.82
2015-08-13,87.01
2015-08-14,86.91
2015-08-17,87.3
2015-08-18,87.46
2015-08-19,86.65
2015-08-20,85.08
2015-08-21,83.07
2015-08-24,78.98
2015-08-25,77.1
2015-08-26,79.77
2015-08-27,81.82
2015-08-28,82.47
2015-08-31,81.25
2015-09-01,78.75
2015-09-02,80.65
2015-09-03,80.75
2015-09-04,79.2
2015-09-08,80.63
2015-09-09,79.43
2015-09-10,79.58
2015-09-11,79.25
2015-09-14,78.92
2015-09-15,78.85
2015-09-16,78.73
2015-09-17,78.64
2015-09-18,77.61
2015-09-21,78.53
2015-09-22,77.25
2015-09-23,76.79
2015-09-24,75.75
2015-09-25,75.27
2015-09-28,71.44
2015-09-29,73.25
2015-09-30,73.78
2015-10-01,73.73
2015-10-02,75.19
2015-10-05,76.08
2015-10-06,75.42
2015-10-07,76.69
2015-10-08,77.42
2015-10-09,77.97
2015-10-12,76.82
2015-10-13,75.95
2015-10-14,75.42
2015-10-15,76.97
2015-10-16,77.08
2015-10-19,78.47
2015-10-20,75.3
2015-10-21,75.19
2015-10-22,75.9
2015-10-23,77.26
2015-10-26,77.02
2015-10-27,76.17
2015-10-28,77.15
2015-10-29,78.55
2015-10-30,78.53
2015-11-02,78.62
2015-11-03,79.03
2015-11-04,79.42
2015-11-05,80.34
2015-11-06,80.88
2015-11-09,80.69
2015-11-10,80.78
2015-11-11,80.72
2015-11-12,78.5
2015-11-13,78.47
2015-11-16,79.14
2015-11-17,78.51
2015-11-18,79.5
2015-11-19,79.38
2015-11-20,80.62
2015-11-23,80.81
