date,MJN
2015-07-01,90.96
2015-07-02,90.88
2015-07-06,89.7
2015-07-07,90.33
2015-07-08,88.44
2015-07-09,88.14
2015-07-10,88.45
2015-07-13,89.59
2015-07-14,88.13
2015-07-15,86.51
2015-07-16,87.75
2015-07-17,87.79
2015-07-20,87.81
2015-07-21,88.13
2015-07-22,88.97
2015-07-23,91.17
2015-07-24,89.93
2015-07-27,89.52
2015-07-28,90.09
2015-07-29,90.3
2015-07-30,89.48
2015-07-31,88.39
2015-08-03,87.98
2015-08-04,87.75
2015-08-05,87.93
2015-08-06,88.06
2015-08-07,88.16
2015-08-10,89.39
2015-08-11,86.94
2015-08-12,84.87
2015-08-13,84.03
2015-08-14,83.83
2015-08-17,84.41
2015-08-18,83.71
2015-08-19,82.4
2015-08-20,79.6
2015-08-21,78.52
2015-08-24,76.82
2015-08-25,75.43
2015-08-26,78.18
2015-08-27,78.37
2015-08-28,78.57
2015-08-31,78.34
2015-09-01,76.04
2015-09-02,76.73
2015-09-03,77.36
2015-09-04,75.57
2015-09-08,76.19
2015-09-09,75.17
2015-09-10,74.85
2015-09-11,75.62
2015-09-14,75.14
2015-09-15,75.8
2015-09-16,74.81
2015-09-17,75.32
2015-09-18,74.63
2015-09-21,75.04
2015-09-22,73.54
2015-09-23,72.72
2015-09-24,74.73
2015-09-25,71.54
2015-09-28,70.22
2015-09-29,69.64
2015-09-30,70.4
2015-10-01,70.5
2015-10-02,73.12
2015-10-05,75.16
2015-10-06,75.09
2015-10-07,72.35
2015-10-08,72.13
2015-10-09,72.03
2015-10-12,71.3
2015-10-13,71.56
2015-10-14,71.36
2015-10-15,74.51
2015-10-16,75.1
2015-10-19,75.04
2015-10-20,74.76
2015-10-21,75.1
2015-10-22,79.25
2015-10-23,81.12
2015-10-26,79.71
2015-10-27,79.34
2015-10-28,79.77
2015-10-29,82.79
2015-10-30,82.0
2015-11-02,82.47
2015-11-03,84.15
2015-11-04,83.48
2015-11-05,83.32
2015-11-06,82.96
2015-11-09,82.49
2015-11-10,82.33
2015-11-11,82.5
2015-11-12,81.24
2015-11-13,81.31
2015-11-16,82.32
2015-11-17,81.56
2015-11-18,82.57
2015-11-19,82.76
2015-11-20,82.08
2015-11-23,81.59
2015-11-24,81.16
2015-11-25,81.68
2015-11-27,82.01
2015-11-30,80.59
2015-12-01,80.7
2015-12-02,80.13
2015-12-03,79.32
2015-12-04,79.89
2015-12-07,80.11
2015-12-08,79.26
2015-12-09,79.05
2015-12-10,78.58
2015-12-11,77.51
2015-12-14,77.4
2015-12-15,77.03
2015-12-16,78.48
2015-12-17,77.59
2015-12-18,77.0
2015-12-21,77.89
2015-12-22,78.43
2015-12-23,79.2
2015-12-24,79.3
2015-12-28,78.85
2015-12-29,79.81
2015-12-30,79.33
2015-12-31,78.95
2016-01-04,78.18
2016-01-05,77.55
2016-01-06,77.5
2016-01-07,75.64
2016-01-08,73.09
2016-01-11,70.55
2016-01-12,70.67
2016-01-13,69.09
2016-01-14,69.17
2016-01-15,69.74
2016-01-19,69.24
2016-01-20,68.01
2016-01-21,67.64
2016-01-22,70.16
2016-01-25,68.91
2016-01-26,70.13
2016-01-27,68.2
2016-01-28,70.2
2016-01-29,72.49
2016-02-01,71.93
2016-02-02,68.97
2016-02-03,68.93
2016-02-04,69.64
2016-02-05,71.94
2016-02-08,68.22
2016-02-09,67.92
2016-02-10,70.72
2016-02-11,69.22
2016-02-12,70.53
2016-02-16,72.53
2016-02-17,74.99
2016-02-18,74.66
2016-02-19,74.79
2016-02-22,74.0
2016-02-23,72.91
2016-02-24,72.68
2016-02-25,73.37
2016-02-26,72.97
2016-02-29,73.76
2016-03-01,74.05
2016-03-02,73.16
2016-03-03,75.66
2016-03-04,77.24
2016-03-07,75.79
2016-03-08,74.62
2016-03-09,75.02
2016-03-10,75.6
2016-03-11,75.39
2016-03-14,75.44
2016-03-15,83.78
2016-03-16,82.81
2016-03-17,82.06
2016-03-18,83.27
2016-03-21,81.5
2016-03-22,81.01
2016-03-23,81.7
2016-03-24,81.98
2016-03-28,82.61
2016-03-29,83.83
2016-03-30,84.99
2016-03-31,84.97
2016-04-01,86.06
2016-04-04,84.83
2016-04-05,83.43
2016-04-06,84.98
2016-04-07,84.14
2016-04-08,84.57
2016-04-11,84.45
2016-04-12,84.31
2016-04-13,84.95
2016-04-14,83.6
2016-04-15,84.25
2016-04-18,84.25
2016-04-19,84.24
2016-04-20,83.94
2016-04-21,83.01
2016-04-22,83.9
2016-04-25,84.04
2016-04-26,84.31
2016-04-27,84.93
2016-04-28,87.92
2016-04-29,87.15
2016-05-02,87.46
2016-05-03,85.09
2016-05-04,84.87
2016-05-05,84.92
2016-05-06,85.05
2016-05-09,84.55
2016-05-10,86.04
2016-05-11,85.06
2016-05-12,85.07
2016-05-13,83.71
2016-05-16,84.85
2016-05-17,83.3
2016-05-18,82.66
2016-05-19,82.79
2016-05-20,82.2
2016-05-23,82.18
2016-05-24,82.46
2016-05-25,82.8
2016-05-26,82.82
2016-05-27,83.22
2016-05-31,82.28
2016-06-01,82.98
2016-06-02,83.22
2016-06-03,83.21
2016-06-06,83.17
2016-06-07,83.6
2016-06-08,83.62
2016-06-09,84.17
2016-06-10,83.79
2016-06-13,83.52
2016-06-14,82.6
2016-06-15,84.4375
2016-06-16,85.28
2016-06-17,86.2
2016-06-20,87.36
2016-06-21,88.41
2016-06-22,87.45
2016-06-23,88.61
2016-06-24,87.55
2016-06-27,84.39
2016-06-28,86.27
2016-06-29,87.65
2016-06-30,90.75
2016-07-01,90.28
2016-07-05,88.83
2016-07-06,89.24
2016-07-07,87.93
2016-07-08,89.36
2016-07-11,89.77
2016-07-12,90.53
2016-07-13,90.95
2016-07-14,91.7
2016-07-15,91.38
2016-07-18,91.2
2016-07-19,91.13
2016-07-20,91.24
2016-07-21,91.24
2016-07-22,91.86
2016-07-25,92.26
2016-07-26,93.0
2016-07-27,91.6
2016-07-28,89.89
2016-07-29,89.2
2016-08-01,87.72
2016-08-02,87.29
2016-08-03,88.29
2016-08-04,87.46
2016-08-05,87.62
2016-08-08,87.89
2016-08-09,88.61
2016-08-10,88.47
2016-08-11,88.78
2016-08-12,88.95
2016-08-15,89.3
2016-08-16,87.78
2016-08-17,86.57
2016-08-18,85.87
2016-08-19,85.9
2016-08-22,85.2
2016-08-23,84.85
2016-08-24,83.91
2016-08-25,83.25
2016-08-26,83.25
2016-08-29,83.69
2016-08-30,83.75
2016-08-31,85.07
2016-09-01,83.32
2016-09-02,84.2
2016-09-06,84.64
2016-09-07,79.96
2016-09-08,79.99
2016-09-09,77.58
2016-09-12,79.31
2016-09-13,77.34
2016-09-14,77.46
2016-09-15,77.29
2016-09-16,76.75
2016-09-19,77.35
2016-09-20,76.76
2016-09-21,78.14
