date,CPGX
2015-07-01,26.9691773419
2015-07-02,29.6572975917
2015-07-06,29.755047419
2015-07-07,30.0678468662
2015-07-08,29.5595477644
2015-07-09,28.7091242672
2015-07-10,29.1294485245
2015-07-13,29.0414736799
2015-07-14,28.9632738181
2015-07-15,28.7775491463
2015-07-16,28.5331745782
2015-07-17,28.5722745091
2015-07-20,28.5624995263
2015-07-21,28.8655239909
2015-07-22,28.2203751309
2015-07-23,28.2106001482
2015-07-24,28.1128503209
2015-07-27,28.2301501136
2015-07-28,28.8264240599
2015-07-29,29.0463611713
2015-07-30,29.0561774475
2015-07-31,28.6438938485
2015-08-03,27.9469382408
2015-08-04,27.6720825082
2015-08-05,26.8965966912
2015-08-06,26.8376990342
2015-08-07,26.9947594529
2015-08-10,27.4953895373
2015-08-11,27.3088802901
2015-08-12,27.4855732611
2015-08-13,27.1812687
2015-08-14,27.0831059384
2015-08-17,27.1910849762
2015-08-18,26.7886176534
2015-08-19,26.8475153104
2015-08-20,25.9542341794
2015-08-21,25.2867274002
2015-08-24,24.0400603273
2015-08-25,22.9897187777
2015-08-26,23.2351256818
2015-08-27,24.7075671065
2015-08-28,25.0707693246
2015-08-31,24.8940763536
2015-09-01,23.5885116237
2015-09-02,23.8633673563
2015-09-03,23.72593949
2015-09-04,23.7750208709
2015-09-08,24.1087742605
2015-09-09,23.4510837574
2015-09-10,23.0191676062
2015-09-11,23.068248987
2015-09-14,22.7541281497
2015-09-15,22.6167002834
2015-09-16,22.5479863503
2015-09-17,22.2731306177
2015-09-18,21.8019493618
2015-09-21,21.1540751349
2015-09-22,20.5356497365
2015-09-23,19.612919777
2015-09-24,19.0239432072
2015-09-25,18.6411084367
2015-09-28,17.7183784772
2015-09-29,17.3748088115
2015-09-30,17.9539691052
2015-10-01,17.8754388959
2015-10-02,18.0226830384
2015-10-05,18.1208458
2015-10-06,18.5036805704
2015-10-07,18.6411084367
2015-10-08,19.8779592335
2015-10-09,20.7908729168
2015-10-12,20.6927101551
2015-10-13,20.506200908
2015-10-14,20.7025264313
2015-10-15,20.9086682308
2015-10-16,20.8105054691
2015-10-19,20.7614240883
2015-10-20,20.6927101551
2015-10-21,20.5160171842
2015-10-22,20.2706102801
2015-10-23,20.5552822888
2015-10-26,19.5932872247
2015-10-27,19.3380640444
2015-10-28,19.7552557814
2015-10-29,20.3084029433
2015-10-30,20.515833129
2015-11-02,20.8615501052
2015-11-03,21.7011484759
2015-11-04,20.8319172215
2015-11-05,20.7232633147
2015-11-06,20.3676687106
2015-11-09,19.9330530835
2015-11-10,19.7355005256
2015-11-11,19.6861123862
2015-11-12,19.1230875964
2015-11-13,18.8465140155
2015-11-16,19.8243991767
2015-11-17,19.2416191311
2015-11-18,19.5774584794
2015-11-19,19.0440665733
2015-11-20,18.8366363876
2015-11-23,18.6390838298
2015-11-24,19.1428428522
2015-11-25,19.0341889454
2015-11-27,19.0539442012
2015-11-30,18.9354126665
2015-12-01,18.8168811318
2015-12-02,19.5478255957
2015-12-03,18.7674929923
2015-12-04,18.5798180624
2015-12-07,17.7500973196
2015-12-08,18.0563037842
2015-12-09,19.1527204801
2015-12-10,18.9650455502
2015-12-11,18.5205522951
2015-12-14,18.3822655046
2015-12-15,19.3206401542
2015-12-16,19.3008848984
2015-12-17,19.429294061
2015-12-18,19.073699457
2015-12-21,19.1132099685
2015-12-22,19.162598108
2015-12-23,19.794766293
2015-12-24,19.794766293
2015-12-28,19.7256228977
2015-12-29,19.5280703399
2015-12-30,19.251496759
2015-12-31,19.7552557814
2016-01-04,19.8540320603
2016-01-05,19.9429307113
