date,VIAB
2015-07-01,64.61
2015-07-02,64.2
2015-07-06,63.24
2015-07-07,63.05
2015-07-08,61.17
2015-07-09,61.36
2015-07-10,61.8
2015-07-13,62.5
2015-07-14,61.71
2015-07-15,61.25
2015-07-16,61.79
2015-07-17,60.78
2015-07-20,60.05
2015-07-21,59.73
2015-07-22,58.41
2015-07-23,58.23
2015-07-24,56.41
2015-07-27,56.39
2015-07-28,56.69
2015-07-29,56.6
2015-07-30,56.36
2015-07-31,57.0
2015-08-03,56.14
2015-08-04,55.6
2015-08-05,51.41
2015-08-06,44.1
2015-08-07,45.47
2015-08-10,47.02
2015-08-11,46.0
2015-08-12,46.05
2015-08-13,45.75
2015-08-14,43.67
2015-08-17,44.16
2015-08-18,43.24
2015-08-19,43.13
2015-08-20,40.42
2015-08-21,39.87
2015-08-24,38.15
2015-08-25,38.58
2015-08-26,38.61
2015-08-27,39.25
2015-08-28,40.91
2015-08-31,40.77
2015-09-01,40.39
2015-09-02,41.74
2015-09-03,43.15
2015-09-04,43.34
2015-09-08,44.02
2015-09-09,44.32
2015-09-10,44.7
2015-09-11,44.28
2015-09-14,43.81
2015-09-15,44.42
2015-09-16,45.45
2015-09-17,45.26
2015-09-18,45.68
2015-09-21,44.88
2015-09-22,44.14
2015-09-23,43.61
2015-09-24,43.6
2015-09-25,43.52
2015-09-28,43.22
2015-09-29,42.83
2015-09-30,43.15
2015-10-01,42.83
2015-10-02,44.33
2015-10-05,45.46
2015-10-06,46.79
2015-10-07,47.45
2015-10-08,47.92
2015-10-09,47.48
2015-10-12,46.5
2015-10-13,46.52
2015-10-14,47.08
2015-10-15,49.24
2015-10-16,49.75
2015-10-19,48.9
2015-10-20,49.33
2015-10-21,48.52
2015-10-22,49.65
2015-10-23,50.34
2015-10-26,49.74
2015-10-27,49.05
2015-10-28,49.65
2015-10-29,49.21
2015-10-30,49.31
2015-11-02,50.71
2015-11-03,51.29
2015-11-04,47.92
2015-11-05,46.78
2015-11-06,47.71
2015-11-09,47.78
2015-11-10,48.4
2015-11-11,49.35
2015-11-12,49.79
2015-11-13,49.99
2015-11-16,51.97
2015-11-17,50.98
2015-11-18,53.11
2015-11-19,52.21
2015-11-20,52.71
2015-11-23,50.85
2015-11-24,50.91
2015-11-25,52.35
2015-11-27,51.16
2015-11-30,49.79
2015-12-01,49.69
2015-12-02,47.65
2015-12-03,46.73
2015-12-04,46.22
2015-12-07,47.15
2015-12-08,44.71
2015-12-09,43.97
2015-12-10,43.93
2015-12-11,41.59
2015-12-14,40.74
2015-12-15,40.98
2015-12-16,41.51
2015-12-17,39.8
2015-12-18,39.06
2015-12-21,39.22
2015-12-22,40.78
2015-12-23,41.18
2015-12-24,41.11
2015-12-28,41.17
2015-12-29,41.33
2015-12-30,40.86
2015-12-31,41.16
2016-01-04,40.82
2016-01-05,40.56
2016-01-06,40.06
2016-01-07,38.89
2016-01-08,40.98
2016-01-11,40.97
2016-01-12,41.69
2016-01-13,40.79
2016-01-14,41.43
2016-01-15,39.85
2016-01-19,41.72
2016-01-20,40.67
2016-01-21,41.58
2016-01-22,43.21
2016-01-25,42.03
2016-01-26,43.86
2016-01-27,43.78
2016-01-28,44.54
2016-01-29,45.64
2016-02-01,46.05
2016-02-02,43.75
2016-02-03,44.67
2016-02-04,45.34
2016-02-05,43.24
2016-02-08,41.85
2016-02-09,32.86
2016-02-10,31.38
2016-02-11,32.25
2016-02-12,32.81
2016-02-16,34.29
2016-02-17,35.85
2016-02-18,35.71
2016-02-19,35.28
2016-02-22,36.86
2016-02-23,37.01
2016-02-24,37.22
2016-02-25,37.11
2016-02-26,36.23
2016-02-29,36.85
2016-03-01,37.56
2016-03-02,37.48
2016-03-03,39.02
2016-03-04,38.82
