date,ETFC
2015-07-01,30.15
2015-07-02,29.915
2015-07-06,29.33
2015-07-07,29.04
2015-07-08,27.95
2015-07-09,28.48
2015-07-10,29.04
2015-07-13,29.49
2015-07-14,29.61
2015-07-15,29.51
2015-07-16,30.36
2015-07-17,30.18
2015-07-20,30.21
2015-07-21,30.12
2015-07-22,30.19
2015-07-23,29.42
2015-07-24,28.52
2015-07-27,27.36
2015-07-28,27.97
2015-07-29,28.47
2015-07-30,28.64
2015-07-31,28.42
2015-08-03,28.36
2015-08-04,29.27
2015-08-05,29.28
2015-08-06,29.67
2015-08-07,29.11
2015-08-10,29.7
2015-08-11,28.76
2015-08-12,28.27
2015-08-13,28.31
2015-08-14,28.53
2015-08-17,28.63
2015-08-18,28.18
2015-08-19,27.49
2015-08-20,26.46
2015-08-21,25.54
2015-08-24,24.12
2015-08-25,24.14
2015-08-26,25.26
2015-08-27,26.59
2015-08-28,26.53
2015-08-31,26.29
2015-09-01,25.0
2015-09-02,25.39
2015-09-03,25.61
2015-09-04,25.37
2015-09-08,27.27
2015-09-09,26.97
2015-09-10,27.21
2015-09-11,27.11
2015-09-14,26.72
2015-09-15,27.67
2015-09-16,27.75
2015-09-17,26.98
2015-09-18,26.06
2015-09-21,26.62
2015-09-22,26.11
2015-09-23,26.23
2015-09-24,25.78
2015-09-25,26.47
2015-09-28,25.27
2015-09-29,25.54
2015-09-30,26.33
2015-10-01,26.21
2015-10-02,25.75
2015-10-05,26.585
2015-10-06,25.75
2015-10-07,26.44
2015-10-08,26.54
2015-10-09,26.15
2015-10-12,26.31
2015-10-13,26.02
2015-10-14,25.47
2015-10-15,26.29
2015-10-16,26.6
2015-10-19,26.51
2015-10-20,26.85
2015-10-21,26.29
2015-10-22,27.07
2015-10-23,28.31
2015-10-26,28.09
2015-10-27,27.61
2015-10-28,28.8
2015-10-29,28.59
2015-10-30,28.51
2015-11-02,28.85
2015-11-03,28.82
2015-11-04,28.87
2015-11-05,28.98
2015-11-06,30.42
2015-11-09,30.24
2015-11-10,30.04
2015-11-11,29.9
2015-11-12,29.01
2015-11-13,28.86
2015-11-16,29.18
2015-11-17,29.27
2015-11-18,29.7
2015-11-19,30.11
2015-11-20,30.25
2015-11-23,29.96
2015-11-24,30.06
2015-11-25,30.25
2015-11-27,30.29
2015-11-30,30.43
2015-12-01,30.72
2015-12-02,30.5
2015-12-03,29.9
2015-12-04,30.73
2015-12-07,30.12
2015-12-08,29.97
2015-12-09,29.62
2015-12-10,29.85
2015-12-11,28.87
2015-12-14,29.01
2015-12-15,30.24
2015-12-16,30.52
2015-12-17,29.95
2015-12-18,28.82
2015-12-21,28.64
2015-12-22,29.22
2015-12-23,29.67
2015-12-24,29.71
2015-12-28,29.57
2015-12-29,29.9
2015-12-30,29.9
2015-12-31,29.64
2016-01-04,28.78
2016-01-05,28.58
2016-01-06,27.98
2016-01-07,26.89
2016-01-08,26.71
2016-01-11,26.66
2016-01-12,26.975
2016-01-13,25.49
2016-01-14,25.99
2016-01-15,25.06
2016-01-19,24.81
2016-01-20,24.33
2016-01-21,24.3
2016-01-22,24.06
2016-01-25,23.43
2016-01-26,23.68
2016-01-27,23.47
2016-01-28,23.26
2016-01-29,23.56
2016-02-01,23.67
2016-02-02,22.63
2016-02-03,22.58
2016-02-04,23.16
2016-02-05,22.67
2016-02-08,21.17
2016-02-09,20.83
2016-02-10,20.69
2016-02-11,20.23
2016-02-12,21.15
2016-02-16,21.86
2016-02-17,22.28
2016-02-18,22.0
2016-02-19,22.49
2016-02-22,22.8
2016-02-23,22.67
2016-02-24,22.57
2016-02-25,23.23
2016-02-26,24.24
2016-02-29,23.46
2016-03-01,24.88
2016-03-02,24.99
2016-03-03,25.24
2016-03-04,25.32
2016-03-07,25.42
2016-03-08,24.36
2016-03-09,24.45
2016-03-10,24.37
2016-03-11,25.41
2016-03-14,24.84
2016-03-15,24.82
2016-03-16,24.42
2016-03-17,25.0
2016-03-18,25.16
2016-03-21,25.22
2016-03-22,25.21
2016-03-23,24.8
2016-03-24,24.66
2016-03-28,24.43
2016-03-29,24.42
2016-03-30,24.66
2016-03-31,24.49
2016-04-01,24.97
2016-04-04,24.68
2016-04-05,23.93
2016-04-06,24.09
2016-04-07,22.95
2016-04-08,23.2
2016-04-11,23.47
2016-04-12,23.82
2016-04-13,24.87
2016-04-14,24.77
2016-04-15,24.52
2016-04-18,24.68
2016-04-19,24.49
2016-04-20,24.99
2016-04-21,25.34
2016-04-22,26.14
2016-04-25,25.96
2016-04-26,26.26
2016-04-27,26.16
2016-04-28,25.42
2016-04-29,25.18
2016-05-02,25.72
2016-05-03,25.29
2016-05-04,24.86
2016-05-05,24.95
2016-05-06,24.93
2016-05-09,24.91
2016-05-10,25.65
2016-05-11,25.32
2016-05-12,25.31
2016-05-13,24.89
2016-05-16,25.21
2016-05-17,25.18
2016-05-18,26.65
2016-05-19,26.39
2016-05-20,26.69
2016-05-23,26.57
2016-05-24,27.36
2016-05-25,27.59
2016-05-26,27.37
2016-05-27,27.82
2016-05-31,27.89
2016-06-01,27.94
2016-06-02,28.13
2016-06-03,26.69
2016-06-06,27.2
2016-06-07,26.85
2016-06-08,26.9
2016-06-09,26.48
2016-06-10,25.81
2016-06-13,25.47
2016-06-14,24.86
2016-06-15,24.97
2016-06-16,24.88
2016-06-17,24.77
2016-06-20,25.23
2016-06-21,25.07
2016-06-22,25.25
2016-06-23,26.19
2016-06-24,23.11
2016-06-27,21.83
2016-06-28,22.24
2016-06-29,23.05
2016-06-30,23.49
2016-07-01,23.06
2016-07-05,22.33
2016-07-06,22.57
2016-07-07,23.05
2016-07-08,23.59
2016-07-11,23.64
2016-07-12,24.55
2016-07-13,24.46
2016-07-14,24.85
2016-07-15,24.9
2016-07-18,24.86
2016-07-19,24.92
2016-07-20,25.46
2016-07-21,25.22
2016-07-22,25.81
2016-07-25,24.99
2016-07-26,25.24
2016-07-27,25.24
2016-07-28,25.13
2016-07-29,25.08
2016-08-01,24.9
2016-08-02,24.52
2016-08-03,24.99
2016-08-04,25.1
2016-08-05,25.93
2016-08-08,25.95
2016-08-09,25.79
2016-08-10,25.44
2016-08-11,25.53
2016-08-12,25.22
2016-08-15,25.47
2016-08-16,25.39
2016-08-17,25.23
2016-08-18,25.05
2016-08-19,25.23
2016-08-22,25.04
2016-08-23,25.21
2016-08-24,25.17
2016-08-25,25.51
2016-08-26,26.05
2016-08-29,26.14
2016-08-30,26.44
2016-08-31,26.38
2016-09-01,26.16
2016-09-02,26.48
2016-09-06,25.96
2016-09-07,26.11
2016-09-08,26.49
2016-09-09,26.55
2016-09-12,27.2
2016-09-13,26.74
2016-09-14,27.24
2016-09-15,28.32
2016-09-16,28.13
2016-09-19,28.49
2016-09-20,28.19
2016-09-21,28.5
2016-09-22,28.5
2016-09-23,28.4
2016-09-26,27.89
2016-09-27,28.1
2016-09-28,28.4
2016-09-29,28.42
2016-09-30,29.12
2016-10-03,28.98
2016-10-04,29.1
2016-10-05,29.65
2016-10-06,29.65
2016-10-07,29.56
2016-10-10,29.41
2016-10-11,28.93
2016-10-12,28.71
2016-10-13,28.12
2016-10-14,28.51
2016-10-17,28.13
2016-10-18,28.42
2016-10-19,28.48
2016-10-20,28.2
2016-10-21,29.5
2016-10-24,28.86
2016-10-25,28.09
2016-10-26,28.38
2016-10-27,28.52
2016-10-28,28.31
2016-10-31,28.16
2016-11-01,28.1
2016-11-02,27.51
2016-11-03,27.58
2016-11-04,27.63
2016-11-07,28.53
2016-11-08,28.65
2016-11-09,30.01
2016-11-10,31.58
2016-11-11,32.45
2016-11-14,33.08
2016-11-15,33.56
2016-11-16,33.27
2016-11-17,34.11
2016-11-18,34.06
2016-11-21,33.79
2016-11-22,34.2
2016-11-23,34.57
2016-11-25,34.67
2016-11-28,33.89
2016-11-29,34.07
2016-11-30,34.51
2016-12-01,35.3
2016-12-02,34.93
2016-12-05,35.21
2016-12-06,35.52
2016-12-07,35.5
2016-12-08,35.44
2016-12-09,35.64
2016-12-12,34.93
2016-12-13,34.92
2016-12-14,34.92
2016-12-15,35.28
2016-12-16,34.56
2016-12-19,34.79
2016-12-20,35.18
2016-12-21,35.07
2016-12-22,34.9
2016-12-23,35.43
2016-12-27,35.58
2016-12-28,34.84
2016-12-29,34.59
2016-12-30,34.65
2017-01-03,35.22
2017-01-04,35.98
2017-01-05,36.71
2017-01-06,36.56
2017-01-09,36.46
2017-01-10,36.79
2017-01-11,36.93
2017-01-12,36.72
2017-01-13,36.93
2017-01-17,35.765
