date,AGN
2015-07-01,306.91
2015-07-02,307.51
2015-07-06,306.7
2015-07-07,307.0
2015-07-08,299.67
2015-07-09,304.1
2015-07-10,312.13
2015-07-13,318.35
2015-07-14,321.13
2015-07-15,320.13
2015-07-16,317.37
2015-07-17,316.21
2015-07-20,317.75
2015-07-21,317.0
2015-07-22,315.35
2015-07-23,314.95
2015-07-24,308.21
2015-07-27,326.98
2015-07-28,339.5
2015-07-29,337.99
2015-07-30,328.87
2015-07-31,331.15
2015-08-03,334.92
2015-08-04,331.0
2015-08-05,336.64
2015-08-06,319.47
2015-08-07,321.05
2015-08-10,321.91
2015-08-11,317.49
2015-08-12,315.81
2015-08-13,315.65
2015-08-14,314.5
2015-08-17,321.25
2015-08-18,320.3
2015-08-19,318.86
2015-08-20,307.39
2015-08-21,298.57
2015-08-24,291.82
2015-08-25,290.63
2015-08-26,305.98
2015-08-27,312.0
2015-08-28,308.01
2015-08-31,303.74
2015-09-01,294.21
2015-09-02,299.61
2015-09-03,297.44
2015-09-04,293.74
2015-09-08,300.18
2015-09-09,294.92
2015-09-10,293.6
2015-09-11,295.24
2015-09-14,295.96
2015-09-15,303.74
2015-09-16,303.74
2015-09-17,301.05
2015-09-18,295.29
2015-09-21,285.62
2015-09-22,287.76
2015-09-23,286.61
2015-09-24,290.56
2015-09-25,279.03
2015-09-28,254.87
2015-09-29,252.1
2015-09-30,271.81
2015-10-01,282.35
2015-10-02,288.0
2015-10-05,278.58
2015-10-06,272.88
2015-10-07,268.99
2015-10-08,276.16
2015-10-09,274.84
2015-10-12,273.4
2015-10-13,262.05
2015-10-14,269.31
2015-10-15,274.08
2015-10-16,278.13
2015-10-19,273.31
2015-10-20,263.42
2015-10-21,259.0
2015-10-22,253.04
2015-10-23,268.55
2015-10-26,271.57
2015-10-27,285.77
2015-10-28,287.2
2015-10-29,304.38
2015-10-30,308.47
2015-11-02,314.91
2015-11-03,309.31
2015-11-04,307.67
2015-11-05,309.43
2015-11-06,301.57
2015-11-09,296.82
2015-11-10,306.7
2015-11-11,309.76
2015-11-12,300.04
2015-11-13,299.63
2015-11-16,298.71
2015-11-17,297.32
2015-11-18,310.8
2015-11-19,302.05
2015-11-20,312.46
2015-11-23,301.72
2015-11-24,311.43
2015-11-25,320.26
2015-11-27,319.76
2015-11-30,313.89
2015-12-01,322.49
2015-12-02,317.46
2015-12-03,312.95
2015-12-04,316.5
2015-12-07,316.51
2015-12-08,310.47
2015-12-09,306.41
2015-12-10,305.7
2015-12-11,302.07
2015-12-14,303.02
2015-12-15,304.66
2015-12-16,309.07
2015-12-17,309.51
2015-12-18,306.58
2015-12-21,309.92
2015-12-22,310.59
2015-12-23,310.57
2015-12-24,311.23
2015-12-28,308.88
2015-12-29,314.49
2015-12-30,315.06
2015-12-31,312.5
2016-01-04,307.47
2016-01-05,308.73
2016-01-06,303.45
2016-01-07,303.15
2016-01-08,299.46
2016-01-11,299.37
2016-01-12,296.03
2016-01-13,287.33
2016-01-14,299.12
2016-01-15,295.24
2016-01-19,291.79
2016-01-20,292.94
2016-01-21,295.79
2016-01-22,298.04
2016-01-25,295.95
2016-01-26,294.6
2016-01-27,290.02
2016-01-28,281.76
2016-01-29,284.43
2016-02-01,282.7
2016-02-02,279.68
2016-02-03,278.39
2016-02-04,272.45
2016-02-05,273.8
2016-02-08,266.3
2016-02-09,272.34
2016-02-10,279.77
2016-02-11,274.55
2016-02-12,280.48
2016-02-16,284.45
2016-02-17,283.2
2016-02-18,277.98
2016-02-19,275.75
2016-02-22,285.82
2016-02-23,286.78
2016-02-24,284.7
2016-02-25,296.34
2016-02-26,298.07
2016-02-29,290.11
2016-03-01,295.91
2016-03-02,292.48
2016-03-03,289.62
2016-03-04,288.67
2016-03-07,288.39
2016-03-08,284.43
2016-03-09,289.98
2016-03-10,289.25
2016-03-11,298.98
2016-03-14,293.02
2016-03-15,283.0
2016-03-16,272.76
2016-03-17,272.7
2016-03-18,269.43
2016-03-21,274.33
2016-03-22,277.22
2016-03-23,281.31
2016-03-24,279.32
2016-03-28,276.01
2016-03-29,273.52
2016-03-30,274.94
2016-03-31,268.03
2016-04-01,268.09
2016-04-04,277.55
2016-04-05,236.55
