date,FL
2016-01-04,65.31
2016-01-05,66.23
2016-01-06,65.23
2016-01-07,64.44
2016-01-08,62.7
2016-01-11,62.62
2016-01-12,63.37
2016-01-13,61.65
2016-01-14,61.55
2016-01-15,60.65
2016-01-19,62.89
2016-01-20,62.24
2016-01-21,64.56
2016-01-22,65.2
2016-01-25,64.47
2016-01-26,66.13
2016-01-27,65.72
2016-01-28,67.31
2016-01-29,67.56
2016-02-01,69.1
2016-02-02,69.14
2016-02-03,68.49
2016-02-04,68.05
2016-02-05,65.81
2016-02-08,64.51
2016-02-09,63.64
2016-02-10,63.97
2016-02-11,63.98
2016-02-12,65.95
2016-02-16,67.68
2016-02-17,67.66
2016-02-18,67.0
2016-02-19,67.5
2016-02-22,67.25
2016-02-23,66.21
2016-02-24,66.77
2016-02-25,67.03
2016-02-26,64.14
2016-02-29,62.5
2016-03-01,63.47
2016-03-02,63.6
2016-03-03,63.24
2016-03-04,63.0
2016-03-07,62.36
2016-03-08,63.44
2016-03-09,62.71
2016-03-10,63.38
2016-03-11,64.14
2016-03-14,64.28
2016-03-15,63.13
2016-03-16,63.53
2016-03-17,65.12
2016-03-18,65.22
2016-03-21,66.65
2016-03-22,66.19
2016-03-23,63.79
2016-03-24,63.47
2016-03-28,65.2
2016-03-29,65.81
2016-03-30,65.74
2016-03-31,64.5
2016-04-01,63.75
2016-04-04,63.51
2016-04-05,62.8
2016-04-06,63.26
2016-04-07,62.37
2016-04-08,61.91
2016-04-11,59.46
2016-04-12,59.98
2016-04-13,61.97
2016-04-14,61.42
2016-04-15,61.4
2016-04-18,62.5
2016-04-19,61.76
2016-04-20,61.32
2016-04-21,60.46
2016-04-22,60.41
2016-04-25,60.36
2016-04-26,61.28
2016-04-27,61.93
2016-04-28,61.47
2016-04-29,61.44
2016-05-02,62.04
2016-05-03,61.52
2016-05-04,61.85
2016-05-05,60.42
2016-05-06,60.78
2016-05-09,62.16
2016-05-10,61.03
2016-05-11,58.77
2016-05-12,59.04
2016-05-13,57.46
2016-05-16,59.31
2016-05-17,58.61
2016-05-18,57.12
2016-05-19,58.55
2016-05-20,54.77
2016-05-23,54.08
2016-05-24,54.11
2016-05-25,54.84
2016-05-26,54.71
2016-05-27,55.05
2016-05-31,55.92
2016-06-01,54.9
2016-06-02,55.08
2016-06-03,54.85
2016-06-06,54.59
2016-06-07,55.18
2016-06-08,55.28
2016-06-09,55.65
2016-06-10,55.69
2016-06-13,55.02
2016-06-14,54.64
2016-06-15,54.24
2016-06-16,53.3
2016-06-17,53.65
2016-06-20,53.72
2016-06-21,53.96
2016-06-22,53.55
2016-06-23,53.14
2016-06-24,53.11
2016-06-27,51.79
2016-06-28,52.18
2016-06-29,55.08
2016-06-30,54.86
2016-07-01,54.92
2016-07-05,54.91
2016-07-06,55.85
2016-07-07,55.35
2016-07-08,57.41
2016-07-11,58.11
2016-07-12,58.37
2016-07-13,57.96
2016-07-14,57.72
2016-07-15,57.65
2016-07-18,58.81
2016-07-19,58.44
2016-07-20,58.32
2016-07-21,58.62
2016-07-22,59.18
2016-07-25,59.23
2016-07-26,59.49
2016-07-27,59.6
2016-07-28,59.27
2016-07-29,59.62
2016-08-01,59.82
2016-08-02,58.22
2016-08-03,58.56
2016-08-04,58.3
2016-08-05,58.79
2016-08-08,58.95
2016-08-09,58.37
2016-08-10,58.44
2016-08-11,60.35
2016-08-12,61.14
2016-08-15,61.18
2016-08-16,60.89
2016-08-17,60.4
2016-08-18,61.68
2016-08-19,68.49
2016-08-22,68.25
2016-08-23,68.44
2016-08-24,68.22
2016-08-25,66.91
2016-08-26,66.54
2016-08-29,66.44
2016-08-30,65.6
2016-08-31,65.64
2016-09-01,65.53
2016-09-02,66.0
2016-09-06,65.99
2016-09-07,66.43
2016-09-08,65.9
2016-09-09,64.59
2016-09-12,65.37
2016-09-13,64.72
2016-09-14,65.08
2016-09-15,65.9
2016-09-16,66.1
2016-09-19,66.62
2016-09-20,65.8
2016-09-21,66.52
2016-09-22,67.09
2016-09-23,67.07
2016-09-26,67.58
2016-09-27,68.08
2016-09-28,67.85
2016-09-29,66.83
2016-09-30,67.72
2016-10-03,67.52
2016-10-04,67.0
2016-10-05,67.99
2016-10-06,67.95
2016-10-07,69.05
2016-10-10,68.87
2016-10-11,68.53
2016-10-12,69.23
2016-10-13,68.49
2016-10-14,68.59
2016-10-17,67.89
2016-10-18,67.89
2016-10-19,68.12
2016-10-20,68.02
2016-10-21,67.93
2016-10-24,68.86
2016-10-25,68.0
2016-10-26,68.85
2016-10-27,66.76
2016-10-28,67.15
2016-10-31,66.77
2016-11-01,65.8
2016-11-02,67.18
2016-11-03,65.62
2016-11-04,66.17
2016-11-07,67.25
2016-11-08,67.46
2016-11-09,69.27
2016-11-10,71.63
2016-11-11,71.53
2016-11-14,71.45
2016-11-15,70.06
2016-11-16,69.72
2016-11-17,71.35
2016-11-18,71.78
2016-11-21,73.1
2016-11-22,73.33
2016-11-23,74.19
2016-11-25,73.93
2016-11-28,73.1
2016-11-29,72.44
2016-11-30,71.67
2016-12-01,73.68
2016-12-02,74.23
2016-12-05,76.06
2016-12-06,76.82
2016-12-07,78.53
2016-12-08,79.2
2016-12-09,78.1
2016-12-12,77.59
2016-12-13,77.06
2016-12-14,76.34
2016-12-15,76.26
2016-12-16,75.44
2016-12-19,75.33
2016-12-20,75.61
2016-12-21,75.08
2016-12-22,72.13
2016-12-23,71.75
2016-12-27,71.91
2016-12-28,71.14
2016-12-29,70.89
2016-12-30,70.89
2017-01-03,71.73
2017-01-04,73.0
2017-01-05,71.77
2017-01-06,70.79
2017-01-09,70.87
2017-01-10,70.94
2017-01-11,70.37
2017-01-12,70.35
2017-01-13,70.55
2017-01-17,69.73
2017-01-18,69.35
2017-01-19,68.55
2017-01-20,69.14
2017-01-23,68.79
2017-01-24,68.86
2017-01-25,69.2
2017-01-26,69.19
2017-01-27,68.01
2017-01-30,67.92
2017-01-31,68.54
2017-02-01,68.31
2017-02-02,69.28
2017-02-03,69.54
2017-02-06,68.72
2017-02-07,68.33
2017-02-08,69.67
2017-02-09,71.29
2017-02-10,71.22
2017-02-13,70.43
2017-02-14,70.64
2017-02-15,70.37
2017-02-16,70.5
2017-02-17,71.0
2017-02-21,71.2
2017-02-22,71.02
2017-02-23,68.58
2017-02-24,75.01
2017-02-27,76.01
2017-02-28,75.67
2017-03-01,75.99
2017-03-02,76.6
2017-03-03,76.57
2017-03-06,76.03
2017-03-07,75.72
2017-03-08,77.26
2017-03-09,76.48
2017-03-10,76.99
2017-03-13,75.97
2017-03-14,75.86
2017-03-15,76.24
2017-03-16,75.8
2017-03-17,75.67
