date,PXD
2015-07-01,136.23
2015-07-02,138.18
2015-07-06,133.06
2015-07-07,136.04
2015-07-08,134.84
2015-07-09,138.66
2015-07-10,134.46
2015-07-13,136.55
2015-07-14,137.02
2015-07-15,132.58
2015-07-16,130.07
2015-07-17,128.36
2015-07-20,124.56
2015-07-21,123.58
2015-07-22,125.0
2015-07-23,125.78
2015-07-24,123.51
2015-07-27,121.41
2015-07-28,126.8
2015-07-29,130.56
2015-07-30,129.94
2015-07-31,126.77
2015-08-03,123.41
2015-08-04,124.83
2015-08-05,125.6
2015-08-06,128.27
2015-08-07,124.48
2015-08-10,127.17
2015-08-11,127.92
2015-08-12,130.42
2015-08-13,127.01
2015-08-14,127.58
2015-08-17,127.13
2015-08-18,129.04
2015-08-19,125.01
2015-08-20,123.0
2015-08-21,118.95
2015-08-24,111.13
2015-08-25,107.24
2015-08-26,108.86
2015-08-27,115.38
2015-08-28,121.27
2015-08-31,123.06
2015-09-01,115.21
2015-09-02,118.43
2015-09-03,119.12
2015-09-04,118.38
2015-09-08,121.7
2015-09-09,118.95
2015-09-10,121.26
2015-09-11,118.36
2015-09-14,117.0
2015-09-15,117.3
2015-09-16,123.34
2015-09-17,123.84
2015-09-18,121.87
2015-09-21,123.82
2015-09-22,122.89
2015-09-23,120.96
2015-09-24,123.18
2015-09-25,122.34
2015-09-28,117.05
2015-09-29,118.45
2015-09-30,121.64
2015-10-01,122.87
2015-10-02,132.23
2015-10-05,133.51
2015-10-06,136.07
2015-10-07,136.09
2015-10-08,138.53
2015-10-09,136.96
2015-10-12,134.0
2015-10-13,131.89
2015-10-14,133.24
2015-10-15,136.58
2015-10-16,140.57
2015-10-19,133.44
2015-10-20,136.37
2015-10-21,134.66
2015-10-22,136.89
2015-10-23,137.39
2015-10-26,134.68
2015-10-27,132.14
2015-10-28,137.67
2015-10-29,138.03
2015-10-30,137.14
2015-11-02,138.6
2015-11-03,147.78
2015-11-04,144.92
2015-11-05,145.42
2015-11-06,144.1
2015-11-09,145.86
2015-11-10,146.86
2015-11-11,140.7
2015-11-12,140.01
2015-11-13,140.93
2015-11-16,143.79
2015-11-17,142.32
2015-11-18,144.33
2015-11-19,141.1
2015-11-20,141.21
2015-11-23,143.6
2015-11-24,147.94
2015-11-25,146.58
2015-11-27,144.63
2015-11-30,144.75
2015-12-01,149.25
2015-12-02,143.82
2015-12-03,145.18
2015-12-04,146.1
2015-12-07,137.51
2015-12-08,140.35
2015-12-09,143.1
2015-12-10,145.39
2015-12-11,139.99
2015-12-14,141.11
2015-12-15,144.58
2015-12-16,134.4
2015-12-17,130.51
2015-12-18,121.28
2015-12-21,115.71
2015-12-22,116.55
2015-12-23,125.84
2015-12-24,125.02
2015-12-28,121.58
2015-12-29,124.46
2015-12-30,124.47
2015-12-31,125.38
2016-01-04,124.35
2016-01-05,125.17
2016-01-06,116.15
2016-01-07,116.42
2016-01-08,115.84
2016-01-11,113.51
2016-01-12,113.24
2016-01-13,114.2
2016-01-14,115.96
2016-01-15,113.14
2016-01-19,111.62
2016-01-20,109.04
2016-01-21,111.8
2016-01-22,113.5
2016-01-25,107.75
2016-01-26,113.54
2016-01-27,113.9
2016-01-28,120.01
2016-01-29,123.95
2016-02-01,122.29
2016-02-02,121.52
2016-02-03,127.32
2016-02-04,124.49
2016-02-05,118.8
2016-02-08,115.19
2016-02-09,111.29
2016-02-10,108.79
2016-02-11,110.75
2016-02-12,115.36
2016-02-16,115.45
2016-02-17,124.55
2016-02-18,121.36
2016-02-19,122.99
2016-02-22,125.01
2016-02-23,119.57
2016-02-24,119.33
2016-02-25,120.49
2016-02-26,123.37
2016-02-29,120.53
2016-03-01,128.1
2016-03-02,131.25
2016-03-03,128.27
2016-03-04,128.8
2016-03-07,130.64
2016-03-08,125.65
2016-03-09,128.68
2016-03-10,129.49
2016-03-11,137.04
2016-03-14,135.39
2016-03-15,135.59
2016-03-16,137.48
2016-03-17,142.25
2016-03-18,143.08
2016-03-21,142.08
2016-03-22,140.2
2016-03-23,136.77
2016-03-24,139.19
2016-03-28,137.46
2016-03-29,139.84
2016-03-30,140.41
2016-03-31,140.74
2016-04-01,139.76
2016-04-04,138.44
2016-04-05,141.04
2016-04-06,142.93
2016-04-07,141.78
2016-04-08,144.77
2016-04-11,142.55
2016-04-12,147.41
2016-04-13,146.65
2016-04-14,149.66
2016-04-15,144.13
2016-04-18,147.33
2016-04-19,152.17
2016-04-20,154.73
2016-04-21,150.63
2016-04-22,153.15
2016-04-25,153.5
2016-04-26,165.36
2016-04-27,168.72
2016-04-28,164.99
2016-04-29,166.1
2016-05-02,165.61
2016-05-03,159.21
2016-05-04,157.37
2016-05-05,161.82
2016-05-06,159.46
2016-05-09,159.93
2016-05-10,161.3
2016-05-11,164.14
2016-05-12,167.03
2016-05-13,163.59
2016-05-16,166.19
2016-05-17,165.52
2016-05-18,163.35
2016-05-19,162.84
2016-05-20,164.34
2016-05-23,162.62
2016-05-24,162.97
2016-05-25,162.48
2016-05-26,162.3
2016-05-27,161.61
2016-05-31,160.32
2016-06-01,159.48
2016-06-02,159.4
2016-06-03,159.75
2016-06-06,160.89
2016-06-07,165.59
2016-06-08,167.1
2016-06-09,164.2
2016-06-10,159.55
2016-06-13,160.68
2016-06-14,163.04
2016-06-15,162.5
2016-06-16,152.64
2016-06-17,154.43
2016-06-20,153.95
2016-06-21,157.03
2016-06-22,158.75
2016-06-23,160.59
2016-06-24,152.92
2016-06-27,146.61
2016-06-28,149.71
2016-06-29,151.63
2016-06-30,151.21
2016-07-01,151.11
2016-07-05,151.46
2016-07-06,151.55
2016-07-07,149.23
2016-07-08,153.72
2016-07-11,153.0
2016-07-12,156.5
2016-07-13,154.16
2016-07-14,155.5
2016-07-15,156.7
2016-07-18,156.85
2016-07-19,154.9
2016-07-20,153.88
2016-07-21,152.25
2016-07-22,153.4
2016-07-25,148.83
2016-07-26,149.1
2016-07-27,150.63
