date,AABA
2015-07-01,10.8059188847
2015-07-02,10.8196563864
2015-07-06,10.6080988593
2015-07-07,10.5036938459
2015-07-08,10.2289438107
2015-07-09,10.3333488241
2015-07-10,10.418521335
2015-07-13,10.6493113646
2015-07-14,10.61359386
2015-07-15,10.5449063512
2015-07-16,10.6905238699
2015-07-17,10.902081397
2015-07-20,10.8636163921
2015-07-21,10.9158188987
2015-07-22,10.7811913815
2015-07-23,10.7729488804
2015-07-24,10.6740388678
2015-07-27,10.395167582
2015-07-28,10.363571328
2015-07-29,10.3498338262
2015-07-30,10.2811463174
2015-07-31,10.075083791
2015-08-03,10.0805787917
2015-08-04,10.1987213069
2015-08-05,10.2344388114
2015-08-06,10.0173862836
2015-08-07,10.075083791
2015-08-10,10.2069638079
2015-08-11,9.8992437685
2015-08-12,9.4761287143
2015-08-13,9.871768765
2015-08-14,9.9569412759
2015-08-17,9.9171025208
2015-08-18,9.8058287565
2015-08-19,9.6684537389
2015-08-20,9.3689762005
2015-08-21,9.0475186593
2015-08-24,8.6024236023
2015-08-25,8.7205661174
2015-08-26,8.9348711449
2015-08-27,9.2563286861
2015-08-28,9.1052161667
2015-08-31,8.8579411351
2015-09-01,8.6821011125
2015-09-02,8.7288086185
2015-09-03,8.9403661456
2015-09-04,8.6766061118
2015-09-08,8.4897760879
2015-09-09,8.6601211097
2015-09-10,8.5584635967
2015-09-11,8.6353936065
2015-09-14,8.3304210675
2015-09-15,8.5282410928
2015-09-16,8.6271511055
2015-09-17,8.4980185889
2015-09-18,8.4458160822
2015-09-21,8.5639585974
2015-09-22,8.3524010703
2015-09-23,8.171066047
2015-09-24,8.061166033
2015-09-25,8.0034685256
2015-09-28,7.5831009717
2015-09-29,7.7644359949
2015-09-30,7.9430235178
2015-10-01,7.9430235178
2015-10-02,8.4375735812
2015-10-05,8.4760385861
2015-10-06,8.5048873398
2015-10-07,8.756283622
2015-10-08,8.8936586396
2015-10-09,8.9348711449
2015-10-12,9.0282861569
2015-10-13,8.8854161386
2015-10-14,8.8167286298
2015-10-15,9.1986311787
2015-10-16,9.1684086748
2015-10-19,9.2041261794
2015-10-20,9.0200436558
2015-10-21,8.5502210956
2015-10-22,8.701333615
2015-10-23,9.1134586678
2015-10-26,9.1766511759
2015-10-27,9.4239262076
2015-10-28,9.6670799887
2015-10-29,9.629988734
2015-10-30,9.786596254
2015-11-02,9.6904337417
2015-11-03,9.5393212224
2015-11-04,9.6354837347
2015-11-05,9.6492212364
2015-11-06,9.3964512041
2015-11-09,9.2535811857
2015-11-10,9.3387536967
2015-11-11,9.1711561752
2015-11-12,9.1299436699
2015-11-13,8.8442036333
2015-11-16,9.0516399099
2015-11-17,9.0282861569
2015-11-18,9.0612561611
2015-11-19,8.9637198986
2015-11-20,9.0969736657
2015-11-23,9.1656611745
2015-11-24,9.0557611604
2015-11-25,9.1107111674
2015-11-27,9.0502661597
2015-11-30,9.2892986903
2015-12-01,9.2618236868
2015-12-02,9.7948387551
2015-12-03,9.434916209
2015-12-04,9.5915237291
2015-12-07,9.528331221
2015-12-08,9.5750387269
2015-12-09,9.4514012111
2015-12-10,9.5145937192
2015-12-11,9.0420236586
2015-12-14,8.9541036474
2015-12-15,9.0749936629
2015-12-16,9.2810561893
2015-12-17,9.1299436699
2015-12-18,9.05301366
2015-12-21,9.0571349106
2015-12-22,9.3937037037
2015-12-23,9.4651387129
2015-12-24,9.3717237009
2015-12-28,9.2316011829
2015-12-29,9.3524911984
2015-12-30,9.1684086748
2015-12-31,9.138186171
2016-01-04,8.6271511055
2016-01-05,8.8469511336
2016-01-06,8.8359611322
2016-01-07,8.2864610618
2016-01-08,8.4155935784
2016-01-11,8.2892085622
2016-01-12,8.4320785805
2016-01-13,8.0886410365
2016-01-14,8.3304210675
2016-01-15,8.0062160259
2016-01-19,8.171066047
2016-01-20,7.9073060132
2016-01-21,8.0529235319
2016-01-22,8.1738135474
2016-01-25,8.1820560484
2016-01-26,8.2370060555
2016-01-27,8.1573285453
2016-01-28,7.8990635122
2016-01-29,8.1078735389
2016-02-01,8.1243585411
2016-02-02,7.9842360231
2016-02-03,7.6050809745
2016-02-04,8.0089635263
2016-02-05,7.6847584847
2016-02-08,7.4319884523
2016-02-09,7.3687959442
2016-02-10,7.4457259541
2016-02-11,7.3523109421
2016-02-12,7.429240952
2016-02-16,8.0446810308
2016-02-17,8.069408534
2016-02-18,8.0831460358
2016-02-19,8.2534910576
2016-02-22,8.5639585974
2016-02-23,8.4265835798
2016-02-24,8.5035135896
2016-02-25,8.6161611041
2016-02-26,8.6189086044
2016-02-29,8.7343036192
2016-03-01,9.0118011548
2016-03-02,9.0420236586
2016-03-03,9.0337811576
2016-03-04,9.3030361921
2016-03-07,9.3305111956
2016-03-08,9.0475186593
2016-03-09,9.2068736798
2016-03-10,9.0172961555
2016-03-11,9.2892986903
2016-03-14,9.2261061822
2016-03-15,9.138186171
2016-03-16,9.3442486974
2016-03-17,9.4170574567
2016-03-18,9.6629587382
2016-03-21,9.7453837488
2016-03-22,9.7288987467
2016-03-23,9.5613012252
2016-03-24,9.5777862273
2016-03-28,9.6794437403
2016-03-29,9.9789212787
2016-03-30,10.0448612871
2016-03-31,10.1135487959
2016-04-01,10.0228812843
2016-04-04,10.1712463033
2016-04-05,10.0036487819
2016-04-06,10.0723362907
2016-04-07,9.9377087734
2016-04-08,9.9102337699
2016-04-11,10.0228812843
2016-04-12,10.0723362907
2016-04-13,10.2509238135
2016-04-14,10.2124588086
2016-04-15,10.0311237854
2016-04-18,10.0338712857
2016-04-19,9.981668779
2016-04-20,10.3965413322
2016-04-21,10.3498338262
2016-04-22,10.2976313195
2016-04-25,10.2289438107
2016-04-26,10.1959738065
2016-04-27,10.1520138009
2016-04-28,10.0531037882
2016-04-29,10.0558512886
2016-05-02,10.0366187861
2016-05-03,9.8937487678
2016-05-04,9.8910012674
2016-05-05,10.1492663005
2016-05-06,10.2289438107
2016-05-09,10.215206309
2016-05-10,10.2866413181
2016-05-11,10.2674088157
2016-05-12,10.1739938037
2016-05-13,10.0228812843
2016-05-16,10.2976313195
2016-05-17,10.2399338121
2016-05-18,10.2316913111
2016-05-19,10.1712463033
2016-05-20,10.028376285
2016-05-23,10.0723362907
2016-05-24,10.3113688213
2016-05-25,9.778353753
2016-05-26,10.0998112942
2016-05-27,10.3910463315
2016-05-31,10.4240163357
2016-06-01,10.0695887903
2016-06-02,10.2069638079
2016-06-03,10.0558512886
2016-06-06,10.1849838051
2016-06-07,10.0915687931
2016-06-08,10.1575088016
2016-06-09,10.261913815
2016-06-10,10.1190437966
2016-06-13,10.020133784
2016-06-14,10.2756513167
2016-06-15,10.2536713139
2016-06-16,10.2729038164
2016-06-17,10.1492663005
2016-06-20,10.2454288128
2016-06-21,10.2756513167
2016-06-22,10.2646613153
2016-06-23,10.3800563301
2016-06-24,9.9569412759
2016-06-27,9.67669624
2016-06-28,9.9019912688
2016-06-29,10.1272862977
2016-06-30,10.3196113223
2016-07-01,10.4377538375
2016-07-05,10.3031263202
2016-07-06,10.3058738206
2016-07-07,10.3086213209
2016-07-08,10.3690663287
2016-07-11,10.4295113364
2016-07-12,10.410278834
2016-07-13,10.3415913252
2016-07-14,10.4295113364
2016-07-15,10.363571328
2016-07-18,10.4267638361
2016-07-19,10.4872088438
2016-07-20,10.6877763695
2016-07-21,10.6740388678
2016-07-22,10.8196563864
2016-07-25,10.5284213491
2016-07-26,10.6493113646
2016-07-27,10.6218363611
2016-07-28,10.5833713561
2016-07-29,10.4927038445
2016-08-01,10.660301366
2016-08-02,10.5971088579
2016-08-03,10.5476538516
2016-08-04,10.6932713702
2016-08-05,10.7125038727
2016-08-08,10.7811913815
2016-08-09,10.7811913815
2016-08-10,10.9707689058
2016-08-11,11.338933953
2016-08-12,11.7977665118
2016-08-15,11.7235840023
2016-08-16,11.6741289959
2016-08-17,11.7318265033
2016-08-18,11.7867765104
2016-08-19,11.8197465146
2016-08-22,11.682371497
2016-08-23,11.7043514998
2016-08-24,11.5147739755
2016-08-25,11.5477439797
2016-08-26,11.6136839882
2016-08-29,11.6109364878
2016-08-30,11.6988564991
2016-08-31,11.7455640051
2016-09-01,11.7950190114
2016-09-02,11.8911815237
2016-09-06,12.2840740741
2016-09-07,12.1851640614
2016-09-08,12.1879115618
2016-09-09,11.7922715111
2016-09-12,11.9406365301
