date,BHGE
2017-07-05,37.25
2017-07-06,37.01
2017-07-07,37.91
2017-07-10,37.23
2017-07-11,37.35
2017-07-12,37.37
2017-07-13,36.84
2017-07-14,37.35
2017-07-17,37.64
2017-07-18,36.75
2017-07-19,36.54
2017-07-20,34.97
2017-07-21,34.12
2017-07-24,34.36
2017-07-25,35.25
2017-07-26,36.05
2017-07-27,36.16
2017-07-28,37.1
2017-07-31,36.89
2017-08-01,35.7
2017-08-02,35.35
2017-08-03,35.31
2017-08-04,35.23
2017-08-07,34.56
2017-08-08,34.94
2017-08-09,35.02
2017-08-10,34.7
2017-08-11,34.29
2017-08-14,34.26
2017-08-15,34.31
2017-08-16,33.83
2017-08-17,32.8
2017-08-18,32.77
2017-08-21,32.54
2017-08-22,32.69
2017-08-23,33.04
2017-08-24,32.82
2017-08-25,33.26
2017-08-28,33.25
2017-08-29,33.75
2017-08-30,33.51
2017-08-31,33.9
2017-09-01,34.3
2017-09-05,34.97
2017-09-06,34.74
2017-09-07,34.75
2017-09-08,34.42
2017-09-11,35.48
2017-09-12,35.96
2017-09-13,36.09
2017-09-14,36.38
2017-09-15,36.9
2017-09-18,37.36
2017-09-19,37.39
2017-09-20,37.5
2017-09-21,36.58
2017-09-22,36.67
2017-09-25,37.52
2017-09-26,37.04
2017-09-27,36.93
2017-09-28,37.03
2017-09-29,36.62
2017-10-02,36.86
2017-10-03,36.67
2017-10-04,36.71
2017-10-05,36.48
2017-10-06,36.53
2017-10-09,35.84
2017-10-10,34.97
2017-10-11,34.39
2017-10-12,33.92
2017-10-13,33.73
2017-10-16,33.7
2017-10-17,33.79
2017-10-18,33.8
2017-10-19,33.15
2017-10-20,33.26
2017-10-23,31.47
2017-10-24,30.69
2017-10-25,30.05
2017-10-26,29.94
2017-10-27,31.3
2017-10-30,31.5
2017-10-31,31.43
2017-11-01,31.85
2017-11-02,31.28
2017-11-03,31.18
2017-11-06,33.92
2017-11-07,33.4
2017-11-08,32.84
2017-11-09,32.74
2017-11-10,32.95
2017-11-13,31.88
2017-11-14,30.51
2017-11-15,30.6
2017-11-16,30.15
2017-11-17,30.91
2017-11-20,30.44
2017-11-21,30.66
2017-11-22,30.71
2017-11-24,30.8
2017-11-27,30.31
2017-11-28,30.08
2017-11-29,29.98
2017-11-30,29.73
2017-12-01,30.7
2017-12-04,31.71
2017-12-05,30.81
2017-12-06,30.51
2017-12-07,30.37
2017-12-08,30.26
2017-12-11,30.59
2017-12-12,30.95
2017-12-13,30.33
2017-12-14,30.59
2017-12-15,30.26
2017-12-18,31.03
2017-12-19,31.83
2017-12-20,32.74
2017-12-21,32.3
2017-12-22,32.23
2017-12-26,32.06
2017-12-27,32.03
2017-12-28,31.4
2017-12-29,31.64
2018-01-02,32.23
2018-01-03,33.53
2018-01-04,34.63
2018-01-05,34.44
2018-01-08,34.51
2018-01-09,35.03
2018-01-10,35.47
2018-01-11,36.5
2018-01-12,37.2
2018-01-16,36.28
2018-01-17,36.29
2018-01-18,34.74
2018-01-19,34.74
2018-01-22,35.55
2018-01-23,35.82
2018-01-24,33.78
2018-01-25,32.31
2018-01-26,32.74
2018-01-29,31.4
2018-01-30,31.86
2018-01-31,32.15
2018-02-01,32.45
2018-02-02,31.05
2018-02-05,29.38
2018-02-06,29.22
2018-02-07,28.81
2018-02-08,27.5
2018-02-09,26.5
2018-02-12,26.85
2018-02-13,25.94
2018-02-14,26.42
2018-02-15,26.14
2018-02-16,26.53
2018-02-20,26.44
2018-02-21,26.76
2018-02-22,28.04
2018-02-23,28.03
2018-02-26,27.63
2018-02-27,27.0
2018-02-28,26.4
2018-03-01,27.13
2018-03-02,27.45
2018-03-05,28.02
2018-03-06,28.55
2018-03-07,28.92
2018-03-08,29.31
2018-03-09,30.24
2018-03-12,30.79
2018-03-13,30.35
2018-03-14,30.6
2018-03-15,29.89
2018-03-16,30.92
2018-03-19,30.57
2018-03-20,29.85
2018-03-21,30.96
2018-03-22,29.78
2018-03-23,29.2
2018-03-26,29.91
2018-03-27,29.2
2018-03-28,28.07
2018-03-29,27.77
2018-04-02,27.77
2018-04-03,28.92
2018-04-04,29.96
2018-04-05,29.71
2018-04-06,29.58
2018-04-09,29.4
2018-04-10,30.89
2018-04-11,31.22
2018-04-12,32.13
2018-04-13,32.57
2018-04-16,32.84
2018-04-17,32.81
2018-04-18,33.76
2018-04-19,33.71
2018-04-20,33.99
2018-04-23,34.95
2018-04-24,34.63
2018-04-25,35.11
2018-04-26,35.98
2018-04-27,36.0
2018-04-30,36.11
2018-05-01,35.64
2018-05-02,35.6
2018-05-03,35.6
2018-05-04,36.0
2018-05-07,35.63
2018-05-08,36.03
