date,DFS
2015-07-01,58.42
2015-07-02,58.45
2015-07-06,58.06
2015-07-07,58.34
2015-07-08,56.59
2015-07-09,56.75
2015-07-10,57.38
2015-07-13,58.45
2015-07-14,58.77
2015-07-15,58.8
2015-07-16,59.31
2015-07-17,59.15
2015-07-20,59.66
2015-07-21,59.43
2015-07-22,59.5
2015-07-23,57.24
2015-07-24,55.81
2015-07-27,55.24
2015-07-28,55.11
2015-07-29,55.4
2015-07-30,56.28
2015-07-31,55.81
2015-08-03,55.15
2015-08-04,54.85
2015-08-05,54.47
2015-08-06,53.59
2015-08-07,54.77
2015-08-10,55.88
2015-08-11,55.52
2015-08-12,55.5
2015-08-13,55.09
2015-08-14,55.97
2015-08-17,55.54
2015-08-18,55.62
2015-08-19,55.88
2015-08-20,55.49
2015-08-21,54.24
2015-08-24,52.35
2015-08-25,51.26
2015-08-26,52.98
2015-08-27,54.44
2015-08-28,53.95
2015-08-31,53.73
2015-09-01,51.35
2015-09-02,51.77
2015-09-03,52.2
2015-09-04,51.4
2015-09-08,52.84
2015-09-09,52.45
2015-09-10,52.5
2015-09-11,52.61
2015-09-14,52.39
2015-09-15,52.9
2015-09-16,53.39
2015-09-17,53.19
2015-09-18,52.26
2015-09-21,52.93
2015-09-22,51.95
2015-09-23,51.84
2015-09-24,51.45
2015-09-25,52.1
2015-09-28,50.6
2015-09-29,51.1
2015-09-30,51.99
2015-10-01,51.75
2015-10-02,52.17
2015-10-05,54.55
2015-10-06,54.56
2015-10-07,55.25
2015-10-08,55.72
2015-10-09,55.76
2015-10-12,55.54
2015-10-13,55.13
2015-10-14,54.62
2015-10-15,55.36
2015-10-16,55.7
2015-10-19,54.99
2015-10-20,54.72
2015-10-21,54.99
2015-10-22,55.88
2015-10-23,57.1
2015-10-26,56.74
2015-10-27,56.21
2015-10-28,57.45
2015-10-29,56.94
2015-10-30,56.22
2015-11-02,56.28
2015-11-03,56.35
2015-11-04,56.37
2015-11-05,56.91
2015-11-06,57.61
2015-11-09,57.12
2015-11-10,57.05
2015-11-11,56.92
2015-11-12,56.01
2015-11-13,55.71
2015-11-16,56.53
2015-11-17,55.95
2015-11-18,57.03
2015-11-19,57.65
2015-11-20,57.02
2015-11-23,56.91
2015-11-24,56.81
2015-11-25,56.87
