date,XL
2015-07-01,35.4795425194
2015-07-02,35.2739723494
2015-07-06,35.2272518563
2015-07-07,35.3674133358
2015-07-08,34.9095525027
2015-07-09,34.9282406999
2015-07-10,35.4701984208
2015-07-13,35.6383921962
2015-07-14,35.8626505635
2015-07-15,35.7878977744
2015-07-16,35.7318331826
2015-07-17,35.5636394072
2015-07-20,35.4515102235
2015-07-21,35.2833164481
2015-07-22,35.311348744
2015-07-23,35.2926605467
2015-07-24,35.3020046454
2015-07-27,35.3954456317
2015-07-28,35.3861015331
2015-07-29,35.4701984208
2015-07-30,35.8813387608
2015-07-31,35.5262630126
2015-08-03,35.6851126894
2015-08-04,36.1336294239
2015-08-05,36.311167298
2015-08-06,36.3018231994
2015-08-07,36.413952383
2015-08-10,36.7503399339
2015-08-11,37.0960715834
2015-08-12,37.0119746957
2015-08-13,37.105415682
2015-08-14,37.5445883179
2015-08-17,37.6847497974
2015-08-18,37.6380293043
2015-08-19,37.1147597807
2015-08-20,36.5354256653
2015-08-21,35.6570803935
2015-08-24,34.3769388804
2015-08-25,34.2367774009
2015-08-26,34.7693910231
2015-08-27,35.6757685908
2015-08-28,35.1898754617
2015-08-31,34.8441438122
2015-09-01,33.9190780473
2015-09-02,34.6572618395
2015-09-03,34.8534879108
2015-09-04,34.1526805132
2015-09-08,34.7413587272
2015-09-09,34.4049711763
2015-09-10,34.3956270777
2015-09-11,34.7507028259
2015-09-14,34.7788866886
2015-09-15,35.2955908399
2015-09-16,35.4834832585
2015-09-17,35.4459047748
2015-09-18,34.8822275189
2015-09-21,35.145276905
2015-09-22,34.5815996491
2015-09-23,34.6191781328
2015-09-24,34.3279448839
2015-09-25,34.5064426816
2015-09-28,33.8300299746
2015-09-29,34.046106256
2015-09-30,34.1212632234
2015-10-01,33.8206353536
2015-10-02,34.0930793606
2015-10-05,34.1306578444
2015-10-06,33.8770030792
2015-10-07,34.3937072305
2015-10-08,34.8258597933
2015-10-09,34.7507028259
2015-10-12,34.8916221398
2015-10-13,34.4876534398
2015-10-14,33.905186942
2015-10-15,34.3467341258
2015-10-16,34.5815996491
2015-10-19,35.0607253166
2015-10-20,35.8029003702
2015-10-21,35.8686627167
2015-10-22,36.5450754238
2015-10-23,36.5356808028
2015-10-26,36.375972247
2015-10-27,35.8122949911
2015-10-28,36.1598959656
2015-10-29,36.0001874098
2015-10-30,35.7747165074
2015-11-02,35.8968465795
2015-11-03,35.831084233
2015-11-04,35.4083262911
2015-11-05,35.2955908399
2015-11-06,35.3237747027
2015-11-09,35.0983038003
2015-11-10,35.276801598
2015-11-11,35.3989316701
2015-11-12,34.8916221398
2015-11-13,34.5346265444
2015-11-16,34.9667791073
2015-11-17,34.6755458584
2015-11-18,35.135882284
2015-11-19,35.7747165074
2015-11-20,36.0659497563
2015-11-23,35.8968465795
2015-11-24,35.8686627167
2015-11-25,35.549245605
2015-11-27,35.7183487818
2015-11-30,35.8686627167
2015-12-01,36.4135507307
2015-12-02,36.2726314168
2015-12-03,35.972003547
2015-12-04,36.7705463261
2015-12-07,36.7705463261
2015-12-08,36.6014431494
2015-12-09,36.1223174819
2015-12-10,35.8780573376
2015-12-11,35.3425639445
2015-12-14,35.5975744273
2015-12-15,36.1453747236
2015-12-16,36.3153817121
2015-12-17,36.258712716
2015-12-18,35.5692399292
2015-12-21,35.7959159139
2015-12-22,36.9292958373
2015-12-23,37.2693098143
2015-12-24,37.6282134567
2015-12-28,37.6471031221
2015-12-29,38.1665689203
2015-12-30,37.6093237913
2015-12-31,37.0048544989
2016-01-04,36.0887057274
2016-01-05,36.164264389
2016-01-06,35.8525849101
2016-01-07,35.1064431272
2016-01-08,34.4264151731
2016-01-11,34.0864011961
2016-01-12,33.935283873
2016-01-13,33.0852489304
2016-01-14,33.4913767363
2016-01-15,33.5291560671
2016-01-19,33.4158180748
2016-01-20,32.94357644
2016-01-21,33.0474695997
2016-01-22,33.3497042459
2016-01-25,32.8113487823
2016-01-26,32.9813557708
2016-01-27,32.69801079
2016-01-28,33.2363662536
2016-01-29,34.2469633519
2016-02-01,34.3319668462
2016-02-02,33.718052721
2016-02-03,33.6424940594
2016-02-04,32.7074556226
2016-02-05,32.9057971092
2016-02-08,32.7924591169
2016-02-09,32.8302384477
2016-02-10,31.8574206801
2016-02-11,31.3568445473
2016-02-12,32.6602314592
2016-02-16,32.726345288
2016-02-17,32.3202174822
2016-02-18,32.1879898244
2016-02-19,32.3768864783
2016-02-22,32.3768864783
2016-02-23,32.4052209764
2016-02-24,32.4618899726
2016-02-25,32.726345288
2016-02-26,32.7169004553
2016-02-29,32.4713348053
2016-03-01,33.5858250633
2016-03-02,33.9258390403
2016-03-03,33.8597252114
2016-03-04,33.3591490786
2016-03-07,33.4158180748
2016-03-08,33.3024800824
2016-03-09,33.2741455843
2016-03-10,33.1796972574
2016-03-11,34.0013977019
2016-03-14,33.7734553709
2016-03-15,34.086876076
2016-03-16,33.9254169249
2016-03-17,34.476277558
2016-03-18,34.9226646228
2016-03-21,34.9796502056
2016-03-22,35.0556309826
2016-03-23,35.1885973423
2016-03-24,34.7707030689
2016-03-28,35.0461333854
2016-03-29,35.0176405941
2016-03-30,35.0366357883
2016-03-31,34.9511574142
2016-04-01,35.2930709106
2016-04-04,34.9416598171
2016-04-05,34.2673304213
2016-04-06,34.1058712702
2016-04-07,33.6499866083
2016-04-08,33.9254169249
2016-04-11,34.0583832846
2016-04-12,34.5047703494
2016-04-13,34.628239112
2016-04-14,34.5807511264
2016-04-15,34.5427607379
2016-04-18,34.704219889
2016-04-19,34.8371862487
2016-04-20,34.9036694286
2016-04-21,33.782952968
2016-04-22,34.086876076
2016-04-25,33.9634073134
2016-04-26,34.1153688673
2016-04-27,34.0583832846
2016-04-28,31.0951329821
2016-04-29,31.085635385
2016-05-02,30.629750723
2016-05-03,30.8671906511
2016-05-04,30.7722146799
2016-05-05,31.4560416728
2016-05-06,31.4465440757
2016-05-09,31.6744864066
2016-05-10,32.3108254139
2016-05-11,31.9974047088
2016-05-12,32.0163999031
2016-05-13,32.4532893707
2016-05-16,32.3773085938
2016-05-17,32.1968542484
2016-05-18,32.548265342
2016-05-19,32.3488158024
2016-05-20,32.7192220902
2016-05-23,32.4817821621
2016-05-24,32.8521884499
2016-05-25,32.7192220902
2016-05-26,32.5007773564
2016-05-27,32.7477148816
2016-05-31,32.624246119
2016-06-01,32.5102749535
2016-06-02,32.2348446369
2016-06-03,31.9024287376
2016-06-06,32.0448926944
2016-06-07,31.7124767951
2016-06-08,31.4845344641
2016-06-09,31.8929311405
2016-06-10,32.0163999031
2016-06-13,31.3230753131
2016-06-14,31.1606310543
2016-06-15,30.8548536259
2016-06-16,30.9121868938
2016-06-17,30.8548536259
2016-06-20,30.9886312508
2016-06-21,31.1319644204
2016-06-22,31.3135197684
2016-06-23,31.8008525448
2016-06-24,29.8610769839
2016-06-27,29.3068553951
2016-06-28,30.329298671
