date,JNPR
2015-07-01,20.4597861632
2015-07-02,20.3119778221
2015-07-06,20.0319199126
2015-07-07,20.1408313218
2015-07-08,19.9230085034
2015-07-09,20.0008023671
2015-07-10,20.3430953675
2015-07-13,20.3353159812
2015-07-14,20.2730808902
2015-07-15,20.3430953675
2015-07-16,20.498683095
2015-07-17,20.5298006405
2015-07-20,20.5064624814
2015-07-21,20.4909037087
2015-07-22,20.374212913
2015-07-23,20.6075945043
2015-07-24,21.4244300735
2015-07-27,21.3388568234
2015-07-28,21.4477682326
2015-07-29,21.3777537553
2015-07-30,21.7511643012
2015-07-31,22.1090160744
2015-08-03,21.9145314151
2015-08-04,21.766723074
2015-08-05,21.9767665061
2015-08-06,21.7900612331
2015-08-07,21.8289581649
2015-08-10,22.0856779153
2015-08-11,21.6889292102
2015-08-12,21.8989726423
2015-08-13,21.9145314151
2015-08-14,21.9300901878
2015-08-17,22.0312222107
2015-08-18,21.8756344832
2015-08-19,21.8211787786
2015-08-20,21.2844011188
2015-08-21,20.6620502089
2015-08-24,19.8841115715
2015-08-25,19.3551132981
2015-08-26,19.8918909579
2015-08-27,20.2264045719
2015-08-28,20.2886396629
2015-08-31,20.0777877496
2015-09-01,19.47646933
2015-09-02,19.7654145446
2015-09-03,19.7341772241
2015-09-04,19.5701812915
2015-09-08,19.9528384676
2015-09-09,19.7185585639
2015-09-10,20.0075037785
2015-09-11,19.726367894
2015-09-14,19.7810332049
2015-09-15,20.1480717207
2015-09-16,20.2730210027
2015-09-17,20.1558810508
2015-09-18,19.9450291375
2015-09-21,20.1168344002
2015-09-22,19.7185585639
2015-09-23,19.8044611952
2015-09-24,19.7654145446
2015-09-25,19.7419865542
2015-09-28,19.4530413396
2015-09-29,19.5545626312
2015-09-30,20.0777877496
2015-10-01,20.3354956437
2015-10-02,21.2179499477
2015-10-05,22.2565908543
2015-10-06,22.1941162133
2015-10-07,22.9750492257
2015-10-08,23.2718037704
2015-10-09,22.9594305654
2015-10-12,23.2171384595
2015-10-13,23.2639944403
2015-10-14,23.0765705173
2015-10-15,23.4279903729
2015-10-16,23.2952317608
2015-10-19,23.3811343922
2015-10-20,23.6154142959
2015-10-21,23.2718037704
2015-10-22,23.2405664499
2015-10-23,24.5915805614
2015-10-26,24.1152114238
2015-10-27,24.630627212
2015-10-28,24.7477671639
2015-10-29,24.3573006577
2015-10-30,24.5134872602
2015-11-02,24.7868138145
2015-11-03,25.1694709906
2015-11-04,24.693101853
2015-11-05,24.5212965903
2015-11-06,24.7633858242
2015-11-09,22.8344812835
2015-11-10,23.1234264981
2015-11-11,23.0843798474
2015-11-12,23.1546638185
2015-11-13,22.4205867869
2015-11-16,22.8110532931
2015-11-17,23.0531425269
2015-11-18,23.3967530524
2015-11-19,23.5841769754
2015-11-20,23.7872195586
2015-11-23,23.9277875009
2015-11-24,23.7637915682
2015-11-25,23.748172908
2015-11-27,23.7169355875
2015-11-30,23.607243781
2015-12-01,23.8422976521
2015-12-02,23.7326058456
2015-12-03,22.9647632002
2015-12-04,23.3486845229
2015-12-07,23.37218991
2015-12-08,23.3251791358
2015-12-09,22.7453795872
2015-12-10,22.6121823936
2015-12-11,22.4241392968
2015-12-14,22.5416662323
2015-12-15,22.8629065227
2015-12-16,23.0352793615
2015-12-17,22.8080606195
2015-12-18,22.471150071
2015-12-21,21.3507266191
2015-12-22,21.554439974
2015-12-23,21.6641317805
2015-12-24,21.6406263934
2015-12-28,21.7111425547
2015-12-29,21.9697018128
2015-12-30,21.7111425547
2015-12-31,21.6249561353
2016-01-04,21.4760886836
2016-01-05,21.5857804901
2016-01-06,20.9824755545
2016-01-07,20.4418516511
2016-01-08,20.1519518768
2016-01-11,20.3791706188
2016-01-12,20.5672137156
2016-01-13,20.1049411026
2016-01-14,20.4966975543
2016-01-15,20.1676221349
2016-01-19,20.1676221349
2016-01-20,20.0500951993
2016-01-21,20.0892708445
2016-01-22,20.4653570382
2016-01-25,20.5202029414
2016-01-26,20.880618877
2016-01-27,20.7944324576
2016-01-28,17.5976998115
2016-01-29,18.4909045215
2016-02-01,19.062868941
2016-02-02,18.8043096829
2016-02-03,18.7416286506
2016-02-04,18.5927611989
2016-02-05,17.9424454891
2016-02-08,17.2137784888
2016-02-09,17.2294487469
2016-02-10,16.9395489726
2016-02-11,17.0022300049
2016-02-12,17.1119218114
2016-02-16,18.1853344891
2016-02-17,18.4673991344
2016-02-18,18.8043096829
2016-02-19,19.2509120378
2016-02-22,19.4154497475
2016-02-23,19.2430769088
2016-02-24,19.4624605218
2016-02-25,19.5564820702
2016-02-26,19.3527687153
2016-02-29,19.4314385068
2016-03-01,19.6123790273
2016-03-02,19.6202460065
2016-03-03,19.5887780898
2016-03-04,19.8641223602
2016-03-07,19.8169204853
2016-03-08,19.6910488188
2016-03-09,19.8483884019
2016-03-10,19.9113242351
