date,HRS
2015-07-01,77.38
2015-07-02,77.74
2015-07-06,76.67
2015-07-07,77.41
2015-07-08,76.84
2015-07-09,78.49
2015-07-10,79.35
2015-07-13,80.26
2015-07-14,80.79
2015-07-15,82.1
2015-07-16,82.32
2015-07-17,82.17
2015-07-20,81.55
2015-07-21,81.29
2015-07-22,81.61
2015-07-23,82.09
2015-07-24,81.04
2015-07-27,79.91
2015-07-28,80.5
2015-07-29,81.78
2015-07-30,82.34
2015-07-31,82.94
2015-08-03,82.29
2015-08-04,82.28
2015-08-05,83.06
2015-08-06,82.94
2015-08-07,81.57
2015-08-10,84.59
2015-08-11,82.93
2015-08-12,83.41
2015-08-13,82.58
2015-08-14,82.87
2015-08-17,83.02
2015-08-18,82.63
2015-08-19,81.99
2015-08-20,80.21
2015-08-21,78.42
2015-08-24,75.18
2015-08-25,73.76
2015-08-26,75.84
2015-08-27,77.06
2015-08-28,77.54
2015-08-31,76.82
2015-09-01,74.64
2015-09-02,75.34
2015-09-03,75.75
2015-09-04,73.96
2015-09-08,76.98
2015-09-09,75.53
2015-09-10,75.07
2015-09-11,74.09
2015-09-14,73.9
2015-09-15,73.93
2015-09-16,74.54
2015-09-17,74.65
2015-09-18,73.17
2015-09-21,73.49
2015-09-22,72.28
2015-09-23,72.45
2015-09-24,71.55
2015-09-25,72.22
2015-09-28,70.28
2015-09-29,71.07
2015-09-30,73.15
2015-10-01,73.24
2015-10-02,73.96
2015-10-05,74.74
2015-10-06,74.44
2015-10-07,74.73
2015-10-08,75.5
2015-10-09,75.73
2015-10-12,77.0
2015-10-13,75.57
2015-10-14,76.03
2015-10-15,76.44
2015-10-16,76.58
2015-10-19,75.33
2015-10-20,76.3
2015-10-21,74.97
2015-10-22,76.0
2015-10-23,76.49
2015-10-26,75.5
2015-10-27,74.91
2015-10-28,78.67
2015-10-29,79.37
2015-10-30,79.13
2015-11-02,79.71
2015-11-03,81.0
2015-11-04,79.81
2015-11-05,79.49
2015-11-06,79.58
2015-11-09,79.49
2015-11-10,79.05
2015-11-11,79.45
2015-11-12,78.71
2015-11-13,78.23
2015-11-16,80.61
2015-11-17,81.19
2015-11-18,82.08
2015-11-19,83.21
2015-11-20,82.78
2015-11-23,82.73
2015-11-24,82.45
2015-11-25,82.92
2015-11-27,83.1
2015-11-30,83.13
2015-12-01,83.99
2015-12-02,83.74
2015-12-03,82.92
2015-12-04,84.27
2015-12-07,83.84
2015-12-08,84.27
2015-12-09,83.34
2015-12-10,83.19
2015-12-11,82.39
2015-12-14,81.91
2015-12-15,82.9
2015-12-16,83.56
2015-12-17,83.12
2015-12-18,82.71
2015-12-21,84.35
2015-12-22,86.65
2015-12-23,87.82
2015-12-24,89.48
2015-12-28,87.09
2015-12-29,88.3
2015-12-30,87.43
2015-12-31,86.9
2016-01-04,87.65
2016-01-05,88.17
2016-01-06,87.37
2016-01-07,86.24
2016-01-08,85.84
2016-01-11,86.94
2016-01-12,88.91
2016-01-13,85.4
2016-01-14,84.49
2016-01-15,84.25
2016-01-19,84.34
2016-01-20,83.58
2016-01-21,82.85
2016-01-22,84.06
2016-01-25,84.13
2016-01-26,85.62
2016-01-27,84.84
2016-01-28,84.79
2016-01-29,86.97
2016-02-01,86.72
2016-02-02,78.24
2016-02-03,77.89
2016-02-04,78.84
2016-02-05,75.68
2016-02-08,73.02
2016-02-09,72.73
2016-02-10,72.72
2016-02-11,71.71
2016-02-12,72.06
2016-02-16,73.46
2016-02-17,74.26
2016-02-18,74.35
2016-02-19,75.18
2016-02-22,76.44
2016-02-23,75.4
2016-02-24,75.46
2016-02-25,76.14
2016-02-26,76.54
2016-02-29,78.02
2016-03-01,79.4
2016-03-02,80.15
2016-03-03,80.47
2016-03-04,81.15
2016-03-07,79.33
2016-03-08,78.17
2016-03-09,79.76
2016-03-10,79.64
2016-03-11,80.42
2016-03-14,79.59
2016-03-15,77.66
2016-03-16,78.36
2016-03-17,78.52
2016-03-18,78.9
2016-03-21,78.56
2016-03-22,79.62
2016-03-23,79.04
2016-03-24,78.16
2016-03-28,77.84
2016-03-29,78.48
2016-03-30,78.71
2016-03-31,77.86
2016-04-01,77.8
2016-04-04,76.99
2016-04-05,75.06
2016-04-06,76.49
2016-04-07,76.33
2016-04-08,76.71
2016-04-11,76.45
2016-04-12,76.72
2016-04-13,78.34
2016-04-14,77.65
2016-04-15,77.39
2016-04-18,77.69
2016-04-19,78.79
2016-04-20,79.3
2016-04-21,78.95
2016-04-22,79.83
2016-04-25,78.77
2016-04-26,79.47
2016-04-27,80.76
2016-04-28,80.05
2016-04-29,80.01
2016-05-02,80.86
2016-05-03,76.43
2016-05-04,74.4
2016-05-05,74.78
2016-05-06,74.59
2016-05-09,75.67
2016-05-10,76.6
2016-05-11,76.05
2016-05-12,76.11
2016-05-13,75.92
2016-05-16,77.07
2016-05-17,77.49
2016-05-18,77.48
2016-05-19,77.51
2016-05-20,78.74
2016-05-23,78.33
2016-05-24,78.98
2016-05-25,79.36
2016-05-26,79.76
2016-05-27,79.43
2016-05-31,78.77
2016-06-01,79.56
2016-06-02,79.77
2016-06-03,79.99
2016-06-06,80.93
2016-06-07,81.35
2016-06-08,81.87
2016-06-09,81.22
2016-06-10,81.0
2016-06-13,80.61
2016-06-14,80.98
2016-06-15,81.21
2016-06-16,81.99
2016-06-17,81.91
2016-06-20,83.17
2016-06-21,83.5
2016-06-22,83.39
2016-06-23,84.14
2016-06-24,80.98
2016-06-27,78.49
2016-06-28,80.3
2016-06-29,82.09
2016-06-30,83.44
2016-07-01,82.59
2016-07-05,81.54
2016-07-06,82.44
2016-07-07,82.27
2016-07-08,84.2
2016-07-11,84.41
2016-07-12,84.96
2016-07-13,85.33
2016-07-14,85.56
2016-07-15,85.27
2016-07-18,85.05
2016-07-19,85.32
2016-07-20,86.03
2016-07-21,85.93
2016-07-22,86.56
2016-07-25,85.5
2016-07-26,86.32
2016-07-27,86.03
2016-07-28,86.53
2016-07-29,86.62
2016-08-01,85.65
2016-08-02,87.97
2016-08-03,88.07
2016-08-04,88.25
2016-08-05,88.74
2016-08-08,88.97
