date,PARA
2022-01-03,32.24
2022-01-04,33.05
2022-01-05,32.72
2022-01-06,32.72
2022-01-07,35.39
2022-01-10,34.91
2022-01-11,34.96
2022-01-12,34.97
2022-01-13,36.19
2022-01-14,36.82
2022-01-18,35.21
2022-01-19,35.07
2022-01-20,33.73
2022-01-21,31.25
2022-01-24,32.55
2022-01-25,32.86
2022-01-26,31.67
2022-01-27,31.41
2022-01-28,32.97
2022-01-31,33.45
2022-02-01,33.7
2022-02-02,32.77
2022-02-03,33.1
2022-02-04,33.41
2022-02-07,34.0
2022-02-08,34.53
2022-02-09,35.78
2022-02-10,35.88
2022-02-11,36.0
2022-02-14,35.03
2022-02-15,35.99
2022-02-16,29.58
2022-02-17,29.35
2022-02-18,28.38
2022-02-22,27.85
2022-02-23,28.4
2022-02-24,29.05
2022-02-25,29.56
2022-02-28,30.61
2022-03-01,32.26
2022-03-02,35.24
2022-03-03,35.44
2022-03-04,34.07
2022-03-07,33.52
2022-03-08,33.75
2022-03-09,33.74
2022-03-10,33.23
2022-03-11,32.62
2022-03-14,35.77
2022-03-15,35.21
2022-03-16,36.25
2022-03-17,36.87
2022-03-18,37.09
2022-03-21,36.4
2022-03-22,37.43
2022-03-23,37.62
2022-03-24,37.89
2022-03-25,38.48
2022-03-28,37.6
2022-03-29,38.18
2022-03-30,38.1
2022-03-31,37.81
2022-04-01,37.4
2022-04-04,37.72
2022-04-05,36.84
2022-04-06,35.85
2022-04-07,35.31
2022-04-08,35.94
2022-04-11,35.91
2022-04-12,36.06
2022-04-13,36.24
2022-04-14,36.41
2022-04-18,35.97
2022-04-19,36.28
2022-04-20,33.16
2022-04-21,32.31
2022-04-22,31.04
2022-04-25,31.2
2022-04-26,29.37
2022-04-27,28.93
2022-04-28,29.05
2022-04-29,29.12
2022-05-02,30.27
2022-05-03,29.88
2022-05-04,30.18
2022-05-05,29.72
2022-05-06,27.91
2022-05-09,27.44
2022-05-10,27.42
2022-05-11,26.69
2022-05-12,27.12
2022-05-13,28.35
2022-05-16,28.02
2022-05-17,32.32
2022-05-18,31.55
2022-05-19,32.22
2022-05-20,32.64
2022-05-23,33.09
2022-05-24,31.8
2022-05-25,32.35
2022-05-26,32.4
2022-05-27,33.91
2022-05-31,34.33
2022-06-01,32.35
2022-06-02,31.43
2022-06-03,30.8
2022-06-06,30.42
2022-06-07,30.56
2022-06-08,30.74
2022-06-09,29.15
2022-06-10,28.09
2022-06-13,25.81
2022-06-14,25.41
2022-06-15,25.65
2022-06-16,24.25
2022-06-17,24.56
2022-06-21,24.6
2022-06-22,24.44
2022-06-23,24.52
2022-06-24,25.76
2022-06-27,25.98
2022-06-28,25.56
2022-06-29,25.08
2022-06-30,24.68
2022-07-01,25.21
2022-07-05,25.19
2022-07-06,25.06
2022-07-07,25.9
2022-07-08,25.56
2022-07-11,24.17
2022-07-12,25.09
2022-07-13,25.02
2022-07-14,24.12
2022-07-15,25.0
2022-07-18,24.52
2022-07-19,25.05
2022-07-20,26.01
2022-07-21,26.02
2022-07-22,25.27
2022-07-25,25.34
2022-07-26,24.14
2022-07-27,24.53
2022-07-28,24.35
2022-07-29,23.65
2022-08-01,24.15
2022-08-02,24.47
2022-08-03,25.04
2022-08-04,25.31
2022-08-05,24.26
2022-08-08,25.21
2022-08-09,24.69
2022-08-10,25.09
2022-08-11,25.8
2022-08-12,26.19
2022-08-15,26.56
2022-08-16,27.2
2022-08-17,26.3
2022-08-18,25.97
2022-08-19,25.9
2022-08-22,24.56
2022-08-23,24.5
2022-08-24,25.01
2022-08-25,25.94
2022-08-26,24.9
2022-08-29,24.34
2022-08-30,24.06
2022-08-31,23.39
2022-09-01,23.46
2022-09-02,23.12
2022-09-06,22.9
2022-09-07,22.96
2022-09-08,22.71
2022-09-09,23.66
2022-09-12,24.26
2022-09-13,22.53
2022-09-14,21.92
2022-09-15,23.05
2022-09-16,22.73
2022-09-19,23.1
2022-09-20,22.61
2022-09-21,21.4
2022-09-22,20.87
2022-09-23,20.17
2022-09-26,19.66
2022-09-27,19.4
2022-09-28,19.83
2022-09-29,18.95
2022-09-30,19.04
2022-10-03,19.62
2022-10-04,20.07
2022-10-05,19.57
2022-10-06,19.13
2022-10-07,18.65
2022-10-10,18.56
2022-10-11,18.24
2022-10-12,18.54
2022-10-13,19.15
2022-10-14,18.77
2022-10-17,19.29
2022-10-18,19.59
2022-10-19,19.08
2022-10-20,19.11
2022-10-21,19.22
2022-10-24,19.09
2022-10-25,19.67
2022-10-26,19.34
2022-10-27,18.4
2022-10-28,19.02
2022-10-31,18.32
2022-11-01,19.17
2022-11-02,16.79
2022-11-03,16.21
2022-11-04,15.57
2022-11-07,16.37
2022-11-08,16.58
2022-11-09,15.53
2022-11-10,16.57
2022-11-11,18.81
2022-11-14,18.49
2022-11-15,19.44
2022-11-16,18.14
2022-11-17,18.41
2022-11-18,18.66
2022-11-21,18.52
2022-11-22,19.14
2022-11-23,19.66
2022-11-25,19.91
2022-11-28,19.24
2022-11-29,19.75
2022-11-30,20.08
2022-12-01,20.17
2022-12-02,20.38
2022-12-05,19.51
2022-12-06,18.15
2022-12-07,18.01
2022-12-08,18.1
2022-12-09,19.02
2022-12-12,19.67
2022-12-13,19.67
2022-12-14,19.36
2022-12-15,17.66
2022-12-16,17.31
2022-12-19,16.92
2022-12-20,16.88
2022-12-21,16.88
2022-12-22,16.94
2022-12-23,16.66
2022-12-27,16.52
2022-12-28,16.11
2022-12-29,16.77
2022-12-30,16.88
2023-01-03,17.07
2023-01-04,18.5
2023-01-05,18.66
2023-01-06,19.03
2023-01-09,19.55
2023-01-10,19.89
2023-01-11,20.0
2023-01-12,20.23
2023-01-13,20.06
2023-01-17,20.64
2023-01-18,20.02
2023-01-19,19.57
2023-01-20,20.3
2023-01-23,21.16
2023-01-24,20.83
2023-01-25,21.93
2023-01-26,22.41
2023-01-27,23.07
2023-01-30,22.61
2023-01-31,23.16
2023-02-01,24.4
2023-02-02,25.25
2023-02-03,24.6
2023-02-06,24.06
2023-02-07,23.35
2023-02-08,22.42
2023-02-09,21.79
2023-02-10,21.59
2023-02-13,22.31
2023-02-14,22.45
2023-02-15,24.54
2023-02-16,23.5
2023-02-17,23.69
