date,FLIR
2015-07-01,31.07
2015-07-02,30.85
2015-07-06,30.89
2015-07-07,31.04
2015-07-08,30.38
2015-07-09,30.08
2015-07-10,30.57
2015-07-13,31.09
2015-07-14,31.025
2015-07-15,30.72
2015-07-16,30.64
2015-07-17,30.2
2015-07-20,30.16
2015-07-21,29.73
2015-07-22,29.87
2015-07-23,29.87
2015-07-24,30.77
2015-07-27,30.25
2015-07-28,30.31
2015-07-29,30.61
2015-07-30,30.83
2015-07-31,30.79
2015-08-03,30.72
2015-08-04,30.44
2015-08-05,30.75
2015-08-06,30.75
2015-08-07,31.07
2015-08-10,31.99
2015-08-11,31.31
2015-08-12,30.69
2015-08-13,30.44
2015-08-14,30.54
2015-08-17,30.57
2015-08-18,30.37
2015-08-19,30.03
2015-08-20,29.6
2015-08-21,28.75
2015-08-24,27.5
2015-08-25,27.06
2015-08-26,27.63
2015-08-27,28.62
2015-08-28,28.57
2015-08-31,28.63
2015-09-01,28.02
2015-09-02,28.29
2015-09-03,28.38
2015-09-04,27.9
2015-09-08,28.97
2015-09-09,28.66
2015-09-10,28.58
2015-09-11,28.41
2015-09-14,28.205
2015-09-15,28.57
2015-09-16,28.76
2015-09-17,28.66
2015-09-18,28.36
2015-09-21,28.31
2015-09-22,27.81
2015-09-23,27.755
2015-09-24,27.46
2015-09-25,27.58
2015-09-28,27.1
2015-09-29,27.45
2015-09-30,27.99
2015-10-01,27.56
2015-10-02,28.2
2015-10-05,28.62
2015-10-06,28.42
2015-10-07,28.57
2015-10-08,28.77
2015-10-09,28.67
2015-10-12,28.54
2015-10-13,28.23
2015-10-14,28.04
2015-10-15,28.27
2015-10-16,27.82
2015-10-19,27.65
2015-10-20,27.7
2015-10-21,27.45
2015-10-22,27.7
2015-10-23,27.67
2015-10-26,27.46
2015-10-27,27.0
2015-10-28,26.01
2015-10-29,26.47
2015-10-30,26.67
2015-11-02,27.52
2015-11-03,27.4
2015-11-04,27.32
2015-11-05,27.34
2015-11-06,27.58
2015-11-09,26.71
2015-11-10,26.72
2015-11-11,26.78
2015-11-12,26.22
2015-11-13,26.03
2015-11-16,28.72
2015-11-17,29.1
2015-11-18,29.64
2015-11-19,29.85
2015-11-20,29.89
2015-11-23,29.91
2015-11-24,30.17
2015-11-25,30.21
2015-11-27,30.27
2015-11-30,30.56
2015-12-01,30.56
2015-12-02,30.4
2015-12-03,29.93
2015-12-04,30.43
2015-12-07,29.87
2015-12-08,29.7
2015-12-09,29.49
2015-12-10,29.35
2015-12-11,29.17
2015-12-14,28.53
2015-12-15,29.02
2015-12-16,29.24
2015-12-17,28.45
2015-12-18,27.98
2015-12-21,28.2
2015-12-22,28.63
2015-12-23,28.98
2015-12-24,28.67
2015-12-28,28.45
2015-12-29,28.67
2015-12-30,28.335
2015-12-31,28.07
2016-01-04,28.75
2016-01-05,30.31
2016-01-06,30.45
2016-01-07,30.02
2016-01-08,30.28
2016-01-11,31.16
2016-01-12,31.1
2016-01-13,31.28
2016-01-14,31.735
2016-01-15,31.26
2016-01-19,30.22
2016-01-20,30.18
2016-01-21,29.82
2016-01-22,30.42
2016-01-25,30.17
2016-01-26,29.51
2016-01-27,28.89
2016-01-28,28.49
2016-01-29,29.24
2016-02-01,29.35
2016-02-02,28.58
2016-02-03,28.49
2016-02-04,28.68
2016-02-05,28.36
2016-02-08,27.6
2016-02-09,28.76
2016-02-10,28.53
2016-02-11,28.62
2016-02-12,29.3
2016-02-16,30.26
2016-02-17,30.88
2016-02-18,30.47
2016-02-19,30.83
2016-02-22,31.18
2016-02-23,31.15
2016-02-24,31.24
2016-02-25,31.02
2016-02-26,31.05
2016-02-29,30.96
2016-03-01,31.92
2016-03-02,31.8
2016-03-03,32.3
2016-03-04,32.36
2016-03-07,32.43
2016-03-08,31.57
2016-03-09,32.0
2016-03-10,31.38
2016-03-11,32.07
2016-03-14,31.95
2016-03-15,31.75
2016-03-16,32.02
2016-03-17,32.4
2016-03-18,32.46
2016-03-21,33.36
2016-03-22,33.71
2016-03-23,33.37
2016-03-24,33.11
2016-03-28,33.29
2016-03-29,33.13
2016-03-30,33.78
2016-03-31,32.95
2016-04-01,32.98
2016-04-04,32.63
2016-04-05,32.4
2016-04-06,32.69
2016-04-07,32.12
2016-04-08,32.06
2016-04-11,32.39
2016-04-12,32.48
2016-04-13,32.92
2016-04-14,32.82
2016-04-15,32.68
2016-04-18,32.83
2016-04-19,32.97
2016-04-20,33.0
2016-04-21,32.78
2016-04-22,33.31
2016-04-25,33.92
2016-04-26,31.31
2016-04-27,30.83
2016-04-28,30.75
2016-04-29,30.21
2016-05-02,30.56
2016-05-03,31.16
2016-05-04,30.41
2016-05-05,30.48
2016-05-06,30.38
2016-05-09,30.57
2016-05-10,30.69
2016-05-11,30.61
2016-05-12,30.35
2016-05-13,30.23
2016-05-16,30.48
2016-05-17,29.58
2016-05-18,29.56
2016-05-19,29.74
2016-05-20,29.94
2016-05-23,30.01
2016-05-24,30.63
2016-05-25,30.58
2016-05-26,30.64
2016-05-27,30.89
2016-05-31,31.15
2016-06-01,30.98
2016-06-02,31.23
2016-06-03,31.1
2016-06-06,31.24
2016-06-07,31.57
2016-06-08,31.53
2016-06-09,31.41
2016-06-10,30.97
2016-06-13,31.35
2016-06-14,31.23
2016-06-15,31.12
2016-06-16,31.25
2016-06-17,30.56
2016-06-20,30.76
2016-06-21,30.9
2016-06-22,31.16
2016-06-23,31.55
2016-06-24,29.83
2016-06-27,29.08
2016-06-28,29.69
2016-06-29,30.17
2016-06-30,30.95
2016-07-01,31.05
2016-07-05,30.96
2016-07-06,31.34
2016-07-07,31.44
2016-07-08,31.8
2016-07-11,32.02
2016-07-12,32.61
2016-07-13,32.1
2016-07-14,32.07
2016-07-15,32.03
2016-07-18,32.57
2016-07-19,32.63
2016-07-20,32.86
2016-07-21,32.85
2016-07-22,33.23
2016-07-25,32.27
2016-07-26,32.74
2016-07-27,32.44
2016-07-28,32.9
2016-07-29,32.58
2016-08-01,32.26
2016-08-02,31.87
2016-08-03,31.6
2016-08-04,31.65
2016-08-05,31.8
2016-08-08,31.42
2016-08-09,31.54
2016-08-10,31.59
2016-08-11,31.36
2016-08-12,30.92
2016-08-15,30.98
2016-08-16,30.55
2016-08-17,30.64
2016-08-18,30.41
2016-08-19,30.875
2016-08-22,30.68
2016-08-23,30.62
2016-08-24,31.3
2016-08-25,31.15
2016-08-26,31.07
2016-08-29,31.23
2016-08-30,30.84
2016-08-31,30.83
2016-09-01,30.86
2016-09-02,31.05
2016-09-06,31.1
2016-09-07,31.05
2016-09-08,31.02
2016-09-09,30.7
2016-09-12,31.09
2016-09-13,30.83
2016-09-14,30.46
2016-09-15,30.96
2016-09-16,31.0
2016-09-19,31.33
2016-09-20,31.14
2016-09-21,31.46
2016-09-22,31.51
2016-09-23,31.55
2016-09-26,31.43
2016-09-27,31.78
2016-09-28,31.7
2016-09-29,31.31
2016-09-30,31.42
2016-10-03,31.59
2016-10-04,30.79
2016-10-05,30.84
2016-10-06,30.69
2016-10-07,30.37
2016-10-10,30.42
2016-10-11,29.87
2016-10-12,29.5
2016-10-13,29.24
2016-10-14,29.28
2016-10-17,28.98
2016-10-18,29.31
2016-10-19,29.3
2016-10-20,29.22
2016-10-21,28.97
2016-10-24,29.18
2016-10-25,29.37
2016-10-26,32.33
2016-10-27,32.41
2016-10-28,32.69
