date,WFM
2015-07-01,39.4
2015-07-02,39.15
2015-07-06,39.27
2015-07-07,39.89
2015-07-08,39.9
2015-07-09,40.87
2015-07-10,40.8
2015-07-13,40.75
2015-07-14,40.84
2015-07-15,41.12
2015-07-16,41.95
2015-07-17,41.63
2015-07-20,41.41
2015-07-21,41.22
2015-07-22,41.15
2015-07-23,41.07
2015-07-24,40.43
2015-07-27,40.16
2015-07-28,40.94
2015-07-29,40.82
2015-07-30,36.08
2015-07-31,36.4
2015-08-03,35.44
2015-08-04,35.81
2015-08-05,35.375
2015-08-06,34.84
2015-08-07,34.475
2015-08-10,34.21
2015-08-11,33.97
2015-08-12,34.27
2015-08-13,33.72
2015-08-14,33.31
2015-08-17,33.69
2015-08-18,33.36
2015-08-19,32.79
2015-08-20,32.85
2015-08-21,31.64
2015-08-24,31.82
2015-08-25,31.59
2015-08-26,32.4
2015-08-27,33.14
2015-08-28,32.85
2015-08-31,32.76
2015-09-01,32.13
2015-09-02,32.275
2015-09-03,32.36
2015-09-04,32.02
2015-09-08,32.55
2015-09-09,31.99
2015-09-10,33.05
2015-09-11,32.3
2015-09-14,32.0
2015-09-15,32.47
2015-09-16,33.2
2015-09-17,33.21
2015-09-18,32.07
2015-09-21,31.98
2015-09-22,31.77
2015-09-23,31.4
2015-09-24,31.29
2015-09-25,31.1
2015-09-28,30.75
2015-09-29,31.27
2015-09-30,31.65
2015-10-01,31.26
2015-10-02,33.92
2015-10-05,33.84
2015-10-06,33.53
2015-10-07,33.94
2015-10-08,34.15
2015-10-09,34.24
2015-10-12,33.65
2015-10-13,33.24
2015-10-14,32.92
2015-10-15,33.65
2015-10-16,33.835
2015-10-19,33.81
2015-10-20,33.22
2015-10-21,32.98
2015-10-22,32.53
2015-10-23,32.28
2015-10-26,30.7
2015-10-27,30.19
2015-10-28,30.14
2015-10-29,30.15
2015-10-30,29.96
2015-11-02,30.92
2015-11-03,31.27
2015-11-04,30.76
2015-11-05,30.11
2015-11-06,31.11
2015-11-09,30.48
2015-11-10,30.39
2015-11-11,29.92
2015-11-12,29.91
2015-11-13,29.55
2015-11-16,30.065
2015-11-17,29.89
2015-11-18,30.18
2015-11-19,29.93
2015-11-20,29.93
2015-11-23,29.57
2015-11-24,29.56
2015-11-25,29.84
2015-11-27,29.41
2015-11-30,29.15
2015-12-01,30.07
2015-12-02,29.98
2015-12-03,29.96
2015-12-04,29.52
2015-12-07,30.69
2015-12-08,30.2
