date,SRCL
2015-07-01,134.855
2015-07-02,134.64
2015-07-06,136.93
2015-07-07,136.35
2015-07-08,133.79
2015-07-09,133.85
2015-07-10,134.77
2015-07-13,135.52
2015-07-14,135.16
2015-07-15,134.56
2015-07-16,138.92
2015-07-17,136.42
2015-07-20,135.18
2015-07-21,133.42
2015-07-22,133.24
2015-07-23,132.63
2015-07-24,132.92
2015-07-27,132.33
2015-07-28,134.61
2015-07-29,140.26
2015-07-30,140.41
2015-07-31,140.97
2015-08-03,140.93
2015-08-04,141.63
2015-08-05,143.3
2015-08-06,141.86
2015-08-07,142.95
2015-08-10,144.3
2015-08-11,144.28
2015-08-12,144.78
2015-08-13,144.97
2015-08-14,145.53
2015-08-17,146.62
2015-08-18,148.25
2015-08-19,148.26
2015-08-20,146.62
2015-08-21,143.43
2015-08-24,138.03
2015-08-25,135.68
2015-08-26,139.25
2015-08-27,141.84
2015-08-28,142.0
2015-08-31,141.14
2015-09-01,139.07
2015-09-02,141.22
2015-09-03,142.1
2015-09-04,141.56
2015-09-08,145.61
2015-09-09,136.25
2015-09-10,138.51
2015-09-11,140.02
2015-09-14,137.06
2015-09-15,138.34
2015-09-16,137.15
2015-09-17,138.18
2015-09-18,137.05
2015-09-21,139.07
2015-09-22,138.29
2015-09-23,138.5
2015-09-24,138.89
2015-09-25,140.05
2015-09-28,138.26
2015-09-29,138.21
2015-09-30,139.31
2015-10-01,140.48
2015-10-02,141.87
2015-10-05,144.13
2015-10-06,143.28
2015-10-07,144.7
2015-10-08,146.83
2015-10-09,148.63
2015-10-12,149.62
2015-10-13,149.28
2015-10-14,147.51
2015-10-15,148.52
2015-10-16,149.48
2015-10-19,150.84
2015-10-20,149.93
2015-10-21,148.91
2015-10-22,149.04
2015-10-23,120.31
2015-10-26,123.09
2015-10-27,121.92
2015-10-28,121.5
2015-10-29,122.45
2015-10-30,121.37
2015-11-02,124.32
2015-11-03,125.0
2015-11-04,123.92
2015-11-05,124.09
2015-11-06,125.88
2015-11-09,123.94
2015-11-10,124.53
2015-11-11,123.97
2015-11-12,122.99
2015-11-13,122.77
2015-11-16,122.81
2015-11-17,122.31
2015-11-18,122.21
2015-11-19,120.82
2015-11-20,121.91
2015-11-23,123.3
2015-11-24,123.6
2015-11-25,122.41
2015-11-27,120.69
2015-11-30,120.72
2015-12-01,120.63
2015-12-02,118.77
2015-12-03,113.64
2015-12-04,116.64
2015-12-07,115.99
2015-12-08,115.96
2015-12-09,116.55
2015-12-10,117.58
2015-12-11,116.2
2015-12-14,117.09
2015-12-15,118.53
2015-12-16,118.61
2015-12-17,118.66
2015-12-18,116.75
2015-12-21,118.29
2015-12-22,119.66
2015-12-23,121.18
2015-12-24,120.99
2015-12-28,121.64
2015-12-29,123.15
2015-12-30,121.78
2015-12-31,120.6
2016-01-04,117.87
2016-01-05,120.53
2016-01-06,120.01
2016-01-07,119.51
2016-01-08,118.24
2016-01-11,119.42
2016-01-12,121.02
2016-01-13,116.31
2016-01-14,116.41
2016-01-15,115.16
2016-01-19,115.82
2016-01-20,115.12
2016-01-21,114.99
2016-01-22,117.95
2016-01-25,116.91
2016-01-26,118.17
2016-01-27,117.87
2016-01-28,116.93
2016-01-29,120.35
2016-02-01,120.65
2016-02-02,118.32
