period,n_dias,n_expected,n_present,n_missing,coverage_pct,missing_list
2016/S1,125,505,499,6,98.8,"['ARNC', 'BHGE', 'DOW', 'FOX', 'FOXA', 'IR']"
2016/S2,127,506,501,5,99.0,"['BHGE', 'DOW', 'FOX', 'FOXA', 'IR']"
2017/S1,125,506,502,4,99.2,"['BHGE', 'DOW', 'FOX', 'FOXA']"
2017/S2,126,505,503,2,99.6,"['FOX', 'FOXA']"
2018/S1,125,506,503,3,99.4,"['FOX', 'FOXA', 'KORS']"
2018/S2,126,505,502,3,99.4,"['CBS', 'FOX', 'FOXA']"
2019/S1,124,505,503,2,99.6,"['CBS', 'FRC']"
2019/S2,128,505,503,2,99.6,"['FRC', 'VIAC']"
2020/S1,125,505,502,3,99.4,"['FRC', 'GPS', 'VIAC']"
2020/S2,128,505,502,3,99.4,"['FRC', 'GPS', 'VIAC']"
2021/S1,124,505,502,3,99.4,"['FRC', 'GPS', 'VIAC']"
2021/S2,128,505,501,4,99.2,"['CDAY', 'FRC', 'GPS', 'VIAC']"
2022/S1,124,503,501,2,99.6,"['CDAY', 'FRC']"
2022/S2,127,503,501,2,99.6,"['CDAY', 'FRC']"
2023/S1,124,503,502,1,99.8,['CDAY']
2023/S2,126,503,502,1,99.8,['CDAY']
2024/S1,124,503,503,0,100.0,[]
2024/S2,128,503,503,0,100.0,[]
2025/S1,122,503,503,0,100.0,[]
2025/S2,127,503,503,0,100.0,[]
