janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,1,TKR,1288453D,0.0,0.0,0.0
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,2,LSI,1431816D,0.0,0.0,0.0
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,3,RTN,RTN_B,6.321442924672738e-09,2.721927025209744e-06,4.212819129863618e-06
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,4,JCI,1436513D,2.1846602749064914e-07,-1.2498969407988743e-06,2.9475651751224396e-05
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,5,MHFI,SPGI,0.00012465016044416188,7.742842886951197e-05,0.0007004249701608052
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,6,GPUI,FPC,0.081122894780151,0.0029943560240820078,0.01772559996732685
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,7,FPC,ES,0.09804698678613022,0.006864402670529417,0.01852883407450608
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,8,45200Q,CNP,0.10264142869277748,-0.0005137664099991217,0.02021546406219403
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,9,PEG,0961514D,0.10430933190741598,-0.011163786441570497,0.0170425457438838
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,10,SCG,WEC,0.10697831722063711,-0.0036362033199280755,0.020320772213879575
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,11,PEG,PPL,0.11194621003869543,-0.0028240082146338092,0.020928307179829773
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,12,D,ES,0.11678150946238475,0.008970344984678951,0.019608092787961835
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,13,EIX,PPL,0.1336006156655003,0.004852041441828258,0.022552988027843435
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,14,CNP,SO,0.1389026701772309,0.009486514049485709,0.021518471179386982
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,15,GPUI,ES,0.14096639984393278,0.009858758694611424,0.021541512674831818
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,16,AEP,CEG,0.1469367050914343,-0.0048543732394631415,0.023701189332980988
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,17,CMCSA,CMCSK,0.15140973906369481,0.0047932138810042515,0.024086502844447237
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,18,45200Q,SO,0.1525805878650317,0.008972747639486587,0.022957783654654437
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,19,D,GPUI,0.15886782656343712,-0.000888413709932474,0.025142536160937562
1990/S2_a_1991/S1,1990/S2,1991/S1,1991/S2,20,0961514D,PPL,0.16181389657810996,0.008339778226936687,0.023975985458683083
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,1,291784Q,1288453D,0.0,0.0,0.0
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,2,TKR,1288453D,0.0,0.0,0.0
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,3,TKR,291784Q,0.0,0.0,0.0
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,4,LSI,1431816D,0.0,0.0,0.0
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,5,RTN,RTN_B,6.340201252896804e-09,-3.7035337521744784e-06,3.37490573036174e-06
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,6,JCI,1436513D,1.0208626690655365e-06,-5.4233311212036306e-05,3.3137873106241316e-05
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,7,MHFI,SPGI,0.00010582113043255958,0.0001112201770102812,0.0006383620492185567
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,8,FPC,ES,0.08412071894599649,-0.002286749668833596,0.018126290349489232
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,9,FPC,WEC,0.08478959409831077,-0.0028261785102201165,0.01812312508099902
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,10,AEP,WEC,0.0852966827317232,0.005747069000101456,0.01747338063920362
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,11,45200Q,FPC,0.09128508881462949,0.0006134099881007192,0.019022740364527904
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,12,AEP,ES,0.09291312848176858,0.006286497841487976,0.018139074123974763
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,13,CEG,SCG,0.09487407565154626,-0.00045085380488732484,0.019397947092719012
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,14,CEG,AYE,0.09520088782255698,-0.0011774390214374637,0.01940075866543985
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,15,AEP,FPC,0.09966641671417165,0.008573247510321572,0.01793625969411805
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,16,D,UEP,0.10007595632623634,-0.0028124854768953444,0.019727781098603476
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,17,NEE,AYE,0.1021922545128291,0.0004044028070979559,0.020133569700634946
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,18,EIX,NEE,0.10285198280439545,0.0008534263278452107,0.020184438614559166
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,19,CEG,NEE,0.10467371681272652,-0.0015818418285354196,0.020318950245671166
1991/S1_a_1991/S2,1991/S1,1991/S2,1992/S1,20,45200Q,ES,0.10856177001596734,-0.0016733396807328766,0.02068790703789293
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,1,LSI,1431816D,0.0,0.0,0.0
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,2,TKR,1288453D,0.0,0.0,0.0
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,3,TKR,291784Q,0.0,0.0,0.0
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,4,291784Q,1288453D,0.0,0.0,0.0
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,5,RTN,RTN_B,2.8866224965895526e-09,-8.555487569790082e-07,3.2671775160909578e-06
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,6,JCI,1436513D,5.372605755837867e-07,-3.8398846175950686e-05,2.5362563307253127e-05
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,7,MHFI,SPGI,3.2340746543013665e-05,3.5920050367143834e-05,0.00035571573972482305
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,8,NEE,FPC,0.06821419622997382,-0.00807924296241989,0.014285977791704652
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,9,AEP,NEE,0.06891261203986687,-0.006619155087074941,0.015112758746922651
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,10,NEE,PPL,0.07957252997607611,-0.0008104048948941692,0.017715997764469908
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,11,DUK,WEC,0.08028850440064161,0.008316089728051106,0.015745322150626406
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,12,FPC,AYE,0.09057016169845156,0.0039667589251583405,0.018498309601180582
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,13,USW,BLS,0.10119028917313244,-0.004528580194305768,0.019477487498832328
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,14,PPL,FPC,0.1085805330533276,-0.0072688380675257225,0.019393999654032504
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,15,BLS,3054Q,0.11051780359866825,-0.008995915843194431,0.018856905731902886
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,16,AEP,PPL,0.11217926190988692,-0.007429559981969111,0.019697201711548453
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,17,NEE,AYE,0.11224247770587681,-0.00411248403726155,0.020655914021349746
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,18,TXU,FPC,0.11990800117837352,0.005714517115029475,0.02100380653347608
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,19,PPL,AYE,0.12012892429595468,-0.0033020791423673816,0.021537666034074063
1991/S2_a_1992/S1,1991/S2,1992/S1,1992/S2,20,AYE,TE,0.12637408198077082,0.0025020089800816075,0.022208500807237932
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,1,TKR,291784Q,0.0,0.0,0.0
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,2,TKR,1288453D,0.0,0.0,0.0
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,3,LSI,1431816D,0.0,0.0,0.0
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,4,291784Q,1288453D,0.0,0.0,0.0
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,5,RTN,RTN_B,2.217120709246956e-09,-4.5352604661440156e-07,2.9250636854909365e-06
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,6,JCI,1436513D,7.445971732522594e-07,-4.8650796554806846e-05,2.3807913502967898e-05
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,7,MHFI,SPGI,5.5281064078371855e-05,3.268246793664217e-05,0.00046629375251916753
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,8,XEL,TXU,0.061099895348775135,0.00016965862925884048,0.015539390748112607
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,9,DUK,PPL,0.06575231212855215,-0.0017316853196617885,0.01602747562849358
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,10,XEL,NEE,0.07168778656199493,-4.789564213719021e-05,0.016832962661667204
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,11,PPL,FPC,0.07403529377961604,-0.0018049056363193237,0.017010557283729945
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,12,DUK,FPC,0.076337872458339,-0.0035365909559811125,0.0170051112588369
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,13,D,DUK,0.07671117723089083,0.00914844347326842,0.014804776585145368
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,14,CEG,NEE,0.08850274135022573,0.00023348853289127658,0.018701830780441717
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,15,D,FPC,0.09925517129067885,0.005611852517287306,0.018991986823550314
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,16,D,PPL,0.09966835559225729,0.00741675815360663,0.018404356655673252
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,17,DUK,CNP,0.10453549470310008,-0.006021408740858319,0.019410901590846956
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,18,45200Q,AYE,0.11338867870290414,0.000135103425139789,0.021169748949409033
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,19,USW,BLS,0.11621916726920745,0.004169310651256546,0.02102171349085004
1992/S1_a_1992/S2,1992/S1,1992/S2,1993/S1,20,XEL,GPUI,0.11627235262653812,-0.013756348842223917,0.016419178115337288
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,1,TKR,291784Q,0.0,0.0,0.0
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,2,TKR,1288453D,0.0,0.0,0.0
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,3,291784Q,1288453D,0.0,0.0,0.0
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,4,LSI,1431816D,0.0,0.0,0.0
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,5,RTN,RTN_B,1.3837961887475103e-08,-6.932244631582686e-06,2.6237482217398467e-06
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,6,JCI,1436513D,2.656017841218272e-07,-2.4273065149250774e-05,2.1601956005988188e-05
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,7,MHFI,SPGI,0.0076186485819107475,0.00014499587996680716,0.005507456221906174
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,8,D,DUK,0.07025163909406729,-0.010005760203097222,0.013393017046711775
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,9,45200Q,AEP,0.07672050674364073,-0.001998983907933953,0.017368003128924604
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,10,DUK,PPL,0.07816713947056542,0.007692035585355986,0.01587512923506275
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,11,D,PPL,0.07887250686860625,-0.0023137246177412367,0.017574368993299772
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,12,45200Q,CEG,0.0826425604434462,-0.0018957328177941414,0.0180456395841787
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,13,DTE,PPL,0.08773379881290566,-0.0028081721528746125,0.018482959681038257
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,14,45200Q,PPL,0.08825255934425513,0.0023054192244064335,0.01860826937565036
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,15,FPC,TEG,0.08939332308125358,-0.011288413136008688,0.01510671188740917
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,16,CEG,PPL,0.09375450351387826,0.004201152042200575,0.018862765503919056
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,17,45200Q,D,0.09389298822759429,0.00461914384214767,0.018779088224381728
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,18,XEL,FPC,0.09825357204510965,-0.010432193195147703,0.016798340723925324
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,19,XEL,571300Q,0.10466140157325299,-0.004766887851162597,0.01985356252590892
1992/S2_a_1993/S1,1992/S2,1993/S1,1993/S2,20,CEG,DTE,0.10671109904819787,0.007009324195075188,0.019386011856337874
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,1,LSI,1431816D,0.0,0.0,0.0
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,2,TKR,1288453D,0.0,0.0,0.0
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,3,291784Q,1288453D,0.0,0.0,0.0
1993/S1_a_1993/S2,1993/S1,1993/S2,1994/S1,4,TKR,291784Q,0.0,0.0,0.0
