Date,FBHS
2016-01-04,40.5876579284668
2016-01-05,40.09215545654297
2016-01-06,38.73873519897461
2016-01-07,36.74189376831055
2016-01-08,37.3039665222168
2016-01-11,36.860233306884766
2016-01-12,36.8972053527832
2016-01-13,34.88556671142578
2016-01-14,35.65473556518555
2016-01-15,34.90035629272461
2016-01-19,35.137027740478516
2016-01-20,35.25535202026367
2016-01-21,35.262760162353516
2016-01-22,35.898780822753906
2016-01-25,35.159202575683594
2016-01-26,35.373687744140625
2016-01-27,34.84859085083008
2016-01-28,34.597145080566406
2016-01-29,35.93577194213867
2016-02-01,35.5955696105957
2016-02-02,34.42704391479492
2016-02-03,34.301307678222656
2016-02-04,34.49360275268555
2016-02-05,33.63568878173828
2016-02-08,33.495174407958984
2016-02-09,33.731842041015625
2016-02-10,34.02027130126953
2016-02-11,33.480377197265625
2016-02-12,34.65630340576172
2016-02-16,35.31453323364258
2016-02-17,36.63094711303711
2016-02-18,36.69013977050781
2016-02-19,36.667930603027344
2016-02-22,37.17084884643555
2016-02-23,37.81428527832031
2016-02-24,37.88847351074219
2016-02-25,37.784603118896484
2016-02-26,37.96266555786133
2016-02-29,37.25786590576172
2016-03-01,38.11845397949219
2016-03-02,38.140708923339844
2016-03-03,38.13329315185547
2016-03-04,38.66002655029297
2016-03-07,38.088775634765625
2016-03-08,37.68815612792969
2016-03-09,37.76976776123047
2016-03-10,37.74009323120117
2016-03-11,38.111026763916016
2016-03-14,38.44489288330078
2016-03-15,39.23871994018555
2016-03-16,40.14383316040039
2016-03-17,40.18091583251953
2016-03-18,40.80411148071289
2016-03-21,40.514774322509766
2016-03-22,40.49993133544922
2016-03-23,40.54444122314453
2016-03-24,40.47767639160156
2016-03-28,40.80411148071289
2016-03-29,41.523746490478516
2016-03-30,41.39762496948242
2016-03-31,41.5756721496582
2016-04-01,41.89469528198242
2016-04-04,41.293766021728516
2016-04-05,41.12311553955078
2016-04-06,42.020809173583984
2016-04-07,41.679534912109375
2016-04-08,42.191436767578125
2016-04-11,42.29530715942383
2016-04-12,42.67367172241211
2016-04-13,43.652976989746094
2016-04-14,43.26719284057617
2016-04-15,43.460079193115234
2016-04-18,43.91261672973633
2016-04-19,43.30427551269531
2016-04-20,43.81620788574219
2016-04-21,42.9926872253418
2016-04-22,42.36949920654297
2016-04-25,42.5623893737793
2016-04-26,42.5698127746582
2016-04-27,42.2359504699707
2016-04-28,41.71662521362305
2016-04-29,41.108280181884766
2016-05-02,41.83534622192383
2016-05-03,41.09343719482422
2016-05-04,40.870872497558594
2016-05-05,41.24923324584961
2016-05-06,41.64986038208008
2016-05-09,42.094993591308594
2016-05-10,42.421424865722656
2016-05-11,41.4124641418457
2016-05-12,41.53115463256836
2016-05-13,41.108280181884766
2016-05-16,41.86500930786133
2016-05-17,41.43471145629883
2016-05-18,41.968868255615234
2016-05-19,42.05048751831055
2016-05-20,42.79237365722656
2016-05-23,42.517879486083984
2016-05-24,43.6233024597168
2016-05-25,43.68281555175781
2016-05-26,43.489402770996094
2016-05-27,43.839019775390625
2016-05-31,43.6456184387207
2016-06-01,43.69025802612305
2016-06-02,43.6456184387207
2016-06-03,43.422447204589844
2016-06-06,42.886817932128906
2016-06-07,43.459632873535156
2016-06-08,43.71999740600586
2016-06-09,43.56378936767578
2016-06-10,42.41071319580078
2016-06-13,41.912296295166016
2016-06-14,41.63705062866211
2016-06-15,41.60729217529297
2016-06-16,41.96436309814453
2016-06-17,42.02386474609375
2016-06-20,42.879390716552734
2016-06-21,42.82731628417969
2016-06-22,42.52231216430664
2016-06-23,42.28424072265625
2016-06-24,41.465938568115234
2016-06-27,40.997276306152344
2016-06-28,41.770938873291016
2016-06-29,42.187538146972656
2016-06-30,43.12486267089844
2016-07-01,43.221588134765625
2016-07-05,42.96864318847656
2016-07-06,43.58610534667969
2016-07-07,43.72744369506836
2016-07-08,44.791236877441406
2016-07-11,45.453330993652344
2016-07-12,45.42356491088867
2016-07-13,45.6616325378418
2016-07-14,45.624427795410156
2016-07-15,45.594688415527344
2016-07-18,45.60212326049805
2016-07-19,45.483089447021484
