Date,CA
2016-01-04,28.16
2016-01-05,27.88
2016-01-06,27.27
2016-01-07,26.38
2016-01-08,26.35
2016-01-11,26.2
2016-01-12,26.77
2016-01-13,26.35
2016-01-14,27.06
2016-01-15,26.53
2016-01-19,26.1
2016-01-20,25.83
2016-01-21,26.17
2016-01-22,26.73
2016-01-25,26.25
2016-01-26,26.85
2016-01-27,27.73
2016-01-28,28.195
2016-01-29,28.73
2016-02-01,28.46
2016-02-02,27.63
2016-02-03,27.87
2016-02-04,28.15
2016-02-05,28.32
2016-02-08,27.45
2016-02-09,27.57
2016-02-10,27.71
2016-02-11,27.15
2016-02-12,27.7
2016-02-16,28.36
2016-02-17,28.81
2016-02-18,29.17
2016-02-19,30.01
2016-02-22,29.53
2016-02-23,29.23
2016-02-24,29.51
2016-02-25,29.78
2016-02-26,29.38
2016-02-29,29.29
2016-03-01,30.07
2016-03-02,29.61
2016-03-03,29.81
2016-03-04,29.56
2016-03-07,29.77
2016-03-08,29.6
2016-03-09,30.07
2016-03-10,29.99
2016-03-11,30.54
2016-03-14,30.32
2016-03-15,30.28
2016-03-16,30.7
2016-03-17,30.92
2016-03-18,30.74
2016-03-21,31.08
2016-03-22,31.11
2016-03-23,30.6
2016-03-24,30.73
2016-03-28,30.73
2016-03-29,30.71
2016-03-30,30.89
2016-03-31,30.79
2016-04-01,30.99
2016-04-04,30.72
2016-04-05,30.35
2016-04-06,30.49
2016-04-07,30.07
2016-04-08,30.04
2016-04-11,30.08
2016-04-12,29.99
2016-04-13,30.28
2016-04-14,30.05
2016-04-15,30.14
2016-04-18,30.4
2016-04-19,30.3
2016-04-20,30.21
2016-04-21,30.51
2016-04-22,30.18
2016-04-25,30.22
2016-04-26,30.6
2016-04-27,30.79
2016-04-28,30.11
2016-04-29,29.66
2016-05-02,29.61
2016-05-03,29.67
2016-05-04,29.41
2016-05-05,29.36
2016-05-06,29.71
2016-05-09,29.81
2016-05-10,30.15
2016-05-11,29.96
2016-05-12,31.48
2016-05-13,31.53
2016-05-16,31.49
2016-05-17,31.19
2016-05-18,31.36
2016-05-19,31.19
2016-05-20,31.31
2016-05-23,31.05
2016-05-24,31.46
2016-05-25,31.78
2016-05-26,32.02
2016-05-27,32.07
2016-05-31,32.32
2016-06-01,32.48
2016-06-02,32.8
2016-06-03,32.58
2016-06-06,32.71
2016-06-07,32.74
2016-06-08,33.09
2016-06-09,32.93
2016-06-10,32.99
2016-06-13,32.76
2016-06-14,32.55
2016-06-15,32.64
2016-06-16,32.98
2016-06-17,32.71
2016-06-20,33.04
2016-06-21,33.1
2016-06-22,33.22
2016-06-23,33.575
2016-06-24,32.0
2016-06-27,31.26
2016-06-28,31.62
2016-06-29,32.25
2016-06-30,32.83
2016-07-01,32.78
2016-07-05,32.83
2016-07-06,32.99
2016-07-07,33.13
2016-07-08,33.77
2016-07-11,34.03
2016-07-12,34.3
2016-07-13,34.34
2016-07-14,34.23
2016-07-15,34.17
2016-07-18,34.18
2016-07-19,33.97
2016-07-20,34.27
2016-07-21,34.07
2016-07-22,34.4
2016-07-25,34.52
2016-07-26,34.68
2016-07-27,34.55
2016-07-28,34.46
2016-07-29,34.65
2016-08-01,34.85
2016-08-02,33.6
2016-08-03,33.63
2016-08-04,33.74
2016-08-05,34.05
2016-08-08,33.87
2016-08-09,34.03
2016-08-10,34.22
2016-08-11,34.35
2016-08-12,34.2
2016-08-15,34.35
2016-08-16,34.16
2016-08-17,33.93
2016-08-18,34.03
2016-08-19,34.16
2016-08-22,34.07
2016-08-23,34.25
2016-08-24,34.11
2016-08-25,33.91
2016-08-26,34.08
2016-08-29,34.29
2016-08-30,34.28
2016-08-31,33.91
2016-09-01,33.91
2016-09-02,34.19
2016-09-06,34.08
2016-09-07,34.35
2016-09-08,34.08
2016-09-09,33.07
2016-09-12,33.25
2016-09-13,32.13
2016-09-14,32.24
2016-09-15,32.47
2016-09-16,31.95
2016-09-19,32.13
2016-09-20,32.32
2016-09-21,32.72
2016-09-22,32.76
2016-09-23,32.63
2016-09-26,32.45
2016-09-27,32.67
2016-09-28,33.33
2016-09-29,32.83
2016-09-30,33.08
2016-10-03,33.09
2016-10-04,33.03
2016-10-05,33.29
2016-10-06,33.24
2016-10-07,32.98
2016-10-10,32.96
2016-10-11,32.39
2016-10-12,32.42
2016-10-13,32.12
2016-10-14,32.08
2016-10-17,32.13
2016-10-18,32.16
2016-10-19,32.16
2016-10-20,32.07
2016-10-21,32.2
2016-10-24,32.62
2016-10-25,32.41
2016-10-26,32.33
2016-10-27,32.07
2016-10-28,30.74
2016-10-31,30.74
2016-11-01,30.78
2016-11-02,30.84
2016-11-03,30.7
2016-11-04,30.68
2016-11-07,31.51
2016-11-08,31.56
2016-11-09,31.74
2016-11-10,31.89
2016-11-11,32.07
2016-11-14,31.33
2016-11-15,31.48
2016-11-16,31.56
2016-11-17,31.48
2016-11-18,31.01
2016-11-21,31.41
2016-11-22,31.58
2016-11-23,31.6
2016-11-25,31.78
2016-11-28,31.96
2016-11-29,32.48
2016-11-30,31.96
2016-12-01,30.41
2016-12-02,31.05
2016-12-05,31.37
2016-12-06,31.07
2016-12-07,31.75
2016-12-08,31.78
2016-12-09,31.68
2016-12-12,31.82
2016-12-13,32.73
2016-12-14,32.37
2016-12-15,32.74
2016-12-16,32.02
2016-12-19,32.72
2016-12-20,32.88
2016-12-21,32.43
2016-12-22,32.16
2016-12-23,32.05
2016-12-27,32.23
2016-12-28,31.97
2016-12-29,32.14
2016-12-30,31.77
2017-01-03,32.29
2017-01-04,32.81
2017-01-05,33.08
2017-01-06,33.19
2017-01-09,33.25
2017-01-10,33.01
2017-01-11,33.0
2017-01-12,33.06
2017-01-13,33.09
2017-01-17,32.8
2017-01-18,32.7
2017-01-19,32.55
2017-01-20,32.57
2017-01-23,32.45
2017-01-24,32.95
2017-01-25,31.31
2017-01-26,31.34
2017-01-27,31.13
2017-01-30,31.13
2017-01-31,31.27
2017-02-01,30.95
2017-02-02,31.43
2017-02-03,31.86
2017-02-06,31.84
2017-02-07,31.49
2017-02-08,31.34
2017-02-09,31.59
2017-02-10,31.77
2017-02-13,31.85
2017-02-14,31.67
2017-02-15,31.69
2017-02-16,31.89
2017-02-17,32.09
2017-02-21,32.15
2017-02-22,32.22
2017-02-23,32.25
2017-02-24,32.63
2017-02-27,32.57
2017-02-28,32.27
2017-03-01,32.75
2017-03-02,32.63
2017-03-03,32.48
2017-03-06,32.82
2017-03-07,31.97
2017-03-08,32.05
2017-03-09,32.13
2017-03-10,32.4
2017-03-13,32.6
2017-03-14,32.33
2017-03-15,32.69
2017-03-16,32.35
2017-03-17,32.43
2017-03-20,32.35
2017-03-21,31.86
2017-03-22,32.01
2017-03-23,31.91
2017-03-24,31.86
2017-03-27,31.7
2017-03-28,31.84
2017-03-29,31.86
2017-03-30,31.78
2017-03-31,31.72
2017-04-03,31.59
2017-04-04,31.65
2017-04-05,31.73
2017-04-06,31.8
2017-04-07,31.88
2017-04-10,31.82
2017-04-11,31.98
2017-04-12,31.71
2017-04-13,31.65
2017-04-17,31.79
2017-04-18,31.86
2017-04-19,32.0
2017-04-20,32.14
2017-04-21,31.93
2017-04-24,32.53
2017-04-25,32.6
2017-04-26,32.7
2017-04-27,32.85
2017-04-28,32.83
2017-05-01,32.8
2017-05-02,32.61
2017-05-03,32.72
2017-05-04,32.96
2017-05-05,32.69
2017-05-08,32.32
2017-05-09,32.05
2017-05-10,32.27
2017-05-11,32.04
2017-05-12,31.61
2017-05-15,31.69
2017-05-16,31.71
2017-05-17,31.21
2017-05-18,31.045
2017-05-19,31.26
2017-05-22,31.89
2017-05-23,31.5
2017-05-24,31.61
2017-05-25,31.91
2017-05-26,31.82
2017-05-30,31.9
2017-05-31,31.77
2017-06-01,31.87
2017-06-02,32.19
2017-06-05,31.93
2017-06-06,32.15
2017-06-07,32.035
2017-06-08,31.965
2017-06-09,31.71
2017-06-12,32.13
2017-06-13,32.17
2017-06-14,31.73
2017-06-15,31.84
2017-06-16,31.67
2017-06-19,31.89
2017-06-20,31.58
2017-06-21,35.8
2017-06-22,35.11
2017-06-23,34.98
2017-06-26,34.81
2017-06-27,34.62
2017-06-28,34.91
2017-06-29,34.27
2017-06-30,34.47
2017-07-03,34.16
2017-07-05,34.48
2017-07-06,33.9
2017-07-07,34.34
2017-07-10,34.3
2017-07-11,34.31
2017-07-12,34.32
2017-07-13,34.4375
2017-07-14,34.48
2017-07-17,34.5
2017-07-18,34.06
2017-07-19,34.59
2017-07-20,34.64
2017-07-21,34.42
2017-07-24,34.73
2017-07-25,35.03
2017-07-26,34.65
2017-07-27,31.1
2017-07-28,30.94
2017-07-31,31.04
2017-08-01,31.22
2017-08-02,30.85
2017-08-03,31.85
2017-08-04,31.99
2017-08-07,32.315
2017-08-08,32.22
2017-08-09,32.55
2017-08-10,32.05
2017-08-11,31.99
2017-08-14,32.67
2017-08-15,32.5
2017-08-16,32.66
2017-08-17,32.38
2017-08-18,32.37
2017-08-21,32.56
2017-08-22,32.51
2017-08-23,32.39
2017-08-24,32.42
2017-08-25,32.5
2017-08-28,32.61
2017-08-29,32.67
2017-08-30,32.93
2017-08-31,33.18
2017-09-01,33.26
2017-09-05,33.02
2017-09-06,33.07
2017-09-07,33.25
2017-09-08,33.16
2017-09-11,33.41
2017-09-12,33.55
2017-09-13,33.46
2017-09-14,33.17
2017-09-15,33.11
2017-09-18,32.99
2017-09-19,32.9
2017-09-20,32.61
2017-09-21,32.36
2017-09-22,32.68
2017-09-25,33.01
2017-09-26,33.16
2017-09-27,33.25
2017-09-28,33.01
2017-09-29,33.38
2017-10-02,33.67
2017-10-03,33.57
2017-10-04,33.66
2017-10-05,33.94
2017-10-06,33.86
2017-10-09,33.57
2017-10-10,33.64
2017-10-11,33.63
2017-10-12,33.92
2017-10-13,33.88
2017-10-16,33.71
2017-10-17,33.59
2017-10-18,33.73
2017-10-19,33.93
2017-10-20,34.1
2017-10-23,34.29
2017-10-24,34.29
2017-10-25,34.13
2017-10-26,32.63
2017-10-27,32.87
2017-10-30,32.32
2017-10-31,32.38
2017-11-01,32.93
2017-11-02,32.41
2017-11-03,32.65
2017-11-06,32.45
2017-11-07,32.3
2017-11-09,32.26
2017-11-10,32.45
2017-11-13,32.32
2017-11-14,32.31
2017-11-15,32.12
2017-11-16,32.58
2017-11-17,32.51
2017-11-20,32.53
2017-11-21,32.58
2017-11-22,32.45
2017-11-24,32.63
2017-11-27,32.63
2017-11-28,32.69
2017-11-29,32.58
2017-11-30,33.07
2017-12-01,33.19
2017-12-04,33.28
2017-12-05,33.22
2017-12-06,33.3
2017-12-07,33.17
2017-12-08,33.48
2017-12-11,33.33
2017-12-12,33.49
2017-12-13,33.36
2017-12-14,33.19
2017-12-15,33.71
2017-12-18,33.74
2017-12-19,33.65
2017-12-20,33.55
2017-12-21,33.51
2017-12-22,33.52
2017-12-26,33.65
2017-12-27,33.5
2017-12-28,33.5
2017-12-29,33.28
2018-01-02,33.57
2018-01-03,33.71
2018-01-04,33.78
2018-01-05,34.03
2018-01-08,33.87
2018-01-09,33.76
2018-01-10,33.48
2018-01-11,33.82
2018-01-12,34.09
2018-01-16,34.03
2018-01-17,34.47
2018-01-18,34.19
2018-01-19,34.07
2018-01-22,34.72
2018-01-23,34.75
2018-01-24,34.9
2018-01-25,35.13
2018-01-26,35.9
2018-01-29,35.64
2018-01-30,35.55
2018-01-31,35.85
2018-02-01,35.38
2018-02-02,34.975
2018-02-05,33.735
2018-02-06,33.7
2018-02-07,34.0
2018-02-08,32.64
2018-02-09,33.44
2018-02-12,34.02
2018-02-13,34.18
2018-02-14,34.75
2018-02-15,35.24
2018-02-16,35.34
2018-02-20,35.06
2018-02-21,34.69
2018-02-22,34.85
2018-02-23,35.43
2018-02-26,35.36
2018-02-27,35.25
2018-02-28,35.1
2018-03-01,35.2
2018-03-02,35.32
2018-03-05,35.54
2018-03-06,35.72
2018-03-07,35.96
2018-03-08,36.16
2018-03-09,37.12
2018-03-12,36.81
2018-03-13,36.27
2018-03-14,35.84
2018-03-15,35.69
2018-03-16,35.79
2018-03-19,35.38
2018-03-20,35.4
2018-03-21,35.31
2018-03-22,34.31
2018-03-23,33.24
2018-03-26,34.15
2018-03-27,33.43
