Date,HCP
2016-01-04,20.02089500427246
2016-01-05,20.455564498901367
2016-01-06,19.633371353149414
2016-01-07,19.109664916992188
2016-01-08,19.057302474975586
2016-01-11,19.355806350708008
2016-01-12,19.298194885253906
2016-01-13,18.957801818847656
2016-01-14,18.832109451293945
2016-01-15,18.97873878479004
2016-01-19,19.146333694458008
2016-01-20,18.31364631652832
2016-01-21,18.659282684326172
2016-01-22,19.355806350708008
2016-01-25,19.18821907043457
2016-01-26,19.402936935424805
2016-01-27,18.4393310546875
2016-01-28,18.329360961914062
2016-01-29,18.821632385253906
2016-02-01,18.973506927490234
2016-02-02,18.769264221191406
2016-02-03,19.18821907043457
2016-02-04,19.057870864868164
2016-02-05,18.940820693969727
2016-02-08,18.084226608276367
2016-02-09,15.072850227355957
2016-02-10,14.47696304321289
2016-02-11,13.902351379394531
2016-02-12,13.971514701843262
2016-02-16,14.32266616821289
2016-02-17,14.562084197998047
2016-02-18,14.939838409423828
2016-02-19,15.110090255737305
2016-02-22,15.413360595703125
2016-02-23,15.195223808288574
2016-02-24,15.3707914352417
2016-02-25,15.780461311340332
2016-02-26,15.908164024353027
2016-02-29,15.737907409667969
2016-03-01,16.355083465576172
2016-03-02,16.482770919799805
2016-03-03,16.695589065551758
2016-03-04,16.759441375732422
2016-03-07,17.2755184173584
2016-03-08,17.068021774291992
2016-03-09,17.185073852539062
2016-03-10,16.87116241455078
2016-03-11,17.381929397583008
2016-03-14,17.36064338684082
2016-03-15,17.105266571044922
2016-03-16,17.163787841796875
2016-03-17,17.5202579498291
2016-03-18,17.642623901367188
2016-03-21,17.254236221313477
2016-03-22,17.12122344970703
2016-03-23,16.828598022460938
2016-03-24,16.860523223876953
2016-03-28,17.12122344970703
2016-03-29,17.52558135986328
2016-03-30,17.259557723999023
2016-03-31,17.33403968811035
2016-04-01,17.350008010864258
2016-04-04,17.541542053222656
2016-04-05,17.600072860717773
2016-04-06,17.91397476196289
2016-04-07,18.110828399658203
2016-04-08,18.435375213623047
2016-04-11,18.451335906982422
2016-04-12,18.610946655273438
2016-04-13,18.674800872802734
2016-04-14,18.648189544677734
2016-04-15,18.584348678588867
2016-04-18,18.690757751464844
2016-04-19,18.74928092956543
2016-04-20,18.201274871826172
2016-04-21,17.578781127929688
2016-04-22,17.961856842041016
2016-04-25,18.094865798950195
2016-04-26,18.355567932128906
2016-04-27,18.211915969848633
2016-04-28,18.04166603088379
2016-04-29,17.999095916748047
2016-05-02,18.27577018737793
2016-05-03,18.536468505859375
2016-05-04,18.81845474243164
2016-05-05,18.507465362548828
2016-05-06,18.685943603515625
2016-05-09,19.464750289916992
2016-05-10,18.772480010986328
2016-05-11,18.442567825317383
2016-05-12,18.518287658691406
2016-05-13,18.49665069580078
2016-05-16,18.58319091796875
2016-05-17,18.161333084106445
2016-05-18,17.59345054626465
2016-05-19,17.447423934936523
2016-05-20,17.490690231323242
2016-05-23,17.555593490600586
2016-05-24,17.60968017578125
2016-05-25,17.6204891204834
2016-05-26,17.674575805664062
2016-05-27,17.86927604675293
2016-05-31,17.77733612060547
2016-06-01,17.907136917114258
2016-06-02,18.047758102416992
2016-06-03,18.155925750732422
2016-06-06,18.07479476928711
2016-06-07,18.42093276977539
2016-06-08,18.58859634399414
2016-06-09,18.648088455200195
2016-06-10,18.621042251586914
2016-06-13,18.70758056640625
2016-06-14,18.658903121948242
2016-06-15,18.82115936279297
2016-06-16,18.896873474121094
2016-06-17,19.026670455932617
2016-06-20,18.859012603759766
2016-06-21,18.934728622436523
2016-06-22,18.4155330657959
2016-06-23,18.44797134399414
2016-06-24,18.512876510620117
2016-06-27,18.485837936401367
2016-06-28,18.91309928894043
2016-06-29,19.129430770874023
2016-06-30,19.134838104248047
2016-07-01,19.102384567260742
2016-07-05,19.324134826660156
2016-07-06,19.215959548950195
2016-07-07,18.86441993713379
2016-07-08,19.437707901000977
2016-07-11,19.76221466064453
2016-07-12,20.0272216796875
2016-07-13,20.243553161621094
2016-07-14,19.98395347595215
2016-07-15,20.243553161621094
2016-07-18,20.211103439331055
2016-07-19,20.622146606445312
2016-07-20,20.735721588134766
2016-07-21,20.84929656982422
2016-07-22,21.038585662841797
2016-07-25,21.135940551757812
2016-07-26,20.99530792236328
2016-07-27,20.9141902923584
2016-07-28,21.103492736816406
2016-07-29,21.217058181762695
2016-08-01,21.336048126220703
2016-08-02,21.07103729248047
2016-08-03,21.14134979248047
2016-08-04,21.13311004638672
2016-08-05,21.083709716796875
2016-08-08,21.100183486938477
2016-08-09,21.380123138427734
2016-08-10,21.68203353881836
2016-08-11,21.166048049926758
2016-08-12,21.478931427001953
2016-08-15,21.676542282104492
2016-08-16,21.5338134765625
2016-08-17,21.742406845092773
2016-08-18,21.8686580657959
2016-08-19,21.665557861328125
2016-08-22,21.63810920715332
2016-08-23,21.83572006225586
2016-08-24,21.660066604614258
2016-08-25,21.725936889648438
2016-08-26,21.264860153198242
2016-08-29,21.478931427001953
2016-08-30,21.63810920715332
2016-08-31,21.588708877563477
2016-09-01,21.297786712646484
2016-09-02,21.45148468017578
2016-09-06,22.02783966064453
2016-09-07,22.137624740600586
2016-09-08,21.736913681030273
2016-09-09,20.93001937866211
2016-09-12,20.913549423217773
2016-09-13,20.282299041748047
2016-09-14,20.276811599731445
2016-09-15,20.32621192932129
2016-09-16,20.397573471069336
2016-09-19,20.551271438598633
2016-09-20,20.661048889160156
2016-09-21,20.94099235534668
2016-09-22,21.35816192626953
2016-09-23,21.561260223388672
2016-09-26,21.736913681030273
2016-09-27,21.275829315185547
2016-09-28,21.594200134277344
2016-09-29,21.155073165893555
2016-09-30,20.831214904785156
2016-10-03,20.644580841064453
2016-10-04,20.221921920776367
2016-10-05,19.93099594116211
2016-10-06,19.733386993408203
2016-10-07,19.7114315032959
2016-10-10,19.79376983642578
2016-10-11,19.623605728149414
2016-10-12,19.810232162475586
2016-10-13,20.018823623657227
2016-10-14,19.89257049560547
2016-10-17,19.936487197875977
2016-10-18,20.139585494995117
2016-10-19,20.22740936279297
2016-10-20,20.12312126159668
2016-10-21,19.678495407104492
2016-10-24,19.804746627807617
2016-10-25,19.535781860351562
2016-10-26,19.25034523010254
2016-10-27,18.706926345825195
2016-10-28,18.73986053466797
2016-10-31,18.800235748291016
2016-11-01,18.36443519592285
2016-11-02,17.617076873779297
2016-11-03,17.279569625854492
2016-11-04,17.791866302490234
2016-11-07,18.237869262695312
2016-11-08,18.128034591674805
2016-11-09,17.591087341308594
2016-11-10,17.048046112060547
2016-11-11,17.14566993713379
2016-11-14,17.938884735107422
2016-11-15,17.94498062133789
2016-11-16,17.890073776245117
2016-11-17,17.548377990722656
2016-11-18,17.49956703186035
2016-11-21,17.493465423583984
2016-11-22,17.938884735107422
2016-11-23,18.006010055541992
2016-11-25,17.85346221923828
