Date,PEAK
2019-07-01,31.56999969482422
2019-07-02,32.560001373291016
2019-07-03,32.95000076293945
2019-07-05,32.68000030517578
2019-07-08,33.06999969482422
2019-07-09,33.11000061035156
2019-07-10,33.27000045776367
2019-07-11,32.630001068115234
2019-07-12,32.56999969482422
2019-07-15,32.310001373291016
2019-07-16,32.27000045776367
2019-07-17,32.54999923706055
2019-07-18,32.63999938964844
2019-07-19,31.739999771118164
2019-07-22,31.6299991607666
2019-07-23,32.15999984741211
2019-07-24,31.950000762939453
2019-07-25,31.790000915527344
2019-07-26,32.08000183105469
2019-07-29,32.08000183105469
2019-07-30,32.25
2019-07-31,31.93000030517578
2019-08-01,32.75
2019-08-02,32.88999938964844
2019-08-05,32.45000076293945
2019-08-06,32.779998779296875
2019-08-07,33.709999084472656
2019-08-08,34.209999084472656
2019-08-09,34.099998474121094
2019-08-12,33.720001220703125
2019-08-13,33.619998931884766
2019-08-14,33.4900016784668
2019-08-15,34.29999923706055
2019-08-16,34.47999954223633
2019-08-19,34.630001068115234
2019-08-20,33.9900016784668
2019-08-21,34.25
2019-08-22,34.529998779296875
2019-08-23,34.150001525878906
2019-08-26,34.45000076293945
2019-08-27,34.59000015258789
2019-08-28,34.630001068115234
2019-08-29,34.75
2019-08-30,34.709999084472656
2019-09-03,35.540000915527344
2019-09-04,35.9900016784668
2019-09-05,35.349998474121094
2019-09-06,35.58000183105469
2019-09-09,35.209999084472656
2019-09-10,34.689998626708984
2019-09-11,34.599998474121094
2019-09-12,34.61000061035156
2019-09-13,33.7400016784668
2019-09-16,34.099998474121094
2019-09-17,35.11000061035156
2019-09-18,34.95000076293945
2019-09-19,35.09000015258789
2019-09-20,35.0099983215332
2019-09-23,35.060001373291016
2019-09-24,35.349998474121094
2019-09-25,35.09000015258789
2019-09-26,35.380001068115234
2019-09-27,35.52000045776367
2019-09-30,35.630001068115234
2019-10-01,35.709999084472656
2019-10-02,35.880001068115234
2019-10-03,36.189998626708984
2019-10-04,36.38999938964844
2019-10-07,36.31999969482422
2019-10-08,36.45000076293945
2019-10-09,36.45000076293945
2019-10-10,36.54999923706055
2019-10-11,36.349998474121094
2019-10-14,36.650001525878906
2019-10-15,36.709999084472656
2019-10-16,36.84000015258789
2019-10-17,37.0
2019-10-18,37.38999938964844
2019-10-21,37.56999969482422
2019-10-22,37.52000045776367
2019-10-23,37.93000030517578
2019-10-24,37.59000015258789
2019-10-25,36.29999923706055
2019-10-28,36.150001525878906
2019-10-29,36.400001525878906
2019-10-30,36.88999938964844
2019-10-31,37.619998931884766
2019-11-01,36.709999084472656
2019-11-04,35.779998779296875
2019-11-05,35.779998779296875
2019-11-06,34.529998779296875
2019-11-07,33.63999938964844
2019-11-08,33.689998626708984
2019-11-11,33.40999984741211
2019-11-12,33.25
2019-11-13,33.90999984741211
2019-11-14,33.9900016784668
2019-11-15,34.45000076293945
2019-11-18,34.75
2019-11-19,35.0
2019-11-20,35.09000015258789
2019-11-21,34.34000015258789
2019-11-22,34.400001525878906
2019-11-25,34.40999984741211
2019-11-26,34.86000061035156
2019-11-27,35.099998474121094
2019-11-29,34.880001068115234
2019-12-02,33.83000183105469
2019-12-03,34.380001068115234
2019-12-04,34.38999938964844
2019-12-05,34.529998779296875
2019-12-06,34.34000015258789
2019-12-09,34.189998626708984
2019-12-10,33.650001525878906
2019-12-11,33.189998626708984
2019-12-12,32.310001373291016
2019-12-13,32.25
2019-12-16,32.43000030517578
2019-12-17,32.029998779296875
2019-12-18,32.43000030517578
