,retorno_diario
1991-07-01,0.0
1991-07-02,-6.416238395097423e-05
1991-07-03,0.0008398630194792426
1991-07-05,-0.0012182774558899558
1991-07-08,0.0008427968643561134
1991-07-09,0.0014297962827341019
1991-07-10,0.0007143724722423816
1991-07-11,0.0008598563893482489
1991-07-12,0.0008666795422978106
1991-07-15,0.0006503460011168423
1991-07-16,0.0006993691109769678
1991-07-17,0.0004393938145629397
1991-07-18,0.0006069878274471481
1991-07-19,0.00041189921056385034
1991-07-22,-0.00040612530162691015
1991-07-23,-0.0003180322888034127
1991-07-24,0.00048654315893502663
1991-07-25,-0.00043098012908098556
1991-07-26,0.0007526009432163919
1991-07-29,0.0006753256801846919
1991-07-30,-0.00028016272746043193
1991-07-31,-2.0297663216295795e-05
1991-08-01,7.726953781679995e-05
1991-08-02,0.0006100636758740445
1991-08-05,-0.0004200090097017693
1991-08-06,-0.00030610402365465676
1991-08-07,-0.0013483814143410325
1991-08-08,-0.0008149803651756259
1991-08-09,0.0004304779375675885
1991-08-12,0.0008731243681204366
1991-08-13,0.0007607018439677428
1991-08-14,-0.0004546135661321313
1991-08-15,-0.0009646011622873034
1991-08-16,0.0003506129637461684
1991-08-19,0.00044227637606356773
1991-08-20,-0.0031216461662387967
1991-08-21,0.003158966722611605
1991-08-22,0.004285430871696292
1991-08-23,-0.0002882904939856305
1991-08-26,-0.004658732320282306
1991-08-27,0.0009393283078044665
1991-08-28,0.0021713545862085478
1991-08-29,-0.00017921570701033164
1991-08-30,-0.0009720402086344428
1991-09-03,-0.001002426391123243
1991-09-04,-0.0007635066993365111
1991-09-05,0.0028431360647588107
1991-09-06,-0.00027862928730176123
1991-09-09,0.0006961503522336763
1991-09-10,-0.001835656772924766
1991-09-11,0.00041713589332319364
1991-09-12,0.0011286643772782019
1991-09-13,0.0013681265143177725
1991-09-16,-0.0008179154434198169
1991-09-17,-0.0008185269139217445
1991-09-18,-0.00018641370923595755
1991-09-19,0.0036178044833851675
1991-09-20,-0.0027481377146277293
1991-09-23,-0.001972355493754417
1991-09-24,0.004173599772614303
1991-09-25,0.00244581318592581
1991-09-26,-0.001065675296412248
1991-09-27,0.00027807547351059594
1991-09-30,0.0012734090318811337
1991-10-01,0.003215830787198742
1991-10-02,0.0011743546135170937
1991-10-03,0.0007747184843266014
1991-10-04,0.0011052377231636392
1991-10-07,-0.0040366950752037615
1991-10-08,0.003493359404176445
1991-10-09,0.0017021567654973372
1991-10-10,0.0008913157943251898
1991-10-11,0.002050986146700799
1991-10-14,0.004463431257188795
1991-10-15,0.001344179887180683
1991-10-16,-0.002200669301706613
1991-10-17,-0.0008695871829207544
1991-10-18,0.0006002382566885657
1991-10-21,0.0015132989398346675
1991-10-22,-0.002122392820195823
1991-10-23,-0.0001355285949904382
1991-10-24,-0.0005247646119572073
1991-10-25,0.0008855692042569734
1991-10-28,0.0016165928465238747
1991-10-29,-0.0038312093044669945
1991-10-30,0.0024997287791697995
