janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,1,GPUI,FPC,0.0809542524951894,1.0033777182129837,-0.006700468834451162,1.1986870106510653e-16,0.017695068098719527,-4.527444154044262
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,2,FPC,ES,0.09799085530198681,0.8427079350288448,0.1622171459298202,3.140471503919766e-17,0.014277426383559343,-6.079139142458667
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,3,45200Q,CNP,0.10192443628284309,0.9477387457531248,0.058186306820617345,-1.004950881254325e-15,0.01968376475029313,-4.526066581856216
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,4,SCG,WEC,0.10396690795198538,0.9481121603693333,0.060765408394469034,3.815451717297451e-15,0.019458072832733774,-4.185135228938282
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,5,PEG,0961514D,0.10405224893895593,0.9894298156549746,0.02207949744414217,6.714416539366485e-16,0.017023459546744123,-4.3007246366604885
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,6,PEG,PPL,0.11158053226404263,0.7765144623789804,0.23396031188227412,1.134992940712411e-15,0.013736333011174351,-4.276184384389345
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,7,D,ES,0.11676278866366374,1.0229536331902338,-0.03375398310641772,-1.503887762440451e-16,0.019541134226287105,-5.182782797885431
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,8,CNP,SO,0.1385639291197549,0.9893959124120293,0.002088970834450088,-1.374730342842624e-15,0.02142930274471857,-3.597897363581344
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,9,GPUI,ES,0.14054703787576273,0.8542320712911369,0.14721279063791434,7.523862011503551e-15,0.018673190430422183,-4.736221109013967
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,10,AEP,CEG,0.14387601281782736,1.1608272910434019,-0.1558876904862742,3.3258035546440445e-15,0.022239487194922636,-3.8490646501777475
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,11,45200Q,SO,0.15251050092069818,0.9629529939094799,0.031830747234642826,-2.6764778972138735e-15,0.022757304241824244,-4.311136856678105
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,12,SO,WEC,0.17113507771614422,0.9952096603351921,0.013135964294331531,1.1929368515593814e-15,0.024883897546361486,-3.761856638286373
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,13,D,FPC,0.17142401878220426,1.1778751639306924,-0.19374765649721604,1.4260394547376512e-15,0.023740244898016995,-3.4732943945206634
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,14,PPL,AYE,0.1825639844971647,0.9057106581804387,0.08016285314443769,3.772989004005014e-16,0.019692315203525834,-3.462917474600661
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,15,CNP,WEC,0.18413738034860216,1.0116592515121776,-0.014544543171572583,2.851636589545173e-15,0.02701617955264893,-3.6658181655293243
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,16,SO,FPC,0.1900283971654062,0.8832039820694715,0.11042724282171307,3.18470349693272e-15,0.019254230197890177,-4.4375660948495765
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,17,PCG,SO,0.1907071388791337,0.8307622317548617,0.19624659601994052,1.9307264950154616e-15,0.0175287216715178,-3.735688874497133
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,18,TE,SCG,0.19164162850029243,0.8550150400712592,0.1473277493600309,-9.952198427914749e-16,0.019187438254556776,-3.9319674890728176
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,19,45200Q,WEC,0.19261088497694345,0.9866118351966848,0.01367399863925517,9.952198427914749e-16,0.02765912001891561,-3.7150067666554247
1990-07_a_1991-06,1990-07,1991-06,1991-07,1991-12,20,BDX,PPL,0.1995460026407727,0.8086452572237925,0.20722808030047224,-3.687178937559882e-15,0.023010388250848904,-4.32035099791491
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,1,PPL,ES,0.07329601489982451,1.047329172002688,-0.051995547759702984,-6.795179263367806e-15,0.016716850269491032,-5.267041566916135
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,2,PEG,SO,0.07374990911444002,1.0536073695851262,-0.05276227651146395,5.761750321473638e-16,0.016057556978708455,-6.539926353442899
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,3,GPUI,FPC,0.09808783651783415,1.0016205569761985,0.006761220785777138,-1.284435886592029e-15,0.0177634015124946,-4.437428300310733
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,4,SO,FPC,0.11352301268925657,0.921595798853534,0.09185780832942185,-2.738257578522125e-16,0.018663924768584885,-4.686354815256065
1990-08_a_1991-07,1990-08,1991-07,1991-08,1992-01,5,PEG,PPL,0.11722138000391169,0.7802250133385025,0.23207821974018725,-4.395254472191924e-15,0.014539013209743447,-3.549037041928408
