janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
1990-07_a_1991-06,1991-07,1991-12,GPUI,FPC,1,0.0809542524951894,1.0033777182129835,0.0176950680987195,-4.527444154044262,2,1,1,0.024146941351520755
1990-07_a_1991-06,1991-07,1991-12,FPC,ES,2,0.0979908553019868,0.8427079350288448,0.0142774263835593,-6.079139142458667,5,4,1,0.12293863491123806
1990-07_a_1991-06,1991-07,1991-12,45200Q,CNP,3,0.101924436282843,0.9477387457531248,0.0196837647502931,-4.526066581856216,2,1,1,0.04323835729402482
1990-07_a_1991-06,1991-07,1991-12,SCG,WEC,4,0.1039669079519853,0.9481121603693332,0.0194580728327337,-4.185135228938282,3,3,0,0.12107303446827283
1990-07_a_1991-06,1991-07,1991-12,PEG,0961514D,5,0.1040522489389559,0.9894298156549746,0.0170234595467441,-4.3007246366604885,2,1,1,0.04045573319648567
1990-07_a_1991-06,1991-07,1991-12,PEG,PPL,6,0.1115805322640426,0.7765144623789804,0.0137363330111743,-4.276184384389345,1,0,1,-0.07849776824822778
1990-07_a_1991-06,1991-07,1991-12,D,ES,7,0.1167627886636637,1.0229536331902338,0.0195411342262871,-5.182782797885431,2,1,1,0.07393554637022137
1990-07_a_1991-06,1991-07,1991-12,CNP,SO,8,0.1385639291197549,0.9893959124120292,0.0214293027447185,-3.597897363581344,3,2,1,0.08810045274367789
1990-07_a_1991-06,1991-07,1991-12,GPUI,ES,9,0.1405470378757627,0.8542320712911369,0.0186731904304221,-4.736221109013967,2,1,1,-0.0003612599824101767
1990-07_a_1991-06,1991-07,1991-12,AEP,CEG,10,0.1438760128178273,1.160827291043402,0.0222394871949226,-3.849064650177748,4,4,0,0.1955527960307093
1990-07_a_1991-06,1991-07,1991-12,45200Q,SO,11,0.1525105009206981,0.96295299390948,0.0227573042418242,-4.311136856678105,3,2,1,0.08548825997663739
1990-07_a_1991-06,1991-07,1991-12,SO,WEC,12,0.1711350777161442,0.995209660335192,0.0248838975463614,-3.761856638286373,2,1,1,0.06805140030703591
1990-07_a_1991-06,1991-07,1991-12,D,FPC,13,0.1714240187822042,1.1778751639306924,0.0237402448980169,-3.473294394520664,1,0,1,-0.006392609829570763
1990-07_a_1991-06,1991-07,1991-12,PPL,AYE,14,0.1825639844971647,0.9057106581804388,0.0196923152035258,-3.462917474600661,1,1,0,0.033893337203994844
1990-07_a_1991-06,1991-07,1991-12,CNP,WEC,15,0.1841373803486021,1.0116592515121776,0.0270161795526489,-3.665818165529324,3,3,0,0.14055503521991547
1990-07_a_1991-06,1991-07,1991-12,SO,FPC,16,0.1900283971654062,0.8832039820694715,0.0192542301978901,-4.4375660948495765,2,1,1,0.03686547523854031
1990-07_a_1991-06,1991-07,1991-12,PCG,SO,17,0.1907071388791337,0.8307622317548617,0.0175287216715178,-3.735688874497133,3,2,1,0.051435838964874366
1990-07_a_1991-06,1991-07,1991-12,TE,SCG,18,0.1916416285002924,0.8550150400712592,0.0191874382545567,-3.9319674890728176,3,2,1,0.05172971898736333
1990-07_a_1991-06,1991-07,1991-12,45200Q,WEC,19,0.1926108849769434,0.9866118351966848,0.0276591200189156,-3.7150067666554247,1,1,0,0.044810667528783085
1990-07_a_1991-06,1991-07,1991-12,BDX,PPL,20,0.1995460026407727,0.8086452572237925,0.0230103882508489,-4.32035099791491,1,0,1,-0.1724438634064081
1990-08_a_1991-07,1991-08,1992-01,PPL,ES,1,0.0732960148998245,1.047329172002688,0.016716850269491,-5.267041566916135,5,4,1,0.14042982128173548
1990-08_a_1991-07,1991-08,1992-01,PEG,SO,2,0.07374990911444,1.0536073695851262,0.0160575569787084,-6.539926353442899,2,1,1,-0.09710016207452422
1990-08_a_1991-07,1991-08,1992-01,GPUI,FPC,3,0.0980878365178341,1.0016205569761985,0.0177634015124946,-4.437428300310733,2,1,1,0.05330779346919278
