Date,WYNN
2015-07-01,89.48106384277344
2015-07-02,89.88910675048828
2015-07-06,90.18427276611328
2015-07-07,96.66941833496094
2015-07-08,90.4100112915039
2015-07-09,91.3302230834961
2015-07-10,90.20161437988281
2015-07-13,93.66557312011719
2015-07-14,93.11863708496094
2015-07-15,89.78492736816406
2015-07-16,90.11483001708984
2015-07-17,88.30036926269531
2015-07-20,86.83319091796875
2015-07-21,88.04862213134766
2015-07-22,87.90101623535156
2015-07-23,90.54890441894531
2015-07-24,88.9254379272461
2015-07-27,86.14734649658203
2015-07-28,85.08818817138672
2015-07-29,83.36922454833984
2015-07-30,90.39265441894531
2015-07-31,89.6199951171875
2015-08-03,87.5103530883789
2015-08-04,87.0762710571289
2015-08-05,87.91839599609375
2015-08-06,87.42352294921875
2015-08-07,89.9886474609375
2015-08-10,90.73900604248047
2015-08-11,86.83895874023438
2015-08-12,85.024169921875
2015-08-13,82.5550537109375
2015-08-14,80.41743469238281
2015-08-17,80.19058990478516
2015-08-18,79.3093490600586
2015-08-19,78.74225616455078
2015-08-20,74.66771697998047
2015-08-21,71.34354400634766
2015-08-24,66.72808074951172
2015-08-25,66.05623626708984
2015-08-26,64.81731414794922
2015-08-27,68.5079574584961
2015-08-28,68.22874450683594
2015-08-31,65.48038482666016
2015-09-01,61.93808364868164
2015-09-02,63.194480895996094
2015-09-03,64.40724182128906
2015-09-04,63.75286102294922
2015-09-08,65.30590057373047
2015-09-09,63.72669982910156
2015-09-10,60.786407470703125
2015-09-11,59.085052490234375
2015-09-14,59.739418029785156
2015-09-15,61.379695892333984
2015-09-16,64.37232208251953
2015-09-17,61.30990219116211
2015-09-18,59.71324920654297
2015-09-21,58.07295608520508
2015-09-22,55.7783088684082
2015-09-23,52.5588264465332
2015-09-24,52.20109939575195
2015-09-25,50.805118560791016
2015-09-28,47.48093032836914
2015-09-29,46.433937072753906
2015-09-30,46.34668731689453
2015-10-01,45.11647415161133
2015-10-02,55.42058181762695
2015-10-05,56.615901947021484
2015-10-06,59.1984748840332
2015-10-07,62.81056594848633
2015-10-08,66.23074340820312
2015-10-09,65.7857666015625
2015-10-12,62.12131118774414
2015-10-13,61.353515625
2015-10-14,63.14211654663086
2015-10-15,64.35487365722656
2015-10-16,63.604549407958984
2015-10-19,59.547454833984375
2015-10-20,58.38705062866211
2015-10-21,56.24945068359375
2015-10-22,55.123931884765625
2015-10-23,58.980350494384766
2015-10-26,57.942081451416016
2015-10-27,56.32797622680664
2015-10-28,58.71861267089844
2015-10-29,60.98707962036133
2015-10-30,61.03069305419922
2015-11-02,62.98508071899414
2015-11-03,64.7911376953125
2015-11-04,63.578369140625
2015-11-05,63.674354553222656
2015-11-06,64.55555725097656
2015-11-09,59.86476516723633
2015-11-10,59.074195861816406
2015-11-11,57.80046844482422
2015-11-12,56.83418273925781
2015-11-13,54.63812255859375
2015-11-16,55.77129364013672
2015-11-17,54.075927734375
2015-11-18,53.8563232421875
2015-11-19,54.26918411254883
2015-11-20,52.31907653808594
2015-11-23,52.907630920410156
2015-11-24,55.29694366455078
