Date,NOC
2015-07-01,134.59532165527344
2015-07-02,134.09091186523438
2015-07-06,133.8806915283203
2015-07-07,135.67977905273438
2015-07-08,135.06610107421875
2015-07-09,136.77272033691406
2015-07-10,139.0258331298828
2015-07-13,140.6483612060547
2015-07-14,141.6487579345703
2015-07-15,141.73281860351562
2015-07-16,142.80050659179688
2015-07-17,142.06910705566406
2015-07-20,142.77532958984375
2015-07-21,140.2027587890625
2015-07-22,139.79083251953125
2015-07-23,139.13510131835938
2015-07-24,138.54660034179688
2015-07-27,136.6634063720703
2015-07-28,137.31919860839844
2015-07-29,145.8101806640625
2015-07-30,147.4663543701172
2015-07-31,145.4486846923828
2015-08-03,144.73410034179688
2015-08-04,144.70042419433594
2015-08-05,146.01199340820312
2015-08-06,145.33099365234375
2015-08-07,145.1460418701172
2015-08-10,147.3318328857422
2015-08-11,145.66732788085938
2015-08-12,144.22970581054688
2015-08-13,145.32261657714844
2015-08-14,146.4322509765625
2015-08-17,146.8778533935547
2015-08-18,147.5420684814453
2015-08-19,147.64291381835938
2015-08-20,145.09561157226562
2015-08-21,139.00894165039062
2015-08-24,134.52806091308594
2015-08-25,134.25064086914062
2015-08-26,138.27757263183594
2015-08-27,141.1499481201172
2015-08-28,139.84896850585938
2015-08-31,138.3282928466797
2015-09-01,134.63645935058594
2015-09-02,139.06326293945312
2015-09-03,139.0970458984375
2015-09-04,137.11178588867188
2015-09-08,141.93553161621094
2015-09-09,140.45712280273438
2015-09-10,139.98399353027344
2015-09-11,142.366455078125
2015-09-14,141.78350830078125
2015-09-15,143.89553833007812
2015-09-16,144.427734375
2015-09-17,144.22496032714844
2015-09-18,142.75503540039062
2015-09-21,143.79412841796875
2015-09-22,141.6145782470703
2015-09-23,141.43711853027344
2015-09-24,140.896484375
2015-09-25,139.874267578125
2015-09-28,137.40740966796875
2015-09-29,138.167724609375
2015-09-30,140.19528198242188
2015-10-01,140.00094604492188
2015-10-02,141.5300750732422
2015-10-05,143.937744140625
2015-10-06,142.27346801757812
2015-10-07,144.6304931640625
2015-10-08,146.7847137451172
2015-10-09,148.47438049316406
2015-10-12,149.6908721923828
2015-10-13,149.53038024902344
2015-10-14,146.8269500732422
2015-10-15,147.046630859375
2015-10-16,147.7393798828125
2015-10-19,147.48590087890625
2015-10-20,147.37611389160156
2015-10-21,147.10577392578125
2015-10-22,151.642333984375
2015-10-23,151.92117309570312
2015-10-26,152.3097381591797
2015-10-27,152.57171630859375
2015-10-28,160.93524169921875
2015-10-29,160.5719757080078
2015-10-30,158.6120147705078
2015-11-02,160.1242218017578
2015-11-03,157.67428588867188
2015-11-04,157.2772979736328
2015-11-05,157.48841857910156
2015-11-06,155.45237731933594
2015-11-09,153.46713256835938
2015-11-10,153.3235321044922
2015-11-11,153.5009765625
2015-11-12,152.32664489746094
2015-11-13,151.06788635253906
2015-11-16,157.64892578125
2015-11-17,157.2519073486328
2015-11-18,158.9414520263672
2015-11-19,159.04283142089844
2015-11-20,160.07350158691406
2015-11-23,158.67959594726562
2015-11-24,158.8231964111328
2015-11-25,159.30679321289062
2015-11-27,159.84982299804688
2015-11-30,158.11053466796875
2015-12-01,158.91653442382812
2015-12-02,157.54209899902344
2015-12-03,155.31077575683594
2015-12-04,159.45948791503906
2015-12-07,159.49346923828125
2015-12-08,159.50192260742188
2015-12-09,158.27174377441406
2015-12-10,159.04379272460938
2015-12-11,157.82212829589844
2015-12-14,158.71290588378906
2015-12-15,159.36614990234375
2015-12-16,160.9866485595703
2015-12-17,159.76495361328125
2015-12-18,156.83787536621094
2015-12-21,160.35879516601562
2015-12-22,160.6641845703125
2015-12-23,161.19876098632812
2015-12-24,161.2920684814453
2015-12-28,161.1818084716797
2015-12-29,162.4544219970703
2015-12-30,161.26663208007812
2015-12-31,160.18917846679688
2016-01-04,159.08612060546875
2016-01-05,163.22650146484375
2016-01-06,161.59754943847656
2016-01-07,159.59521484375
2016-01-08,157.86451721191406
2016-01-11,159.59521484375
2016-01-12,160.28250122070312
2016-01-13,156.83787536621094
2016-01-14,157.42330932617188
2016-01-15,156.2864227294922
2016-01-19,158.44143676757812
2016-01-20,154.88656616210938
2016-01-21,153.7496795654297
2016-01-22,156.20164489746094
2016-01-25,154.26724243164062
2016-01-26,154.835693359375
2016-01-27,151.1790313720703
2016-01-28,152.8418731689453
2016-01-29,157.00759887695312
2016-02-01,160.04490661621094
2016-02-02,159.02682495117188
2016-02-03,161.00363159179688
2016-02-04,158.10211181640625
2016-02-05,158.22084045410156
2016-02-08,157.482666015625
2016-02-09,158.925048828125
2016-02-10,159.78192138671875
2016-02-11,156.03192138671875
2016-02-12,153.77511596679688
2016-02-16,156.294921875
2016-02-17,161.2496795654297
2016-02-18,163.47250366210938
2016-02-19,161.7757110595703
2016-02-22,163.1246795654297
2016-02-23,162.31019592285156
2016-02-24,161.21572875976562
2016-02-25,164.3766326904297
2016-02-26,163.77174377441406
2016-02-29,163.77174377441406
2016-03-01,165.1861114501953
2016-03-02,164.70895385742188
2016-03-03,163.68655395507812
2016-03-04,162.7919464111328
2016-03-07,159.05165100097656
2016-03-08,159.20497131347656
2016-03-09,159.10275268554688
2016-03-10,159.11129760742188
2016-03-11,161.78660583496094
2016-03-14,160.66195678710938
2016-03-15,163.3031463623047
2016-03-16,163.21800231933594
2016-03-17,162.65560913085938
2016-03-18,165.27975463867188
2016-03-21,165.44168090820312
2016-03-22,165.5780029296875
