Date,DG
2015-07-01,68.2074966430664
2015-07-02,68.36355590820312
2015-07-06,68.3028564453125
2015-07-07,68.788330078125
2015-07-08,67.97342681884766
2015-07-09,67.78272247314453
2015-07-10,68.8923568725586
2015-07-13,69.50785827636719
2015-07-14,68.9703598022461
2015-07-15,68.8836898803711
2015-07-16,69.59455108642578
2015-07-17,69.73323822021484
2015-07-20,70.37471771240234
2015-07-21,69.4991683959961
2015-07-22,69.70720672607422
2015-07-23,69.1957778930664
2015-07-24,68.84033966064453
2015-07-27,68.38954162597656
2015-07-28,68.224853515625
2015-07-29,68.54559326171875
2015-07-30,69.4471664428711
2015-07-31,69.67256164550781
2015-08-03,69.29112243652344
2015-08-04,69.3604736328125
2015-08-05,69.94129180908203
2015-08-06,68.69297790527344
2015-08-07,67.93878173828125
2015-08-10,68.27684020996094
2015-08-11,68.23352813720703
2015-08-12,67.8260498046875
2015-08-13,68.64962005615234
2015-08-14,68.68428802490234
2015-08-17,68.8316650390625
2015-08-18,69.42981719970703
2015-08-19,69.76792907714844
2015-08-20,69.54251861572266
2015-08-21,66.7251205444336
2015-08-24,64.73126220703125
2015-08-25,63.91633224487305
2015-08-26,66.49970245361328
2015-08-27,64.38447570800781
2015-08-28,64.87860870361328
2015-08-31,64.5751724243164
2015-09-01,62.260581970214844
2015-09-02,62.63335037231445
2015-09-03,62.55531692504883
2015-09-04,62.90210723876953
2015-09-08,63.32686996459961
2015-09-09,62.3993034362793
2015-09-10,60.59612274169922
2015-09-11,60.994895935058594
2015-09-14,60.090511322021484
2015-09-15,60.92534637451172
2015-09-16,61.751495361328125
2015-09-17,62.081932067871094
2015-09-18,61.06448745727539
2015-09-21,61.61235427856445
2015-09-22,61.90802764892578
2015-09-23,62.39500427246094
2015-09-24,62.90803909301758
2015-09-25,62.438480377197266
2015-09-28,61.273170471191406
2015-09-29,61.160133361816406
2015-09-30,62.99502944946289
2015-10-01,62.12540817260742
2015-10-02,62.02106475830078
2015-10-05,61.873226165771484
2015-10-06,59.760066986083984
2015-10-07,58.655643463134766
2015-10-08,57.56861114501953
2015-10-09,58.464324951171875
2015-10-12,59.586124420166016
2015-10-13,59.107845306396484
2015-10-14,56.620765686035156
2015-10-15,57.733848571777344
2015-10-16,58.39476013183594
2015-10-19,58.33387756347656
2015-10-20,58.29041290283203
2015-10-21,58.74262237548828
2015-10-22,58.2208251953125
2015-10-23,57.177276611328125
2015-10-26,57.35992431640625
2015-10-27,56.82075500488281
2015-10-28,58.68172836303711
2015-10-29,58.51651382446289
2015-10-30,58.93391799926758
2015-11-02,59.777462005615234
2015-11-03,59.6035270690918
2015-11-04,58.94261932373047
2015-11-05,59.33394241333008
2015-11-06,58.977394104003906
2015-11-09,58.23822021484375
2015-11-10,57.42948532104492
2015-11-11,54.48149490356445
2015-11-12,55.0902214050293
2015-11-13,52.19438552856445
2015-11-16,53.08140182495117
2015-11-17,54.58583450317383
2015-11-18,54.91629409790039
2015-11-19,54.44669723510742
2015-11-20,55.707637786865234
2015-11-23,55.925052642822266
2015-11-24,57.04685974121094
2015-11-25,56.67291259765625
2015-11-27,56.53377914428711
2015-11-30,56.88162612915039
2015-12-01,57.15119552612305
2015-12-02,56.829444885253906
2015-12-03,59.23829650878906
2015-12-04,60.107906341552734
2015-12-07,60.525333404541016
2015-12-08,61.92538070678711
2015-12-09,61.742794036865234
2015-12-10,61.86451721191406
2015-12-11,61.17753982543945
2015-12-14,61.751495361328125
2015-12-15,61.707969665527344
2015-12-16,62.46455383300781
2015-12-17,62.21236038208008
2015-12-18,62.21236038208008
