Date,XRX
2015-07-01,14.454707145690918
2015-07-02,14.292288780212402
2015-07-06,14.251689910888672
2015-07-07,14.31936264038086
2015-07-08,13.899797439575195
2015-07-09,13.859190940856934
2015-07-10,14.04867172241211
2015-07-13,14.197553634643555
2015-07-14,14.251689910888672
2015-07-15,14.129874229431152
2015-07-16,14.359963417053223
2015-07-17,14.657716751098633
2015-07-20,14.7659912109375
2015-07-21,14.332890510559082
2015-07-22,14.481768608093262
2015-07-23,14.630653381347656
2015-07-24,14.806594848632812
2015-07-27,14.373498916625977
2015-07-28,14.427637100219727
2015-07-29,14.562979698181152
2015-07-30,14.576513290405273
2015-07-31,14.914875984191895
2015-08-03,14.806594848632812
2015-08-04,14.887801170349121
2015-08-05,14.874271392822266
2015-08-06,14.84720230102539
2015-08-07,14.725387573242188
2015-08-10,15.253225326538086
2015-08-11,14.996078491210938
2015-08-12,14.901338577270508
2015-08-13,14.8201322555542
2015-08-14,14.955475807189941
2015-08-17,15.388572692871094
2015-08-18,15.320902824401855
2015-08-19,15.212629318237305
2015-08-20,14.9284086227417
2015-08-21,14.468239784240723
2015-08-24,13.439624786376953
2015-08-25,13.074200630187988
2015-08-26,13.480229377746582
2015-08-27,13.845656394958496
2015-08-28,13.953932762145996
2015-08-31,13.764453887939453
2015-09-01,13.236615180969238
2015-09-02,13.49376392364502
2015-09-03,13.561433792114258
2015-09-04,13.412561416625977
2015-09-08,14.102810859680176
2015-09-09,13.845656394958496
2015-09-10,13.953932762145996
2015-09-11,14.116345405578613
2015-09-14,13.967469215393066
2015-09-15,14.31936264038086
2015-09-16,14.373498916625977
2015-09-17,14.31936264038086
2015-09-18,14.008072853088379
2015-09-21,14.22461986541748
2015-09-22,13.980999946594238
2015-09-23,13.777981758117676
2015-09-24,13.669708251953125
2015-09-25,13.642640113830566
2015-09-28,13.138367652893066
2015-09-29,12.933934211730957
2015-09-30,13.261030197143555
2015-10-01,13.138367652893066
2015-10-02,13.424575805664062
2015-10-05,13.588128089904785
2015-10-06,13.601755142211914
2015-10-07,14.106022834777832
2015-10-08,14.351349830627441
2015-10-09,14.37861156463623
2015-10-12,14.25594425201416
2015-10-13,14.187801361083984
2015-10-14,13.80618667602539
2015-10-15,14.037884712219238
2015-10-16,13.901596069335938
2015-10-19,13.88796615600586
2015-10-20,13.942481994628906
2015-10-21,13.847077369689941
2015-10-22,14.024252891540527
2015-10-23,14.092399597167969
2015-10-26,13.669899940490723
2015-10-27,12.66135025024414
2015-10-28,12.756753921508789
2015-10-29,12.729499816894531
2015-10-30,12.797642707824707
2015-11-02,13.20651626586914
2015-11-03,13.27465534210205
2015-11-04,13.138367652893066
2015-11-05,13.124743461608887
2015-11-06,13.288287162780762
2015-11-09,13.192885398864746
2015-11-10,13.111109733581543
2015-11-11,13.96973705291748
2015-11-12,13.80618667602539
2015-11-13,13.738045692443848
2015-11-16,13.901596069335938
2015-11-17,14.010626792907715
2015-11-18,14.364978790283203
2015-11-19,14.215063095092773
2015-11-20,14.25594425201416
2015-11-23,14.651188850402832
2015-11-24,14.460380554199219
2015-11-25,14.433123588562012
2015-11-27,14.487641334533691
2015-11-30,14.37861156463623
2015-12-01,14.569413185119629
2015-12-02,14.133284568786621
2015-12-03,14.119660377502441
2015-12-04,14.283203125
2015-12-07,13.86070442199707
2015-12-08,13.792560577392578
2015-12-09,13.656269073486328
2015-12-10,13.86070442199707
2015-12-11,13.683528900146484
2015-12-14,13.438203811645508
2015-12-15,13.656269073486328
2015-12-16,13.996994972229004
2015-12-17,13.88796615600586
2015-12-18,13.833447456359863
2015-12-21,14.037884712219238
2015-12-22,14.583041191101074
2015-12-23,14.746588706970215
2015-12-24,14.828363418579102
2015-12-28,14.514894485473633
2015-12-29,14.679529190063477
2015-12-30,14.7069673538208
2015-12-31,14.58349323272705
2016-01-04,14.130760192871094
2016-01-05,14.103323936462402
2016-01-06,13.924971580505371
2016-01-07,13.540838241577148
2016-01-08,13.156699180603027
2016-01-11,12.896036148071289
2016-01-12,13.074385643005371
2016-01-13,12.649085998535156
2016-01-14,12.594208717346191
2016-01-15,12.484458923339844
2016-01-19,12.223796844482422
2016-01-20,12.0180082321167
2016-01-21,12.402145385742188
2016-01-22,12.443297386169434
2016-01-25,12.484458923339844
2016-01-26,12.731407165527344
2016-01-27,12.662808418273926
2016-01-28,12.662808418273926
2016-01-29,13.376206398010254
2016-02-01,12.9371919631958
2016-02-02,12.278674125671387
2016-02-03,12.67652702331543
2016-02-04,12.854878425598145
2016-02-05,12.978347778320312
2016-02-08,12.415862083435059
2016-02-09,12.0180082321167
2016-02-10,12.182634353637695
2016-02-11,11.92197322845459
2016-02-12,12.03172492980957
