Date,HOT
2015-07-01,80.33458709716797
2015-07-02,80.5990982055664
2015-07-06,80.40316009521484
2015-07-07,80.47173309326172
2015-07-08,78.94342041015625
2015-07-09,78.74747467041016
2015-07-10,80.0994644165039
2015-07-13,80.8048324584961
2015-07-14,82.43111419677734
2015-07-15,82.39192962646484
2015-07-16,83.12670135498047
2015-07-17,83.88106536865234
2015-07-20,83.06791687011719
2015-07-21,82.52908325195312
2015-07-22,83.14629364013672
2015-07-23,81.03015899658203
2015-07-24,79.93289947509766
2015-07-27,78.28703308105469
2015-07-28,79.06098937988281
2015-07-29,80.97138977050781
2015-07-30,76.61176300048828
2015-07-31,77.8461685180664
2015-08-03,76.73912048339844
2015-08-04,76.61176300048828
2015-08-05,75.26958465576172
2015-08-06,74.36827850341797
2015-08-07,74.82872772216797
2015-08-10,75.67125701904297
2015-08-11,74.85811614990234
2015-08-12,74.2898941040039
2015-08-13,74.24090576171875
2015-08-14,73.85882568359375
2015-08-17,75.88678741455078
2015-08-18,75.29898071289062
2015-08-19,75.39693450927734
2015-08-20,73.28081512451172
2015-08-21,71.68392181396484
2015-08-24,68.52931213378906
2015-08-25,68.20601654052734
2015-08-26,69.64615631103516
2015-08-27,71.19407653808594
2015-08-28,71.80148315429688
2015-08-31,70.01844787597656
2015-09-04,68.9897689819336
2015-09-08,70.8609848022461
2015-09-09,71.01362609863281
2015-09-10,70.8166732788086
2015-09-11,72.57945251464844
2015-09-14,72.7271728515625
2015-09-15,72.95368194580078
2015-09-16,73.01275634765625
2015-09-17,72.5400619506836
2015-09-18,70.25532531738281
2015-09-21,70.13716125488281
2015-09-22,68.90616607666016
2015-09-23,68.3152847290039
2015-09-24,67.26155853271484
2015-09-25,67.35018920898438
2015-09-28,64.17913818359375
2015-09-29,63.54887390136719
2015-09-30,65.46922302246094
2015-10-26,67.50775909423828
2015-10-27,73.67256927490234
2015-10-28,78.291259765625
2015-10-29,77.68069458007812
2015-11-02,77.48373413085938
2015-11-04,76.49893951416016
2015-12-11,67.03504943847656
2015-12-14,66.60173797607422
2015-12-18,65.07530212402344
2015-12-21,65.1343994140625
2015-12-22,68.26604461669922
2015-12-23,69.09326934814453
2015-12-24,68.77813720703125
2015-12-28,69.12281799316406
2015-12-29,69.79247283935547
2015-12-30,69.05388641357422
2015-12-31,68.22665405273438
2016-01-04,66.74945068359375
2016-01-05,66.98580169677734
2016-01-06,64.5533676147461
2016-01-07,62.199703216552734
2016-01-08,62.70194625854492
2016-01-11,63.11555862426758
2016-01-12,63.86400604248047
2016-01-13,59.93467330932617
2016-01-14,60.2596549987793
2016-01-15,58.91048049926758
2016-01-19,58.250675201416016
2016-01-20,59.06805419921875
2016-01-21,60.87023162841797
2016-01-22,62.032291412353516
2016-01-25,59.58999252319336
2016-01-26,61.342933654785156
2016-01-28,59.40288162231445
2016-01-29,61.2936897277832
2016-02-01,61.8648681640625
2016-02-02,59.5998420715332
2016-02-03,59.983909606933594
2016-02-04,61.086883544921875
2016-02-08,59.16653060913086
2016-02-09,60.26950454711914
2016-02-10,61.086883544921875
2016-02-11,61.16566467285156
2016-02-12,63.03677749633789
2016-02-16,64.0511245727539
2016-02-17,65.93207550048828
2016-02-18,64.43518829345703
2016-02-19,65.32150268554688
2016-02-22,66.23736572265625
2016-02-23,65.76466369628906
