Date,MTB
2015-07-01,94.09895324707031
2015-07-02,93.07880401611328
2015-07-06,92.87919616699219
2015-07-07,92.42823791503906
2015-07-08,90.93495178222656
2015-07-09,91.8072738647461
2015-07-10,93.30056762695312
2015-07-13,94.1137466430664
2015-07-14,94.01763916015625
2015-07-15,94.60902404785156
2015-07-16,96.70112609863281
2015-07-17,97.00421142578125
2015-07-20,97.580810546875
2015-07-21,97.4773178100586
2015-07-22,98.46792602539062
2015-07-23,97.7804183959961
2015-07-24,97.29251098632812
2015-07-27,96.64198303222656
2015-07-28,97.44036865234375
2015-07-29,97.69908905029297
2015-07-30,97.74345397949219
2015-07-31,96.95246124267578
2015-08-03,96.58285522460938
2015-08-04,96.8785171508789
2015-08-05,97.75823974609375
2015-08-06,97.29988861083984
2015-08-07,96.67154693603516
2015-08-10,98.12786865234375
2015-08-11,96.82677459716797
2015-08-12,95.32610321044922
2015-08-13,95.74746704101562
2015-08-14,96.44974517822266
2015-08-17,96.77503204345703
2015-08-18,96.96722412109375
2015-08-19,96.03575897216797
2015-08-20,92.7313461303711
2015-08-21,90.4026870727539
2015-08-24,85.83415985107422
2015-08-25,83.50553131103516
2015-08-26,87.00216674804688
2015-08-27,89.20511627197266
2015-08-28,88.49874877929688
2015-08-31,87.91876220703125
2015-09-01,83.76226806640625
2015-09-02,85.71038818359375
2015-09-03,87.93363952636719
2015-09-04,87.04137420654297
2015-09-08,89.3315200805664
2015-09-09,89.53227996826172
2015-09-10,89.52486419677734
2015-09-11,89.99330139160156
2015-09-14,90.5435562133789
2015-09-15,91.30938720703125
2015-09-16,90.77405548095703
2015-09-17,89.51000213623047
2015-09-18,87.98567199707031
2015-09-21,89.27204132080078
2015-09-22,87.73286437988281
2015-09-23,87.73286437988281
2015-09-24,88.52105712890625
2015-09-25,90.12714385986328
2015-09-28,89.16798400878906
2015-09-29,89.30178833007812
2015-09-30,90.67738342285156
2015-10-01,87.1082763671875
2015-10-02,86.74395751953125
2015-10-05,87.94850158691406
2015-10-06,87.31648254394531
2015-10-07,88.94488525390625
2015-10-08,89.37613677978516
2015-10-09,88.91514587402344
2015-10-12,89.35384368896484
2015-10-13,88.66976928710938
2015-10-14,86.3349838256836
2015-10-15,88.7143783569336
2015-10-16,86.99675750732422
2015-10-19,84.33480072021484
2015-10-20,85.88141632080078
2015-10-21,85.63601684570312
2015-10-22,88.33513641357422
2015-10-23,91.16068267822266
2015-10-26,91.62171936035156
2015-10-27,91.57711791992188
2015-10-28,93.89532470703125
2015-10-29,91.99585723876953
2015-10-30,89.62528991699219
2015-11-02,89.93936920166016
2015-11-03,89.8421401977539
2015-11-04,89.40845489501953
2015-11-05,90.18616485595703
2015-11-06,92.47444152832031
2015-11-09,92.4520263671875
2015-11-10,92.35482788085938
