Date,MKC
2015-07-01,39.78499984741211
2015-07-02,39.97999954223633
2015-07-06,39.69499969482422
2015-07-07,40.290000915527344
2015-07-08,39.814998626708984
2015-07-09,39.69499969482422
2015-07-10,40.0
2015-07-13,40.29999923706055
2015-07-14,40.36000061035156
2015-07-15,40.01499938964844
2015-07-16,40.29999923706055
2015-07-17,40.005001068115234
2015-07-20,40.005001068115234
2015-07-21,40.09000015258789
2015-07-22,40.22999954223633
2015-07-23,40.04999923706055
2015-07-24,39.94499969482422
2015-07-27,39.90999984741211
2015-07-28,40.564998626708984
2015-07-29,40.70000076293945
2015-07-30,41.005001068115234
2015-07-31,41.005001068115234
2015-08-03,41.02000045776367
2015-08-04,41.30500030517578
2015-08-05,41.77000045776367
2015-08-06,41.71500015258789
2015-08-07,41.790000915527344
2015-08-10,42.334999084472656
2015-08-11,42.30500030517578
2015-08-12,42.334999084472656
2015-08-13,42.255001068115234
2015-08-14,42.599998474121094
2015-08-17,42.5
2015-08-18,42.375
2015-08-19,41.755001068115234
2015-08-20,40.994998931884766
2015-08-21,39.970001220703125
2015-08-24,38.65999984741211
2015-08-25,38.0099983215332
2015-08-26,39.04999923706055
2015-08-27,39.53499984741211
2015-08-28,39.959999084472656
2015-08-31,39.63999938964844
2015-09-01,38.80500030517578
2015-09-02,39.59000015258789
2015-09-03,40.040000915527344
2015-09-04,39.3849983215332
2015-09-08,40.44499969482422
2015-09-09,39.939998626708984
2015-09-10,40.029998779296875
2015-09-11,40.42499923706055
2015-09-14,40.54999923706055
2015-09-15,40.90999984741211
2015-09-16,41.599998474121094
2015-09-17,41.60499954223633
2015-09-18,41.31999969482422
2015-09-21,41.59000015258789
2015-09-22,41.23500061035156
2015-09-23,41.275001525878906
2015-09-24,41.57500076293945
2015-09-25,41.71500015258789
2015-09-28,40.75
2015-09-29,40.595001220703125
2015-09-30,41.09000015258789
2015-10-01,39.34000015258789
2015-10-02,39.810001373291016
2015-10-05,40.834999084472656
2015-10-06,40.720001220703125
2015-10-07,40.90999984741211
2015-10-08,41.375
2015-10-09,41.5099983215332
2015-10-12,41.67499923706055
2015-10-13,41.279998779296875
2015-10-14,40.880001068115234
2015-10-15,40.904998779296875
2015-10-16,41.334999084472656
2015-10-19,41.310001373291016
2015-10-20,41.17499923706055
2015-10-21,41.46500015258789
2015-10-22,42.775001525878906
2015-10-23,42.584999084472656
2015-10-26,42.61000061035156
2015-10-27,42.185001373291016
2015-10-28,42.150001525878906
2015-10-29,42.31999969482422
2015-10-30,41.9900016784668
2015-11-02,42.275001525878906
2015-11-03,42.48500061035156
2015-11-04,42.525001525878906
2015-11-05,42.93000030517578
2015-11-06,42.06999969482422
2015-11-09,41.775001525878906
2015-11-10,41.89500045776367
2015-11-11,42.1150016784668
2015-11-12,41.17499923706055
2015-11-13,40.8849983215332
2015-11-16,41.650001525878906
2015-11-17,41.35499954223633
2015-11-18,42.345001220703125
2015-11-19,42.36000061035156
2015-11-20,42.09000015258789
2015-11-23,42.56999969482422
