Date,EG
2023-07-03,341.8699951171875
2023-07-05,339.6300048828125
2023-07-06,341.2799987792969
2023-07-07,351.2799987792969
2023-07-10,347.05999755859375
2023-07-11,351.82000732421875
2023-07-12,352.6400146484375
2023-07-13,353.739990234375
2023-07-14,352.6600036621094
2023-07-17,359.0199890136719
2023-07-18,358.0400085449219
2023-07-19,357.2300109863281
2023-07-20,365.05999755859375
2023-07-21,366.9599914550781
2023-07-24,370.1099853515625
2023-07-25,366.57000732421875
2023-07-26,364.75
2023-07-27,357.8399963378906
2023-07-28,359.1499938964844
2023-07-31,360.510009765625
2023-08-01,359.2300109863281
2023-08-02,359.54998779296875
2023-08-03,362.29998779296875
2023-08-04,355.29998779296875
2023-08-07,358.6700134277344
2023-08-08,346.05999755859375
2023-08-09,359.0
2023-08-10,358.6000061035156
2023-08-11,356.0199890136719
2023-08-14,355.760009765625
2023-08-15,354.8800048828125
2023-08-16,354.9100036621094
2023-08-17,347.19000244140625
2023-08-18,348.3999938964844
2023-08-21,348.6000061035156
2023-08-22,346.79998779296875
2023-08-23,352.6099853515625
2023-08-24,358.0799865722656
2023-08-25,352.8800048828125
2023-08-28,351.75
2023-08-29,359.8500061035156
2023-08-30,362.70001220703125
2023-08-31,360.67999267578125
2023-09-01,364.79998779296875
2023-09-05,361.6600036621094
2023-09-06,366.30999755859375
2023-09-07,367.2200012207031
2023-09-08,370.70001220703125
2023-09-11,377.8500061035156
2023-09-12,376.2900085449219
2023-09-13,375.1600036621094
2023-09-14,380.1700134277344
2023-09-15,379.2099914550781
2023-09-18,384.3699951171875
2023-09-19,388.6300048828125
2023-09-20,391.989990234375
2023-09-21,392.4700012207031
2023-09-22,391.79998779296875
2023-09-25,388.69000244140625
2023-09-26,386.07000732421875
2023-09-27,381.7200012207031
2023-09-28,381.489990234375
2023-09-29,371.6700134277344
2023-10-02,375.6199951171875
2023-10-03,372.19000244140625
2023-10-04,385.2900085449219
2023-10-05,387.0799865722656
2023-10-06,391.7799987792969
2023-10-09,390.0799865722656
2023-10-10,385.30999755859375
