Date,XEL
2015-07-01,32.5
2015-07-02,32.81999969482422
2015-07-06,32.939998626708984
2015-07-07,33.88999938964844
2015-07-08,33.709999084472656
2015-07-09,33.33000183105469
2015-07-10,33.54999923706055
2015-07-13,33.540000915527344
2015-07-14,33.540000915527344
2015-07-15,33.619998931884766
2015-07-16,34.119998931884766
2015-07-17,33.70000076293945
2015-07-20,33.47999954223633
2015-07-21,33.150001525878906
2015-07-22,33.400001525878906
2015-07-23,32.90999984741211
2015-07-24,32.86000061035156
2015-07-27,33.34000015258789
2015-07-28,33.59000015258789
2015-07-29,33.72999954223633
2015-07-30,34.209999084472656
2015-07-31,34.66999816894531
2015-08-03,34.529998779296875
2015-08-04,34.150001525878906
2015-08-05,34.41999816894531
2015-08-06,34.83000183105469
2015-08-07,35.25
2015-08-10,34.939998626708984
2015-08-11,35.369998931884766
2015-08-12,35.720001220703125
2015-08-13,35.560001373291016
2015-08-14,35.79999923706055
2015-08-17,35.9900016784668
2015-08-18,35.90999984741211
2015-08-19,36.31999969482422
2015-08-20,36.0099983215332
2015-08-21,35.560001373291016
2015-08-24,34.099998474121094
2015-08-25,33.08000183105469
2015-08-26,33.540000915527344
2015-08-27,34.0
2015-08-28,33.95000076293945
2015-08-31,33.72999954223633
2015-09-01,32.97999954223633
2015-09-02,33.099998474121094
2015-09-03,33.290000915527344
2015-09-04,32.630001068115234
2015-09-08,33.08000183105469
2015-09-09,32.560001373291016
2015-09-10,32.709999084472656
2015-09-11,33.15999984741211
2015-09-14,33.15999984741211
2015-09-15,33.11000061035156
2015-09-16,33.36000061035156
2015-09-17,33.84000015258789
2015-09-18,33.630001068115234
2015-09-21,34.11000061035156
2015-09-22,33.91999816894531
2015-09-23,34.11000061035156
2015-09-24,34.400001525878906
2015-09-25,34.90999984741211
2015-09-28,34.63999938964844
2015-09-29,34.70000076293945
2015-09-30,35.40999984741211
2015-10-01,35.0099983215332
2015-10-02,35.33000183105469
2015-10-05,35.5099983215332
2015-10-06,35.040000915527344
2015-10-07,35.029998779296875
2015-10-08,35.5099983215332
2015-10-09,35.2599983215332
2015-10-12,35.84000015258789
2015-10-13,35.88999938964844
2015-10-14,35.9900016784668
2015-10-15,36.349998474121094
2015-10-16,36.43000030517578
2015-10-19,36.2599983215332
2015-10-20,36.630001068115234
2015-10-21,36.58000183105469
2015-10-22,37.13999938964844
2015-10-23,36.439998626708984
2015-10-26,36.779998779296875
2015-10-27,36.720001220703125
2015-10-28,36.040000915527344
2015-10-29,35.540000915527344
2015-10-30,35.630001068115234
2015-11-02,35.849998474121094
2015-11-03,35.88999938964844
2015-11-04,36.029998779296875
2015-11-05,36.11000061035156
2015-11-06,34.86000061035156
2015-11-09,35.0099983215332
2015-11-10,35.58000183105469
2015-11-11,36.04999923706055
2015-11-12,35.310001373291016
2015-11-13,35.0099983215332
2015-11-16,35.59000015258789
2015-11-17,35.220001220703125
2015-11-18,35.619998931884766
2015-11-19,35.720001220703125
2015-11-20,35.86000061035156
2015-11-23,35.56999969482422
2015-11-24,35.72999954223633
2015-11-25,35.5
2015-11-27,35.63999938964844
2015-11-30,35.65999984741211
2015-12-01,35.970001220703125
2015-12-02,35.220001220703125
2015-12-03,34.41999816894531
2015-12-04,34.970001220703125
2015-12-07,35.27000045776367
2015-12-08,35.209999084472656
2015-12-09,35.279998779296875
2015-12-10,34.790000915527344
2015-12-11,34.939998626708984
2015-12-14,35.290000915527344
2015-12-15,35.56999969482422
2015-12-16,36.41999816894531
2015-12-17,36.400001525878906
2015-12-18,35.599998474121094
2015-12-21,35.40999984741211
2015-12-22,35.33000183105469
2015-12-23,35.849998474121094
2015-12-24,35.7400016784668
2015-12-28,36.13999938964844
2015-12-29,36.220001220703125
2015-12-30,36.400001525878906
2015-12-31,35.90999984741211
2016-01-04,35.70000076293945
2016-01-05,36.060001373291016
2016-01-06,36.439998626708984
2016-01-07,36.58000183105469
2016-01-08,36.18000030517578
2016-01-11,36.470001220703125
2016-01-12,36.33000183105469
2016-01-13,36.11000061035156
2016-01-14,36.709999084472656
2016-01-15,36.5
2016-01-19,37.209999084472656
2016-01-20,36.619998931884766
2016-01-21,36.130001068115234
2016-01-22,36.630001068115234
2016-01-25,36.529998779296875
2016-01-26,36.77000045776367
2016-01-27,36.68000030517578
2016-01-28,37.56999969482422
2016-01-29,38.220001220703125
2016-02-01,38.560001373291016
2016-02-02,38.97999954223633
2016-02-03,39.25
2016-02-04,39.06999969482422
2016-02-05,39.529998779296875
2016-02-08,39.25
2016-02-09,39.619998931884766
2016-02-10,39.349998474121094
2016-02-11,38.9900016784668
2016-02-12,38.81999969482422
2016-02-16,38.83000183105469
2016-02-17,38.939998626708984
2016-02-18,39.63999938964844
2016-02-19,39.33000183105469
2016-02-22,39.66999816894531
2016-02-23,39.83000183105469
2016-02-24,39.90999984741211
2016-02-25,40.20000076293945
2016-02-26,39.27000045776367
2016-02-29,39.540000915527344
2016-03-01,39.459999084472656
2016-03-02,39.59000015258789
2016-03-03,39.599998474121094
2016-03-04,39.939998626708984
2016-03-07,40.060001373291016
2016-03-08,40.65999984741211
2016-03-09,40.720001220703125
2016-03-10,40.7400016784668
2016-03-11,40.380001068115234
2016-03-14,40.41999816894531
2016-03-15,40.5
2016-03-16,40.91999816894531
2016-03-17,41.5
2016-03-18,41.060001373291016
2016-03-21,41.04999923706055
2016-03-22,40.77000045776367
2016-03-23,41.119998931884766
2016-03-24,41.22999954223633
2016-03-28,41.15999984741211
2016-03-29,41.65999984741211
2016-03-30,41.560001373291016
2016-03-31,41.81999969482422
2016-04-01,41.939998626708984
2016-04-04,41.86000061035156
2016-04-05,40.95000076293945
2016-04-06,40.849998474121094
2016-04-07,40.790000915527344
2016-04-08,41.0099983215332
2016-04-11,40.79999923706055
2016-04-12,40.9900016784668
2016-04-13,40.689998626708984
2016-04-14,40.58000183105469
2016-04-15,40.83000183105469
2016-04-18,41.13999938964844
2016-04-19,41.15999984741211
2016-04-20,39.72999954223633
2016-04-21,38.61000061035156
2016-04-22,39.04999923706055
2016-04-25,39.150001525878906
2016-04-26,39.189998626708984
2016-04-27,39.709999084472656
2016-04-28,39.939998626708984
2016-04-29,40.029998779296875
2016-05-02,40.5099983215332
2016-05-03,40.54999923706055
2016-05-04,41.0099983215332
2016-05-05,40.84000015258789
2016-05-06,40.459999084472656
2016-05-09,41.15999984741211
2016-05-10,41.36000061035156
2016-05-11,41.380001068115234
2016-05-12,41.849998474121094
2016-05-13,41.709999084472656
2016-05-16,41.75
