Date,NWL
2015-07-01,26.871746063232422
2015-07-02,26.62456703186035
2015-07-06,26.429412841796875
2015-07-07,26.670103073120117
2015-07-08,26.299320220947266
2015-07-09,26.487957000732422
2015-07-10,27.21000862121582
2015-07-13,27.645830154418945
2015-07-14,27.483203887939453
2015-07-15,27.262039184570312
2015-07-16,27.3400936126709
2015-07-17,27.138442993164062
2015-07-20,27.3400936126709
2015-07-21,27.268539428710938
2015-07-22,27.288066864013672
2015-07-23,27.314077377319336
2015-07-24,27.02787208557129
2015-07-27,26.780675888061523
2015-07-28,27.262039184570312
2015-07-29,27.52223777770996
2015-07-30,27.840978622436523
2015-07-31,28.15320587158203
2015-08-03,28.27680206298828
2015-08-04,28.53049659729004
2015-08-05,28.6280574798584
2015-08-06,28.127195358276367
2015-08-07,28.127195358276367
2015-08-10,28.40039825439453
2015-08-11,28.088165283203125
2015-08-12,27.91253662109375
2015-08-13,28.114198684692383
2015-08-14,28.296321868896484
2015-08-17,28.602046966552734
2015-08-18,28.920795440673828
2015-08-19,28.699628829956055
2015-08-20,28.107683181762695
2015-08-21,27.3400936126709
2015-08-24,26.000091552734375
2015-08-25,25.63582420349121
2015-08-26,26.657087326049805
2015-08-27,27.349817276000977
2015-08-28,27.22565460205078
2015-08-31,27.532800674438477
2015-09-01,26.591732025146484
2015-09-02,27.179906845092773
2015-09-03,27.421703338623047
2015-09-04,27.271390914916992
2015-09-08,28.473861694335938
2015-09-09,27.73538589477539
2015-09-10,27.539329528808594
2015-09-11,27.80074691772461
2015-09-14,27.611230850219727
2015-09-15,27.77460289001465
2015-09-16,28.04908561706543
2015-09-17,28.036014556884766
2015-09-18,27.47399139404297
2015-09-21,27.558937072753906
2015-09-22,27.042667388916016
2015-09-23,26.813926696777344
2015-09-24,26.447969436645508
2015-09-25,26.585193634033203
2015-09-28,25.644134521484375
2015-09-29,25.199735641479492
2015-09-30,25.951290130615234
2015-10-01,26.33032989501953
2015-10-02,26.539445877075195
