Date,DELL
2016-08-17,10.98052978515625
2016-08-18,10.916688919067383
2016-08-19,11.1082124710083
2016-08-22,11.146514892578125
2016-08-23,11.491253852844238
2016-08-24,11.644468307495117
2016-08-25,11.59595012664795
2016-08-26,11.682774543762207
2016-08-29,11.823222160339355
2016-08-30,11.529556274414062
2016-08-31,11.409537315368652
2016-09-01,11.1082124710083
2016-09-02,10.975422859191895
2016-09-06,11.606162071228027
2016-09-07,12.257336616516113
2016-09-08,12.847219467163086
2016-09-09,12.533124923706055
2016-09-12,12.61484146118164
2016-09-13,12.385015487670898
2016-09-14,12.346713066101074
2016-09-15,12.48460578918457
2016-09-16,12.37735652923584
2016-09-19,12.451410293579102
2016-09-20,12.443750381469727
2016-09-21,12.364585876464844
2016-09-22,12.264997482299805
2016-09-23,12.259889602661133
2016-09-26,12.229248046875
2016-09-27,12.20370864868164
2016-09-28,12.221586227416992
2016-09-29,12.14753246307373
2016-09-30,12.206266403198242
2016-10-03,12.239460945129395
2016-10-04,12.221586227416992
2016-10-05,12.37735652923584
2016-10-06,12.356926918029785
2016-10-07,12.2752103805542
2016-10-10,12.134763717651367
2016-10-11,12.037723541259766
2016-10-12,12.030062675476074
2016-10-13,12.035170555114746
2016-10-14,12.063260078430176
2016-10-17,12.101566314697266
2016-10-18,12.17562198638916
2016-10-19,12.183282852172852
2016-10-20,12.1807279586792
2016-10-21,12.063260078430176
2016-10-24,12.242012977600098
2016-10-25,11.999421119689941
2016-10-26,11.930472373962402
2016-10-27,12.341605186462402
2016-10-28,12.479501724243164
2016-10-31,12.535677909851074
2016-11-01,12.37735652923584
2016-11-02,12.512699127197266
2016-11-03,12.453962326049805
2016-11-04,12.415658950805664
2016-11-07,12.64548397064209
2016-11-08,12.686341285705566
2016-11-09,12.607179641723633
2016-11-10,12.579092025756836
2016-11-11,12.551002502441406
2016-11-14,12.510143280029297
2016-11-15,12.788487434387207
2016-11-16,12.934042930603027
2016-11-17,13.227706909179688
2016-11-18,13.276228904724121
2016-11-21,13.391140937805176
2016-11-22,13.301762580871582
2016-11-23,13.161314010620117
2016-11-25,13.327298164367676
2016-11-28,13.314532279968262
2016-11-29,13.603087425231934
2016-11-30,13.677144050598145
2016-12-01,13.248136520385742
2016-12-02,13.470300674438477
2016-12-05,13.549461364746094
2016-12-06,13.628626823425293
2016-12-07,13.76396369934082
2016-12-08,13.769074440002441
2016-12-09,13.781841278076172
2016-12-12,13.76396369934082
2016-12-13,13.730769157409668
2016-12-14,13.843128204345703
2016-12-15,14.494301795959473
2016-12-16,14.412583351135254
2016-12-19,14.39981746673584
2016-12-20,14.568352699279785
2016-12-21,14.62964153289795
2016-12-22,14.259366035461426
2016-12-23,14.323205947875977
2016-12-27,14.31299114227295
2016-12-28,14.13168716430664
2016-12-29,14.111259460449219
2016-12-30,14.037203788757324
2017-01-03,13.93505859375
2017-01-04,14.044864654541016
2017-01-05,14.113811492919922
2017-01-06,14.501958847045898
2017-01-09,14.425353050231934
2017-01-10,14.553033828735352
2017-01-11,14.703693389892578
2017-01-12,14.719015121459961
2017-01-13,14.854357719421387
2017-01-17,14.795624732971191
2017-01-18,14.95650577545166
2017-01-19,15.017786979675293
2017-01-20,15.132701873779297
2017-01-23,14.882448196411133
2017-01-24,15.26293659210205
2017-01-25,15.336990356445312
2017-01-26,15.222078323364258
2017-01-27,15.972840309143066
2017-01-30,15.94474983215332
2017-01-31,16.08519744873047
2017-02-01,16.11328887939453
2017-02-02,16.332902908325195
2017-02-03,16.432491302490234
2017-02-06,16.503990173339844
2017-02-07,16.562725067138672
2017-02-08,16.557621002197266
2017-02-09,16.598478317260742
2017-02-10,16.52952766418457
2017-02-13,16.55506134033203
2017-02-14,16.560169219970703
2017-02-15,16.629117965698242
2017-02-16,16.629117965698242
2017-02-17,16.4937744140625
2017-02-21,16.624011993408203
2017-02-22,16.53974151611328
2017-02-23,16.37375259399414
2017-02-24,16.404401779174805
2017-02-27,16.353330612182617
2017-02-28,16.21288299560547
2017-03-01,16.363542556762695
2017-03-02,16.20777702331543
2017-03-03,16.200109481811523
2017-03-06,16.01369857788086
2017-03-07,16.100522994995117
2017-03-08,16.220535278320312
2017-03-09,16.12095069885254
2017-03-10,16.210329055786133
2017-03-13,16.21543312072754
2017-03-14,16.21288299560547
2017-03-15,16.274166107177734
2017-03-16,16.343111038208008
2017-03-17,16.391630172729492
2017-03-20,16.360992431640625
2017-03-21,15.94474983215332
2017-03-22,16.0826473236084
2017-03-23,16.10818099975586
2017-03-24,16.182233810424805
2017-03-27,16.182233810424805
2017-03-28,16.23331069946289
2017-03-29,16.31757926940918
2017-03-30,16.340560913085938
2017-03-31,16.363542556762695
2017-04-03,16.3048095703125
2017-04-04,16.389080047607422
2017-04-05,16.348222732543945
2017-04-06,16.394189834594727
2017-04-07,16.565282821655273
2017-04-10,16.575496673583984
2017-04-11,16.626564025878906
2017-04-12,16.31757926940918
2017-04-13,16.322683334350586
2017-04-17,16.406951904296875
2017-04-18,16.442707061767578
2017-04-19,16.478452682495117
2017-04-20,16.57294273376465
