Date,C
2015-07-01,41.10881805419922
2015-07-02,40.87992477416992
2015-07-06,40.66581726074219
2015-07-07,40.23760986328125
2015-07-08,38.982479095458984
2015-07-09,39.65433883666992
2015-07-10,40.28190612792969
2015-07-13,41.00544357299805
2015-07-14,41.278621673583984
2015-07-15,41.68468475341797
2015-07-16,43.25727081298828
2015-07-17,43.375396728515625
2015-07-20,43.44922637939453
2015-07-21,43.63380432128906
2015-07-22,44.5493049621582
2015-07-23,44.202301025390625
2015-07-24,43.33848571777344
2015-07-27,42.79212951660156
2015-07-28,43.0948486328125
2015-07-29,43.50090789794922
2015-07-30,43.50830841064453
2015-07-31,43.19794845581055
2015-08-03,43.18316650390625
2015-08-04,43.20534896850586
2015-08-05,43.40485763549805
2015-08-06,42.931941986083984
2015-08-07,42.791542053222656
2015-08-10,43.40485763549805
2015-08-11,42.592018127441406
2015-08-12,42.0526008605957
2015-08-13,42.36296081542969
2015-08-14,42.55507278442383
2015-08-17,42.688079833984375
2015-08-18,42.52552032470703
2015-08-19,42.11910629272461
2015-08-20,40.88509750366211
2015-08-21,39.60673904418945
2015-08-24,37.19781494140625
2015-08-25,36.857913970947266
2015-08-26,38.63134765625
2015-08-27,39.4885139465332
2015-08-28,39.370277404785156
2015-08-31,39.51806640625
2015-09-01,37.64118576049805
2015-09-02,38.239715576171875
2015-09-03,38.26926803588867
2015-09-04,37.3825569152832
2015-09-08,38.16581726074219
2015-09-09,37.59685134887695
2015-09-10,37.73723602294922
2015-09-11,37.75942611694336
2015-09-14,37.67074203491211
2015-09-15,38.424442291259766
2015-09-16,38.86041259765625
2015-09-17,38.16581726074219
2015-09-18,37.160865783691406
2015-09-21,37.471221923828125
2015-09-22,37.22739028930664
2015-09-23,37.03525924682617
2015-09-24,36.3037109375
2015-09-25,37.35300827026367
2015-09-28,36.22981643676758
2015-09-29,36.20765686035156
2015-09-30,36.65839767456055
2015-10-01,36.86530303955078
2015-10-02,36.857913970947266
2015-10-05,37.80374526977539
2015-10-06,37.72985076904297
2015-10-07,37.921974182128906
2015-10-08,38.16581726074219
2015-10-09,37.966312408447266
2015-10-12,37.892425537109375
2015-10-13,37.840694427490234
2015-10-14,37.4786262512207
2015-10-15,39.141212463378906
2015-10-16,38.93430709838867
2015-10-19,39.0599250793457
2015-10-20,39.04515838623047
2015-10-21,38.284053802490234
