Date,CEG
2022-01-19,40.5550537109375
2022-01-20,43.451839447021484
2022-01-21,43.451839447021484
2022-01-24,41.3275260925293
2022-01-25,40.45655059814453
2022-01-26,41.73307418823242
2022-01-27,44.18569564819336
2022-01-28,45.14162826538086
2022-01-31,46.3486328125
2022-02-01,48.0673942565918
2022-02-02,51.18626403808594
2022-02-03,51.77527618408203
2022-02-04,48.415008544921875
2022-02-07,44.48502731323242
2022-02-08,43.934635162353516
2022-02-09,45.682373046875
2022-02-10,45.431312561035156
2022-02-11,46.4355354309082
2022-02-14,46.45484924316406
2022-02-15,46.3486328125
2022-02-16,45.57615661621094
2022-02-17,43.73185729980469
2022-02-18,43.84773254394531
2022-02-22,42.04206085205078
2022-02-23,41.607547760009766
2022-02-24,42.935726165771484
2022-02-25,42.538536071777344
2022-02-28,44.54388427734375
2022-03-01,46.2973518371582
2022-03-02,47.915184020996094
2022-03-03,47.97332000732422
2022-03-04,49.40708923339844
2022-03-07,50.03678894042969
2022-03-08,50.68586730957031
2022-03-09,49.726776123046875
2022-03-10,49.71708679199219
2022-03-11,47.77956008911133
2022-03-14,49.35866165161133
2022-03-15,49.68803405761719
2022-03-16,50.15304183959961
2022-03-17,49.397403717041016
2022-03-18,47.479244232177734
2022-03-21,47.682682037353516
2022-03-22,49.5427131652832
2022-03-23,49.397403717041016
2022-03-24,50.77305603027344
2022-03-25,52.119632720947266
2022-03-28,55.00655746459961
2022-03-29,54.57061004638672
2022-03-30,55.704071044921875
2022-03-31,54.49311447143555
2022-04-01,56.207828521728516
2022-04-04,56.556583404541016
2022-04-05,57.15721893310547
2022-04-06,57.738487243652344
2022-04-07,59.00756072998047
2022-04-08,62.02042007446289
2022-04-11,58.78474044799805
2022-04-12,59.93758010864258
2022-04-13,62.194793701171875
2022-04-14,60.596343994140625
2022-04-18,61.33260726928711
2022-04-19,64.62638854980469
2022-04-20,63.36701965332031
2022-04-21,60.71259307861328
2022-04-22,60.4800910949707
2022-04-25,60.32508850097656
2022-04-26,58.07754898071289
2022-04-27,58.21318054199219
2022-04-28,59.39507293701172
2022-04-29,57.36066436767578
2022-05-02,56.38220977783203
2022-05-03,57.83536148071289
2022-05-04,59.87944412231445
2022-05-05,58.28098678588867
2022-05-06,58.38755798339844
2022-05-09,55.82032012939453
2022-05-10,55.2584342956543
2022-05-11,55.578128814697266
2022-05-12,51.92756271362305
2022-05-13,53.0346794128418
2022-05-16,54.95756530761719
2022-05-17,57.60881423950195
2022-05-18,55.627655029296875
2022-05-19,55.57910919189453
2022-05-20,55.01583480834961
2022-05-23,54.96726608276367
2022-05-24,55.14208221435547
2022-05-25,57.463138580322266
2022-05-26,60.667945861816406
2022-05-27,64.6788101196289
2022-05-31,60.289188385009766
2022-06-01,61.813907623291016
2022-06-02,61.911014556884766
