Date,TT
2020-01-02,104.22808074951172
2020-01-03,103.29712677001953
2020-01-06,102.39720916748047
2020-01-07,101.97827911376953
2020-01-08,101.81536102294922
2020-01-09,101.25679016113281
2020-01-10,101.76881408691406
2020-01-13,101.90069580078125
2020-01-14,101.53607177734375
2020-01-15,101.86966705322266
2020-01-16,103.09542083740234
2020-01-17,103.89449310302734
2020-01-21,102.6764907836914
2020-01-22,102.12567901611328
2020-01-23,102.62994384765625
2020-01-24,101.31885528564453
2020-01-27,100.1008529663086
2020-01-28,101.45849609375
2020-01-29,104.18153381347656
2020-01-30,104.8409652709961
2020-01-31,103.35919189453125
2020-02-03,105.65554809570312
2020-02-04,107.47090911865234
2020-02-05,109.97672271728516
2020-02-06,110.48099517822266
2020-02-07,110.01551818847656
2020-02-10,111.79984283447266
2020-02-11,111.9937973022461
2020-02-12,112.9480209350586
2020-02-13,112.97129821777344
2020-02-14,113.69278717041016
2020-02-18,112.46702575683594
2020-02-19,113.13421630859375
2020-02-20,113.27385711669922
2020-02-21,112.98680877685547
2020-02-24,110.22498321533203
2020-02-25,107.06749725341797
2020-02-26,107.64933776855469
2020-02-27,102.80062103271484
2020-02-28,100.10861206054688
2020-03-02,100.55000305175781
2020-03-03,106.05999755859375
2020-03-04,117.81999969482422
2020-03-05,112.43000030517578
2020-03-06,112.52999877929688
2020-03-09,105.27999877929688
2020-03-10,107.06999969482422
2020-03-11,107.0
2020-03-12,96.33000183105469
2020-03-13,103.44000244140625
2020-03-16,92.19000244140625
2020-03-17,93.20999908447266
2020-03-18,83.01000213623047
2020-03-19,81.7300033569336
2020-03-20,75.68000030517578
2020-03-23,71.26000213623047
2020-03-24,76.80999755859375
2020-03-25,85.12000274658203
2020-03-26,86.87999725341797
2020-03-27,82.66999816894531
2020-03-30,84.30000305175781
2020-03-31,82.58999633789062
2020-04-01,80.88999938964844
2020-04-02,82.86000061035156
2020-04-03,80.02999877929688
2020-04-06,87.04000091552734
2020-04-07,88.16999816894531
2020-04-08,87.87000274658203
2020-04-09,91.5999984741211
2020-04-13,89.80999755859375
2020-04-14,92.12999725341797
2020-04-15,86.72000122070312
2020-04-16,85.7699966430664
2020-04-17,89.91000366210938
2020-04-20,85.0199966430664
2020-04-21,80.5
2020-04-22,81.83999633789062
2020-04-23,83.69000244140625
2020-04-24,84.02999877929688
2020-04-27,86.37000274658203
2020-04-28,87.63999938964844
2020-04-29,90.33999633789062
2020-04-30,87.41999816894531
2020-05-01,86.80999755859375
2020-05-04,85.1500015258789
2020-05-05,82.16000366210938
2020-05-06,79.81999969482422
2020-05-07,81.02999877929688
2020-05-08,84.38999938964844
2020-05-11,80.9800033569336
2020-05-12,76.76000213623047
2020-05-13,76.6500015258789
2020-05-14,78.31999969482422
2020-05-15,77.20999908447266
2020-05-18,81.38999938964844
2020-05-19,80.41000366210938
2020-05-20,79.75
2020-05-21,81.36000061035156
2020-05-22,83.36000061035156
2020-05-26,88.93000030517578
2020-05-27,90.94000244140625
2020-05-28,90.30000305175781
2020-05-29,90.20999908447266
2020-06-01,90.43000030517578
2020-06-02,91.44000244140625
2020-06-03,94.33000183105469
2020-06-04,95.54000091552734
2020-06-05,102.01000213623047
2020-06-08,98.98999786376953
2020-06-09,97.45999908447266
2020-06-10,94.58999633789062
2020-06-11,89.7699966430664
2020-06-12,90.38999938964844
2020-06-15,90.6500015258789
2020-06-16,91.68000030517578
2020-06-17,91.8499984741211
2020-06-18,90.06999969482422
2020-06-19,89.29000091552734
2020-06-22,90.18000030517578
2020-06-23,90.08999633789062
2020-06-24,86.04000091552734
2020-06-25,85.80000305175781
2020-06-26,84.63999938964844
2020-06-29,89.19000244140625
2020-06-30,88.9800033569336
2020-07-01,88.86000061035156
2020-07-02,90.52999877929688
2020-07-06,92.54000091552734
2020-07-07,91.41000366210938
2020-07-08,92.12999725341797
2020-07-09,90.29000091552734
2020-07-10,91.63999938964844
2020-07-13,92.08999633789062
2020-07-14,97.52999877929688
2020-07-15,100.93000030517578
2020-07-16,101.94000244140625
2020-07-17,102.44999694824219
2020-07-20,103.37999725341797
2020-07-21,105.44999694824219
2020-07-22,106.20999908447266
2020-07-23,105.41999816894531
2020-07-24,103.76000213623047
2020-07-27,104.55000305175781
2020-07-28,103.70999908447266
2020-07-29,110.47000122070312
2020-07-30,110.86000061035156
2020-07-31,111.87000274658203
2020-08-03,112.19000244140625
2020-08-04,112.27999877929688
2020-08-05,115.1500015258789
2020-08-06,115.48999786376953
2020-08-07,116.8499984741211
2020-08-10,118.8499984741211
2020-08-11,119.80000305175781
2020-08-12,120.19999694824219
2020-08-13,118.37000274658203
2020-08-14,118.87999725341797
