Date,UPS
2015-07-01,65.38972473144531
2015-07-02,65.5650863647461
2015-07-06,65.2008285522461
2015-07-07,65.7674560546875
2015-07-08,64.41162872314453
2015-07-09,64.58702850341797
2015-07-10,65.40318298339844
2015-07-13,65.94281005859375
2015-07-14,66.01702117919922
2015-07-15,65.5516128540039
2015-07-16,65.75395965576172
2015-07-17,65.83490753173828
2015-07-20,65.82816314697266
2015-07-21,66.07772827148438
2015-07-22,65.58533477783203
2015-07-23,64.82981872558594
2015-07-24,63.912479400634766
2015-07-27,64.16207122802734
2015-07-28,67.4133529663086
2015-07-29,68.05412292480469
2015-07-30,68.39813995361328
2015-07-31,69.04573059082031
2015-08-03,69.30876922607422
2015-08-04,69.23456573486328
2015-08-05,69.43694305419922
2015-08-06,69.09294128417969
2015-08-07,68.89730072021484
2015-08-10,69.7674560546875
2015-08-11,69.47065734863281
2015-08-12,69.35598754882812
2015-08-13,69.1861572265625
2015-08-14,69.79080200195312
2015-08-17,69.90625762939453
2015-08-18,69.81118774414062
2015-08-19,69.50544738769531
2015-08-20,68.64946746826172
2015-08-21,67.35188293457031
2015-08-24,64.88581848144531
2015-08-25,64.17247772216797
2015-08-26,65.64666748046875
2015-08-27,67.35867309570312
2015-08-28,67.0121841430664
2015-08-31,66.33963775634766
2015-09-01,64.6751937866211
2015-09-02,65.70101928710938
2015-09-03,65.74180603027344
2015-09-04,64.74314880371094
2015-09-08,66.52986145019531
2015-09-09,65.93202209472656
2015-09-10,65.77576446533203
2015-09-11,66.02033996582031
2015-09-14,65.90485382080078
2015-09-15,68.28939819335938
2015-09-16,67.99050903320312
2015-09-17,68.35735321044922
2015-09-18,66.79479217529297
2015-09-21,67.69833374023438
2015-09-22,66.92388153076172
2015-09-23,66.28527069091797
2015-09-24,66.23770904541016
2015-09-25,67.09371948242188
2015-09-28,66.08148193359375
2015-09-29,66.67251586914062
2015-09-30,67.04617309570312
2015-10-01,66.97144317626953
2015-10-02,67.51493835449219
2015-10-05,68.97554016113281
2015-10-06,68.9076156616211
2015-10-07,69.45790100097656
2015-10-08,70.23236083984375
2015-10-09,70.43619537353516
2015-10-12,70.9321060180664
2015-10-13,70.17802429199219
2015-10-14,69.87908935546875
2015-10-15,70.5177001953125
2015-10-16,70.6196060180664
2015-10-19,70.83023071289062
2015-10-20,71.03400421142578
2015-10-21,71.50955963134766
2015-10-22,72.30442810058594
2015-10-23,72.55577850341797
2015-10-26,72.13458251953125
2015-10-27,70.04215240478516
2015-10-28,69.72286224365234
2015-10-29,70.29351043701172
2015-10-30,69.98780059814453
2015-11-02,71.04080200195312
2015-11-03,70.97966766357422
2015-11-04,70.653564453125
2015-11-05,70.80982971191406
2015-11-06,71.32611846923828
2015-11-09,70.66038513183594
2015-11-10,70.88455963134766
2015-11-11,71.19706726074219
2015-11-12,70.19139862060547
2015-11-13,69.6303939819336
2015-11-16,70.5608139038086
2015-11-17,70.5608139038086
2015-11-18,70.93025970458984
2015-11-19,71.21757507324219
2015-11-20,71.21757507324219
2015-11-23,70.86868286132812
2015-11-24,70.73869323730469
2015-11-25,70.8002700805664
2015-11-27,71.27233123779297
2015-11-30,70.4719009399414
2015-12-01,71.40912628173828
2015-12-02,70.6702880859375
2015-12-03,69.97932434082031
2015-12-04,70.6429214477539
2015-12-07,70.08877563476562
2015-12-08,69.20626068115234
2015-12-09,68.72736358642578
2015-12-10,68.72052001953125
2015-12-11,66.67498779296875
2015-12-14,66.95547485351562
2015-12-15,67.6601333618164
2015-12-16,68.7615737915039
2015-12-17,68.41267395019531
2015-12-18,67.04441833496094
2015-12-21,66.28504180908203
2015-12-22,67.04441833496094
2015-12-23,66.52446746826172
2015-12-24,66.59288787841797
2015-12-28,66.36028289794922
2015-12-29,66.85285186767578
2015-12-30,66.42185974121094
2015-12-31,65.8334732055664
2016-01-04,64.88257598876953
2016-01-05,65.52564239501953
2016-01-06,64.5952377319336
2016-01-07,63.35012435913086
2016-01-08,62.52231979370117
2016-01-11,62.70703887939453
2016-01-12,63.62378692626953
2016-01-13,61.98870849609375
2016-01-14,62.358158111572266
2016-01-15,61.5987663269043
2016-01-19,61.81083297729492
2016-01-20,60.68205642700195
2016-01-21,60.93514633178711
2016-01-22,61.50299835205078
2016-01-25,61.17462158203125
2016-01-26,62.2076530456543
2016-01-27,62.16659927368164
2016-01-28,62.25553894042969
2016-01-29,63.76060104370117
2016-02-01,64.36266326904297
2016-02-02,64.77995300292969
2016-02-03,65.2177963256836
2016-02-04,65.84718322753906
2016-02-05,65.24517822265625
2016-02-08,66.56554412841797
2016-02-09,66.72288513183594
2016-02-10,65.75825500488281
2016-02-11,65.0535888671875
2016-02-12,66.53131866455078
2016-02-16,67.4275131225586
2016-02-17,67.24964141845703
2016-02-18,67.2082748413086
2016-02-19,67.1462173461914
2016-02-22,67.5944595336914
2016-02-23,66.87036895751953
2016-02-24,66.80142211914062
2016-02-25,67.38755798339844
2016-02-26,67.19448852539062
2016-02-29,66.58074188232422
2016-03-01,67.82891845703125
2016-03-02,68.11164855957031
2016-03-03,68.69783020019531
2016-03-04,69.2356948852539
2016-03-07,69.85633850097656
2016-03-08,69.3874282836914
2016-03-09,68.65644073486328
2016-03-10,68.8702163696289
2016-03-11,69.52532958984375
2016-03-14,69.84944915771484
2016-03-15,69.93907928466797
2016-03-16,70.11148071289062
2016-03-17,71.54586029052734
2016-03-18,72.40093994140625
2016-03-21,72.51130676269531
2016-03-22,72.3113021850586
2016-03-23,72.3250961303711
2016-03-24,72.7043685913086
2016-03-28,72.44921875
2016-03-29,73.16641998291016
2016-03-30,72.91127014160156
2016-03-31,72.73196411132812
2016-04-01,72.37337493896484
2016-04-04,72.3250961303711
2016-04-05,71.66307830810547
2016-04-06,72.18026733398438
2016-04-07,71.71134948730469
2016-04-08,71.93201446533203
2016-04-11,71.62171173095703
2016-04-12,72.56644439697266
2016-04-13,72.78021240234375
