Date,LNC
2015-07-01,59.72999954223633
2015-07-02,59.13999938964844
2015-07-06,58.540000915527344
2015-07-07,58.40999984741211
2015-07-08,56.22999954223633
2015-07-09,57.0
2015-07-10,58.43000030517578
2015-07-13,58.93000030517578
2015-07-14,58.540000915527344
2015-07-15,58.52000045776367
2015-07-16,59.099998474121094
2015-07-17,58.400001525878906
2015-07-20,58.20000076293945
2015-07-21,58.63999938964844
2015-07-22,58.66999816894531
2015-07-23,58.0
2015-07-24,57.95000076293945
2015-07-27,57.099998474121094
2015-07-28,57.40999984741211
2015-07-29,58.650001525878906
2015-07-30,57.27000045776367
2015-07-31,56.31999969482422
2015-08-03,56.18000030517578
2015-08-04,56.2400016784668
2015-08-05,56.349998474121094
2015-08-06,56.20000076293945
2015-08-07,55.75
2015-08-10,57.439998626708984
2015-08-11,56.06999969482422
2015-08-12,55.029998779296875
2015-08-13,56.18000030517578
2015-08-14,56.5
2015-08-17,56.369998931884766
2015-08-18,56.40999984741211
2015-08-19,55.36000061035156
2015-08-20,53.15999984741211
2015-08-21,50.68000030517578
2015-08-24,48.13999938964844
2015-08-25,47.27000045776367
2015-08-26,49.47999954223633
2015-08-27,51.459999084472656
2015-08-28,51.130001068115234
2015-08-31,50.790000915527344
2015-09-01,48.29999923706055
2015-09-02,49.150001525878906
2015-09-03,49.40999984741211
2015-09-04,48.400001525878906
2015-09-08,49.52000045776367
2015-09-09,49.18000030517578
2015-09-10,49.7400016784668
2015-09-11,49.93000030517578
2015-09-14,49.54999923706055
2015-09-15,50.4900016784668
2015-09-16,50.7400016784668
2015-09-17,49.33000183105469
2015-09-18,47.599998474121094
2015-09-21,48.279998779296875
2015-09-22,47.5
2015-09-23,47.43000030517578
2015-09-24,47.16999816894531
2015-09-25,47.9900016784668
2015-09-28,46.06999969482422
2015-09-29,46.91999816894531
2015-09-30,47.459999084472656
2015-10-01,47.529998779296875
2015-10-02,47.189998626708984
2015-10-05,48.65999984741211
2015-10-06,48.7400016784668
2015-10-07,49.2400016784668
2015-10-08,49.66999816894531
2015-10-09,49.470001220703125
2015-10-12,49.45000076293945
2015-10-13,48.79999923706055
2015-10-14,48.4900016784668
2015-10-15,49.66999816894531
2015-10-16,50.09000015258789
2015-10-19,50.25
2015-10-20,50.68000030517578
2015-10-21,50.45000076293945
2015-10-22,51.38999938964844
2015-10-23,52.34000015258789
2015-10-26,52.06999969482422
2015-10-27,51.279998779296875
2015-10-28,53.209999084472656
2015-10-29,53.849998474121094
2015-10-30,53.5099983215332
2015-11-02,54.650001525878906
2015-11-03,54.790000915527344
2015-11-04,54.869998931884766
2015-11-05,55.11000061035156
2015-11-06,56.95000076293945
2015-11-09,55.81999969482422
2015-11-10,55.86000061035156
2015-11-11,55.63999938964844
2015-11-12,54.31999969482422
2015-11-13,54.33000183105469
2015-11-16,55.209999084472656
2015-11-17,54.97999954223633
2015-11-18,55.849998474121094
2015-11-19,55.59000015258789
2015-11-20,55.40999984741211
2015-11-23,54.7599983215332
2015-11-24,54.75
2015-11-25,54.75
2015-11-27,54.93000030517578
2015-11-30,54.9900016784668
2015-12-01,55.5
2015-12-02,54.93000030517578
2015-12-03,54.4900016784668
2015-12-04,55.79999923706055
2015-12-07,54.56999969482422
2015-12-08,53.369998931884766
2015-12-09,52.220001220703125
2015-12-10,52.72999954223633
2015-12-11,50.619998931884766
2015-12-14,50.369998931884766
2015-12-15,51.29999923706055
2015-12-16,51.939998626708984
2015-12-17,50.2400016784668
2015-12-18,48.66999816894531
2015-12-21,49.0
2015-12-22,49.79999923706055
2015-12-23,50.72999954223633
2015-12-24,50.650001525878906
2015-12-28,50.599998474121094
2015-12-29,51.11000061035156
2015-12-30,50.83000183105469
2015-12-31,50.2599983215332
2016-01-04,49.099998474121094
2016-01-05,49.13999938964844
2016-01-06,46.91999816894531
2016-01-07,45.36000061035156
2016-01-08,44.2400016784668
2016-01-11,43.20000076293945
2016-01-12,43.5
2016-01-13,41.779998779296875
2016-01-14,41.5099983215332
2016-01-15,40.41999816894531
2016-01-19,39.689998626708984
2016-01-20,38.20000076293945
2016-01-21,38.56999969482422
2016-01-22,39.59000015258789
2016-01-25,38.529998779296875
2016-01-26,39.130001068115234
2016-01-27,38.880001068115234
2016-01-28,38.56999969482422
2016-01-29,39.459999084472656
2016-02-01,39.22999954223633
2016-02-02,37.5099983215332
2016-02-03,37.5099983215332
2016-02-04,35.90999984741211
2016-02-05,35.779998779296875
2016-02-08,33.400001525878906
2016-02-09,33.79999923706055
2016-02-10,34.279998779296875
2016-02-11,30.780000686645508
2016-02-12,32.650001525878906
2016-02-16,33.91999816894531
2016-02-17,35.880001068115234
2016-02-18,35.91999816894531
2016-02-19,35.959999084472656
2016-02-22,36.720001220703125
2016-02-23,35.869998931884766
2016-02-24,35.5
2016-02-25,36.400001525878906
2016-02-26,37.5099983215332
2016-02-29,36.529998779296875
2016-03-01,38.88999938964844
2016-03-02,39.2400016784668
2016-03-03,39.79999923706055
2016-03-04,39.529998779296875
2016-03-07,39.439998626708984
2016-03-08,38.04999923706055
2016-03-09,38.11000061035156
2016-03-10,38.130001068115234
2016-03-11,40.060001373291016
2016-03-14,40.38999938964844
2016-03-15,39.939998626708984
2016-03-16,40.290000915527344
2016-03-17,40.849998474121094
2016-03-18,41.66999816894531
2016-03-21,41.470001220703125
2016-03-22,41.13999938964844
2016-03-23,40.31999969482422
2016-03-24,39.27000045776367
2016-03-28,39.869998931884766
2016-03-29,39.59000015258789
2016-03-30,39.970001220703125
2016-03-31,39.20000076293945
2016-04-01,39.810001373291016
2016-04-04,39.470001220703125
2016-04-05,38.58000183105469
2016-04-06,38.650001525878906
2016-04-07,37.369998931884766
2016-04-08,37.52000045776367
2016-04-11,38.2599983215332
2016-04-12,39.27000045776367
2016-04-13,40.9900016784668
2016-04-14,40.9900016784668
2016-04-15,40.70000076293945
2016-04-18,41.02000045776367
2016-04-19,41.779998779296875
2016-04-20,43.209999084472656
2016-04-21,43.540000915527344
2016-04-22,44.34000015258789
2016-04-25,43.790000915527344
