Date,ECL
2015-07-01,100.62073516845703
2015-07-02,100.2740707397461
2015-07-06,99.4652099609375
2015-07-07,99.71407318115234
2015-07-08,98.32746124267578
2015-07-09,98.31854248046875
2015-07-10,99.80298614501953
2015-07-13,101.09184265136719
2015-07-14,101.95404052734375
2015-07-15,101.86516571044922
2015-07-16,101.95404052734375
2015-07-17,100.24742126464844
2015-07-20,100.23851776123047
2015-07-21,100.06071472167969
2015-07-22,99.42073822021484
2015-07-23,98.8785171508789
2015-07-24,97.35855102539062
2015-07-27,96.34524536132812
2015-07-28,101.12740325927734
2015-07-29,102.5051498413086
2015-07-30,103.19850158691406
2015-07-31,102.94071197509766
2015-08-03,102.46959686279297
2015-08-04,102.5051498413086
2015-08-05,103.7762680053711
2015-08-06,103.3851318359375
2015-08-07,101.65184020996094
2015-08-10,103.63404846191406
2015-08-11,103.04737091064453
2015-08-12,102.25627136230469
2015-08-13,102.46959686279297
2015-08-14,103.5362548828125
2015-08-17,103.42068481445312
2015-08-18,103.02069091796875
2015-08-19,102.09626007080078
2015-08-20,100.10515594482422
2015-08-21,97.68743133544922
2015-08-24,93.64307403564453
2015-08-25,92.9141845703125
2015-08-26,94.65638732910156
2015-08-27,97.70526885986328
2015-08-28,98.18522644042969
2015-08-31,97.01190185546875
2015-09-01,93.70529174804688
2015-09-02,95.98079681396484
2015-09-03,96.73636627197266
2015-09-04,94.7008285522461
2015-09-08,96.52302551269531
2015-09-09,98.23853302001953
2015-09-10,98.16744232177734
2015-09-11,98.06044006347656
2015-09-14,97.10651397705078
2015-09-15,98.25660705566406
2015-09-16,101.27891540527344
2015-09-17,101.22541809082031
2015-09-18,100.3427963256836
2015-09-21,100.50328063964844
2015-09-22,98.8360824584961
2015-09-23,98.1050796508789
2015-09-24,98.5508041381836
2015-09-25,98.47948455810547
2015-09-28,95.6800308227539
2015-09-29,96.60722351074219
2015-09-30,97.81974029541016
2015-10-01,100.14663696289062
2015-10-02,101.8138198852539
2015-10-05,103.1867904663086
2015-10-06,104.47956085205078
2015-10-07,105.44239044189453
2015-10-08,107.4572982788086
2015-10-09,107.46622467041016
2015-10-12,107.49296569824219
2015-10-13,107.1274185180664
2015-10-14,108.17940521240234
2015-10-15,108.39342498779297
2015-10-16,108.85699462890625
2015-10-19,106.43201446533203
2015-10-20,106.4765853881836
2015-10-21,105.11248016357422
2015-10-22,107.4751205444336
2015-10-23,106.97586059570312
2015-10-26,106.61032104492188
2015-10-27,105.6741943359375
2015-10-28,106.61922454833984
2015-10-29,106.92236328125
2015-10-30,107.29680633544922
2015-11-02,105.19275665283203
2015-11-03,107.02043914794922
2015-11-04,104.74701690673828
2015-11-05,104.88074493408203
2015-11-06,104.6667709350586
2015-11-09,103.38294982910156
2015-11-10,103.73063659667969
2015-11-11,104.72917938232422
2015-11-12,102.66081237792969
2015-11-13,103.80196380615234
2015-11-16,104.04266357421875
2015-11-17,104.08728790283203
2015-11-18,105.48699188232422
