Date,NAVI
2015-07-01,18.450000762939453
2015-07-02,18.450000762939453
2015-07-06,18.610000610351562
2015-07-07,18.969999313354492
2015-07-08,18.56999969482422
2015-07-09,18.530000686645508
2015-07-10,18.3700008392334
2015-07-13,18.360000610351562
2015-07-14,16.420000076293945
2015-07-15,16.559999465942383
2015-07-16,16.670000076293945
2015-07-17,16.860000610351562
2015-07-20,16.420000076293945
2015-07-21,16.600000381469727
2015-07-22,16.229999542236328
2015-07-23,16.389999389648438
2015-07-24,16.219999313354492
2015-07-27,15.720000267028809
2015-07-28,15.829999923706055
2015-07-29,15.770000457763672
2015-07-30,15.529999732971191
2015-07-31,15.699999809265137
2015-08-03,15.65999984741211
2015-08-04,15.579999923706055
2015-08-05,15.609999656677246
2015-08-06,15.369999885559082
2015-08-07,15.609999656677246
2015-08-10,15.90999984741211
2015-08-11,15.390000343322754
2015-08-12,15.3100004196167
2015-08-13,14.789999961853027
2015-08-14,14.760000228881836
2015-08-17,14.829999923706055
2015-08-18,14.770000457763672
2015-08-19,14.619999885559082
2015-08-20,14.0600004196167
2015-08-21,13.890000343322754
2015-08-24,13.0600004196167
2015-08-25,12.039999961853027
2015-08-26,12.520000457763672
2015-08-27,13.0
2015-08-28,13.050000190734863
2015-08-31,12.789999961853027
2015-09-01,12.350000381469727
2015-09-02,12.15999984741211
2015-09-03,12.149999618530273
2015-09-04,11.9399995803833
2015-09-08,12.300000190734863
2015-09-09,12.289999961853027
2015-09-10,12.640000343322754
2015-09-11,12.449999809265137
2015-09-14,12.4399995803833
2015-09-15,12.369999885559082
2015-09-16,12.649999618530273
2015-09-17,12.550000190734863
2015-09-18,12.65999984741211
2015-09-21,12.649999618530273
2015-09-22,12.399999618530273
2015-09-23,12.470000267028809
2015-09-24,12.5
2015-09-25,12.4399995803833
2015-09-28,12.15999984741211
2015-09-29,11.630000114440918
2015-09-30,11.239999771118164
2015-10-01,10.960000038146973
2015-10-02,11.039999961853027
2015-10-05,11.479999542236328
2015-10-06,11.630000114440918
2015-10-07,11.979999542236328
2015-10-08,12.100000381469727
2015-10-09,11.960000038146973
2015-10-12,11.880000114440918
2015-10-13,11.869999885559082
2015-10-14,11.770000457763672
2015-10-15,12.029999732971191
2015-10-16,12.260000228881836
2015-10-19,12.270000457763672
2015-10-20,12.65999984741211
2015-10-21,12.890000343322754
2015-10-22,12.960000038146973
2015-10-23,13.550000190734863
2015-10-26,13.5
2015-10-27,13.40999984741211
2015-10-28,13.800000190734863
2015-10-29,13.239999771118164
2015-10-30,13.1899995803833
2015-11-02,13.479999542236328
2015-11-03,13.399999618530273
2015-11-04,13.40999984741211
2015-11-05,13.229999542236328
2015-11-06,13.260000228881836
2015-11-09,12.949999809265137
2015-11-10,12.720000267028809
2015-11-11,12.510000228881836
2015-11-12,12.239999771118164
2015-11-13,12.020000457763672
2015-11-16,11.979999542236328
2015-11-17,11.890000343322754
2015-11-18,12.039999961853027
2015-11-19,11.699999809265137
2015-11-20,11.850000381469727
2015-11-23,11.899999618530273
2015-11-24,11.869999885559082
2015-11-25,11.729999542236328
2015-11-27,11.770000457763672
2015-11-30,11.90999984741211
2015-12-01,12.25
2015-12-02,11.979999542236328
2015-12-03,11.739999771118164
2015-12-04,12.039999961853027
2015-12-07,11.920000076293945
2015-12-08,11.720000267028809
2015-12-09,11.739999771118164
2015-12-10,12.380000114440918
2015-12-11,12.350000381469727
2015-12-14,12.15999984741211
2015-12-15,12.354999542236328
2015-12-16,12.770000457763672
2015-12-17,12.479999542236328
2015-12-18,11.920000076293945
2015-12-21,11.800000190734863
2015-12-22,11.699999809265137
2015-12-23,12.149999618530273
2015-12-24,12.609999656677246
