Date,CSRA
2015-11-16,30.83934783935547
2015-11-17,31.878597259521484
2015-11-18,31.922107696533203
2015-11-19,31.419391632080078
2015-11-20,31.129371643066406
2015-11-23,31.371063232421875
2015-11-24,30.916685104370117
2015-11-25,29.379552841186523
2015-11-27,28.238788604736328
2015-11-30,30.462310791015625
2015-12-01,29.553565979003906
2015-12-02,29.73724937438965
2015-12-03,28.422466278076172
2015-12-04,28.035768508911133
2015-12-07,27.678070068359375
2015-12-08,26.982011795043945
2015-12-09,27.146358489990234
2015-12-10,27.591066360473633
2015-12-11,27.958425521850586
2015-12-14,27.475053787231445
2015-12-15,26.614646911621094
2015-12-16,26.527637481689453
2015-12-17,25.783239364624023
2015-12-18,26.54697036743164
2015-12-21,26.450298309326172
2015-12-22,26.179611206054688
2015-12-23,26.1119327545166
2015-12-24,27.088350296020508
2015-12-28,28.509477615356445
2015-12-29,28.606149673461914
2015-12-30,28.857505798339844
2015-12-31,29.100006103515625
2016-01-04,28.304609298706055
2016-01-05,27.654706954956055
2016-01-06,27.21820640563965
2016-01-07,26.64590835571289
2016-01-08,26.85930824279785
2016-01-11,27.2473087310791
2016-01-12,28.14940643310547
2016-01-13,27.897207260131836
2016-01-14,28.2755069732666
2016-01-15,27.567407608032227
2016-01-19,27.955406188964844
2016-01-20,27.08240509033203
2016-01-21,25.99600601196289
2016-01-22,27.014511108398438
2016-01-25,25.70500373840332
2016-01-26,26.005706787109375
2016-01-27,25.326711654663086
2016-01-28,25.113306045532227
2016-01-29,25.976606369018555
2016-02-01,26.005706787109375
2016-02-02,25.666208267211914
2016-02-03,25.384904861450195
2016-02-04,25.064804077148438
2016-02-05,23.900808334350586
2016-02-08,22.20330238342285
2016-02-09,21.66980743408203
2016-02-10,21.66980743408203
2016-02-11,24.01720428466797
2016-02-12,24.977506637573242
2016-02-16,24.55070686340332
2016-02-17,24.608905792236328
2016-02-18,25.064804077148438
2016-02-19,25.346107482910156
2016-02-22,25.889307022094727
2016-02-23,25.41400718688965
2016-02-24,24.977506637573242
2016-02-25,25.743806838989258
2016-02-26,25.802005767822266
2016-02-29,25.171506881713867
2016-03-01,25.035703659057617
2016-03-02,25.0260066986084
2016-03-03,25.336408615112305
2016-03-04,25.045406341552734
2016-03-07,25.41400718688965
2016-03-08,24.74470329284668
2016-03-09,24.570106506347656
2016-03-10,23.92020606994629
2016-03-11,24.25970458984375
2016-03-14,24.40520668029785
2016-03-15,24.31790542602539
2016-03-16,23.92020606994629
2016-03-17,24.056007385253906
2016-03-18,23.774709701538086
2016-03-21,23.85230827331543
2016-03-22,23.46430778503418
2016-03-23,23.444904327392578
2016-03-24,23.62920570373535
2016-03-28,25.08420753479004
2016-03-29,25.76320457458496
2016-03-30,26.374305725097656
2016-03-31,26.093008041381836
2016-04-01,26.550607681274414
2016-04-04,26.1708984375
2016-04-05,25.69382095336914
2016-04-06,25.752241134643555
2016-04-07,25.07070541381836
2016-04-08,25.002552032470703
2016-04-11,25.49909782409668
2016-04-12,25.460153579711914
2016-04-13,25.791187286376953
2016-04-14,26.229312896728516
2016-04-15,26.462982177734375
2016-04-18,26.43377113342285
2016-04-19,26.41429901123047
2016-04-20,25.78144645690918
2016-04-21,25.89828109741211
2016-04-22,25.956701278686523
2016-04-25,26.297468185424805
2016-04-26,25.791187286376953
2016-04-27,25.878808975219727
2016-04-28,25.888547897338867
2016-04-29,25.275163650512695
2016-05-02,25.34331703186035
2016-05-03,24.66178321838379
2016-05-04,24.85651206970215
2016-05-05,24.49626922607422
2016-05-06,25.12912368774414
2016-05-09,25.52830696105957
2016-05-10,25.45041847229004
2016-05-11,24.515743255615234
2016-05-12,23.590803146362305
2016-05-13,23.629749298095703
2016-05-16,23.78553009033203
2016-05-17,23.5031795501709
2016-05-18,23.775793075561523
2016-05-19,23.93157196044922
2016-05-20,24.35022735595703
2016-05-23,24.21392059326172
2016-05-24,24.768884658813477
2016-05-25,24.963605880737305
2016-05-26,23.532386779785156
2016-05-27,24.223657608032227
2016-05-31,24.116559982299805
2016-06-01,24.467060089111328
2016-06-02,24.99281883239746
2016-06-03,24.652048110961914
2016-06-06,24.2723388671875
2016-06-07,24.12629508972168
2016-06-08,23.863420486450195
2016-06-09,23.17214584350586
2016-06-10,23.719676971435547
2016-06-13,23.318805694580078
2016-06-14,23.084152221679688
2016-06-15,22.653953552246094
2016-06-16,22.5268497467041
2016-06-17,22.165088653564453
2016-06-20,22.380189895629883
2016-06-21,23.172149658203125
2016-06-22,23.827226638793945
2016-06-23,24.061880111694336
2016-06-24,22.90816307067871
2016-06-27,21.65667152404785
2016-06-28,21.852216720581055
2016-06-29,22.165088653564453
2016-06-30,22.90816307067871
2016-07-01,22.966825485229492
2016-07-05,22.663732528686523
2016-07-06,23.093931198120117
2016-07-07,23.240589141845703
2016-07-08,23.475244522094727
2016-07-11,23.84678077697754
2016-07-12,24.63873863220215
2016-07-13,24.52140998840332
2016-07-14,24.335641860961914
2016-07-15,23.964109420776367
2016-07-18,24.54096794128418
2016-07-19,24.374753952026367
2016-07-20,24.59963035583496
2016-07-21,24.570297241210938
2016-07-22,24.99072265625
2016-07-25,25.332927703857422
2016-07-26,26.007558822631836
2016-07-27,26.261770248413086
2016-07-28,26.408430099487305
2016-07-29,26.320432662963867
2016-08-01,25.978229522705078
2016-08-02,25.274267196655273
2016-08-03,25.518695831298828
2016-08-04,25.274267196655273
2016-08-05,25.65557861328125
2016-08-08,25.264484405517578
2016-08-09,25.244930267333984
2016-08-10,25.694684982299805
2016-08-11,25.9097843170166
2016-08-12,25.362258911132812
2016-08-15,25.557804107666016
2016-08-16,24.814727783203125
2016-08-17,24.60940933227539
2016-08-18,24.648517608642578
2016-08-19,24.93206024169922
2016-08-22,24.853837966918945
2016-08-23,25.479585647583008
2016-08-24,25.186267852783203
2016-08-25,25.225378036499023
2016-08-26,25.196044921875
2016-08-29,24.9801082611084
2016-08-30,25.068449020385742
2016-08-31,24.921213150024414
2016-09-01,25.60828971862793
2016-09-02,25.912567138671875
2016-09-06,25.637737274169922
2016-09-07,26.128507614135742
2016-09-08,26.27573585510254
2016-09-09,25.71626091003418
2016-09-12,26.285551071166992
2016-09-13,25.834043502807617
2016-09-14,25.86349105834961
2016-09-15,25.43161392211914
2016-09-16,25.215675354003906
2016-09-19,25.71626091003418
2016-09-20,25.470876693725586
2016-09-21,26.432783126831055
2016-09-22,26.629087448120117
2016-09-23,26.619274139404297
2016-09-26,26.256105422973633
2016-09-27,26.37388801574707
2016-09-28,26.589826583862305
2016-09-29,26.560380935668945
2016-09-30,26.403337478637695
2016-10-03,26.491674423217773
2016-10-04,26.432783126831055
2016-10-05,26.11868667602539
2016-10-06,26.128507614135742
2016-10-07,25.745704650878906
2016-10-10,25.92238426208496
2016-10-11,25.56903076171875
2016-10-12,25.4610595703125
2016-10-13,25.451244354248047
2016-10-14,25.706443786621094
2016-10-17,25.411983489990234
2016-10-18,25.647550582885742
2016-10-19,25.843860626220703
2016-10-20,25.71626091003418
2016-10-21,25.72607421875
2016-10-24,25.637737274169922
2016-10-25,25.088075637817383
2016-10-26,24.83287811279297
2016-10-27,24.15561866760254
2016-10-28,24.489337921142578
2016-10-31,24.62675666809082
2016-11-01,24.862321853637695
2016-11-02,25.088075637817383
2016-11-03,25.33346176147461
2016-11-04,25.294198989868164
