Date,COTY
2016-07-01,26.219999313354492
2016-07-05,26.18000030517578
2016-07-06,26.200000762939453
2016-07-07,26.440000534057617
2016-07-08,27.139999389648438
2016-07-11,27.09000015258789
2016-07-12,27.219999313354492
2016-07-13,27.270000457763672
2016-07-14,27.40999984741211
2016-07-15,27.600000381469727
2016-07-18,27.700000762939453
2016-07-19,27.299999237060547
2016-07-20,27.1299991607666
2016-07-21,26.6200008392334
2016-07-22,26.600000381469727
2016-07-25,26.700000762939453
2016-07-26,27.059999465942383
2016-07-27,26.760000228881836
2016-07-28,26.600000381469727
2016-07-29,26.8700008392334
2016-08-01,26.90999984741211
2016-08-02,26.860000610351562
2016-08-03,27.09000015258789
2016-08-04,27.190000534057617
2016-08-05,27.639999389648438
2016-08-08,28.010000228881836
2016-08-09,27.649999618530273
2016-08-10,27.989999771118164
2016-08-11,28.950000762939453
2016-08-12,28.969999313354492
2016-08-15,29.75
2016-08-16,28.280000686645508
2016-08-17,27.709999084472656
2016-08-18,28.579999923706055
2016-08-19,28.670000076293945
2016-08-22,28.90999984741211
2016-08-23,28.239999771118164
2016-08-24,27.809999465942383
2016-08-25,27.639999389648438
2016-08-26,27.530000686645508
2016-08-29,27.450000762939453
2016-08-30,27.270000457763672
2016-08-31,26.950000762939453
2016-09-01,25.709999084472656
2016-09-02,26.43000030517578
2016-09-06,25.8799991607666
2016-09-07,25.100000381469727
2016-09-08,24.780000686645508
2016-09-09,24.25
2016-09-12,24.549999237060547
2016-09-13,24.139999389648438
2016-09-14,24.09000015258789
2016-09-15,24.329999923706055
2016-09-16,24.479999542236328
2016-09-19,24.020000457763672
2016-09-20,24.09000015258789
2016-09-21,23.850000381469727
2016-09-22,23.729999542236328
2016-09-23,23.389999389648438
2016-09-26,23.56999969482422
2016-09-27,23.450000762939453
2016-09-28,23.81999969482422
2016-09-29,23.079999923706055
2016-09-30,23.5
2016-10-03,23.790000915527344
2016-10-04,23.979999542236328
2016-10-05,25.100000381469727
2016-10-06,24.760000228881836
2016-10-07,23.610000610351562
2016-10-10,22.90999984741211
2016-10-11,22.959999084472656
2016-10-12,23.3700008392334
2016-10-13,23.479999542236328
2016-10-14,23.34000015258789
2016-10-17,23.389999389648438
2016-10-18,23.43000030517578
2016-10-19,23.549999237060547
2016-10-20,23.3799991607666
2016-10-21,23.0
2016-10-24,22.760000228881836
2016-10-25,23.110000610351562
2016-10-26,22.93000030517578
2016-10-27,22.719999313354492
2016-10-28,22.899999618530273
2016-10-31,22.989999771118164
2016-11-01,22.43000030517578
2016-11-02,22.25
2016-11-03,22.350000381469727
2016-11-04,21.889999389648438
2016-11-07,22.209999084472656
2016-11-08,21.889999389648438
2016-11-09,19.649999618530273
2016-11-10,18.549999237060547
2016-11-11,18.65999984741211
2016-11-14,18.239999771118164
2016-11-15,18.260000228881836
2016-11-16,18.350000381469727
2016-11-17,18.600000381469727
2016-11-18,18.75
2016-11-21,19.450000762939453
2016-11-22,19.709999084472656
2016-11-23,19.81999969482422
2016-11-25,19.8799991607666
2016-11-28,19.75
2016-11-29,19.549999237060547
2016-11-30,18.709999084472656
2016-12-01,18.079999923706055
2016-12-02,18.09000015258789
2016-12-05,18.530000686645508
2016-12-06,18.780000686645508
2016-12-07,18.780000686645508
2016-12-08,19.06999969482422
2016-12-09,19.15999984741211
2016-12-12,18.59000015258789
