Date,CSCO
2015-07-01,19.718721389770508
2015-07-02,19.704301834106445
2015-07-06,19.6249942779541
2015-07-07,19.725934982299805
2015-07-08,19.45917320251465
2015-07-09,19.401493072509766
2015-07-10,19.668254852294922
2015-07-13,20.035951614379883
2015-07-14,20.20899200439453
2015-07-15,20.26666259765625
2015-07-16,20.418067932128906
2015-07-17,20.317134857177734
2015-07-20,20.20899200439453
2015-07-21,20.072004318237305
2015-07-22,19.848495483398438
2015-07-23,20.194570541381836
2015-07-24,20.475746154785156
2015-07-27,20.338764190673828
2015-07-28,20.338764190673828
2015-07-29,20.475746154785156
2015-07-30,20.403648376464844
2015-07-31,20.49016571044922
2015-08-03,20.446910858154297
2015-08-04,20.20899200439453
2015-08-05,20.382022857666016
2015-08-06,20.338764190673828
2015-08-07,20.29549789428711
2015-08-10,20.612730026245117
2015-08-11,20.201778411865234
2015-08-12,20.11525535583496
2015-08-13,20.692035675048828
2015-08-14,20.929962158203125
2015-08-17,20.7857608795166
2015-08-18,20.367597579956055
2015-08-19,20.043161392211914
2015-08-20,19.495220184326172
2015-08-21,19.084259033203125
2015-08-24,18.16141128540039
2015-08-25,17.750463485717773
2015-08-26,18.514694213867188
2015-08-27,18.86796760559082
2015-08-28,18.74540138244629
2015-08-31,18.658889770507812
2015-09-01,18.11094093322754
2015-09-02,18.493057250976562
2015-09-03,18.673311233520508
2015-09-04,18.399328231811523
2015-09-08,18.96169662475586
2015-09-09,18.702150344848633
2015-09-10,18.932859420776367
2015-09-11,18.75982093811035
2015-09-14,18.529104232788086
2015-09-15,18.73098373413086
2015-09-16,18.795873641967773
2015-09-17,18.658889770507812
2015-09-18,18.41375732421875
2015-09-21,18.41375732421875
2015-09-22,18.125368118286133
2015-09-23,18.226301193237305
2015-09-24,18.320032119750977
2015-09-25,18.767030715942383
2015-09-28,18.50027847290039
2015-09-29,18.4858455657959
2015-09-30,18.925649642944336
2015-10-01,18.700340270996094
2015-10-02,18.722145080566406
2015-10-05,19.514347076416016
2015-10-06,19.790529251098633
2015-10-07,20.01583480834961
2015-10-08,20.28474998474121
2015-10-09,20.28474998474121
2015-10-12,20.32108497619629
2015-10-13,20.24113655090332
2015-10-14,20.219335556030273
2015-10-15,20.459177017211914
2015-10-16,20.531856536865234
2015-10-19,20.531856536865234
2015-10-20,20.71355628967285
2015-10-21,20.553653717041016
2015-10-22,21.084211349487305
2015-10-23,21.331323623657227
2015-10-26,21.040613174438477
2015-10-27,21.113283157348633
2015-10-28,21.338592529296875
2015-10-29,21.1787052154541
2015-10-30,20.96792984008789
2015-11-02,20.909786224365234
2015-11-03,20.793500900268555
2015-11-04,20.69175148010254
2015-11-05,20.66267967224121
2015-11-06,20.677209854125977
2015-11-09,20.480979919433594
2015-11-10,20.33562660217285
2015-11-11,20.219335556030273
2015-11-12,20.226600646972656
2015-11-13,19.049196243286133
2015-11-16,19.47074317932129
2015-11-17,19.485275268554688
2015-11-18,19.71058464050293
2015-11-19,19.89227867126465
2015-11-20,20.037633895874023
2015-11-23,19.935894012451172
2015-11-24,19.819602966308594
2015-11-25,19.797794342041016
2015-11-27,19.85594940185547
2015-11-30,19.805068969726562
2015-12-01,20.037633895874023
2015-12-02,19.94315528869629
2015-12-03,19.5870304107666
2015-12-04,19.972227096557617
2015-12-07,19.979494094848633
2015-12-08,19.73238754272461
2015-12-09,19.427133560180664
2015-12-10,19.456209182739258
