Date,AVY
2015-07-01,50.9398307800293
2015-07-02,50.90707778930664
2015-07-06,50.423954010009766
2015-07-07,50.726932525634766
2015-07-08,49.695194244384766
2015-07-09,49.64607620239258
2015-07-10,50.440330505371094
2015-07-13,51.079044342041016
2015-07-14,51.6440315246582
2015-07-15,52.01250076293945
2015-07-16,51.553955078125
2015-07-17,50.620487213134766
2015-07-20,50.792442321777344
2015-07-21,50.4075927734375
2015-07-22,50.68599319458008
2015-07-23,50.129188537597656
2015-07-24,49.22026443481445
2015-07-27,48.95823669433594
2015-07-28,50.05548095703125
2015-07-29,49.83439636230469
2015-07-30,50.440330505371094
2015-07-31,49.82618713378906
2015-08-03,49.57237243652344
2015-08-04,49.384029388427734
2015-08-05,50.25200271606445
2015-08-06,50.661434173583984
2015-08-07,51.61945343017578
2015-08-10,52.93778610229492
2015-08-11,52.64302062988281
2015-08-12,52.143524169921875
2015-08-13,52.15169143676758
2015-08-14,52.380985260009766
2015-08-17,52.80677032470703
2015-08-18,52.22540283203125
2015-08-19,52.02069854736328
2015-08-20,50.767879486083984
2015-08-21,49.334896087646484
2015-08-24,46.86202621459961
2015-08-25,45.78115463256836
2015-08-26,47.50889205932617
2015-08-27,48.40143966674805
2015-08-28,48.778099060058594
2015-08-31,47.85527038574219
2015-09-01,46.38862228393555
2015-09-02,47.36090087890625
2015-09-03,47.78936004638672
2015-09-04,47.327938079833984
2015-09-08,48.70394515991211
2015-09-09,48.22604751586914
2015-09-10,48.522674560546875
2015-09-11,48.37434768676758
2015-09-14,48.34965515136719
2015-09-15,48.80281448364258
2015-09-16,49.610286712646484
2015-09-17,49.67620849609375
2015-09-18,48.74513244628906
2015-09-21,48.39083480834961
2015-09-22,47.20433807373047
2015-09-23,47.179622650146484
2015-09-24,46.81708526611328
2015-09-25,46.74292755126953
2015-09-28,45.86954116821289
2015-09-29,45.803627014160156
2015-09-30,46.61110305786133
2015-10-01,47.9129524230957
2015-10-02,49.00880813598633
2015-10-05,48.89345169067383
2015-10-06,48.291954040527344
2015-10-07,48.440284729003906
2015-10-08,48.736900329589844
2015-10-09,49.11592483520508
2015-10-12,49.01704788208008
2015-10-13,48.81928634643555
2015-10-14,48.308433532714844
2015-10-15,48.89345169067383
2015-10-16,49.330142974853516
2015-10-19,49.5855827331543
2015-10-20,50.071693420410156
2015-10-21,49.77507400512695
2015-10-22,51.7855339050293
2015-10-23,52.6589241027832
2015-10-26,52.38701629638672
2015-10-27,52.03271484375
2015-10-28,52.94731903076172
2015-10-29,53.7053337097168
2015-10-30,53.53232192993164
2015-11-02,54.12556838989258
2015-11-03,53.64767074584961
2015-11-04,53.112098693847656
2015-11-05,53.416969299316406
2015-11-06,53.631187438964844
2015-11-09,53.84539794921875
2015-11-10,52.74131393432617
2015-11-11,53.75479507446289
2015-11-12,51.81025314331055
2015-11-13,51.39003372192383
2015-11-16,52.189266204833984
2015-11-17,52.38701629638672
2015-11-18,53.87013626098633
2015-11-19,54.380985260009766
2015-11-20,54.33977508544922
2015-11-23,54.14204025268555
2015-11-24,54.471622467041016
2015-11-25,54.52106475830078
2015-11-27,54.52106475830078
2015-11-30,54.65362548828125
2015-12-01,54.83591842651367
2015-12-02,54.11505126953125
2015-12-03,53.02959060668945
2015-12-04,54.32219314575195
2015-12-07,53.932762145996094
