Date,PAYC
2020-01-02,271.79998779296875
2020-01-03,272.7099914550781
2020-01-06,278.0899963378906
2020-01-07,279.489990234375
2020-01-08,283.1199951171875
2020-01-09,285.2900085449219
2020-01-10,285.5799865722656
2020-01-13,295.42999267578125
2020-01-14,286.510009765625
2020-01-15,289.0899963378906
2020-01-16,294.30999755859375
2020-01-17,296.239990234375
2020-01-21,299.7799987792969
2020-01-22,303.2799987792969
2020-01-23,314.8500061035156
2020-01-24,314.80999755859375
2020-01-27,312.5299987792969
2020-01-28,318.5899963378906
2020-01-29,322.04998779296875
2020-01-30,325.6199951171875
2020-01-31,318.1600036621094
2020-02-03,323.4700012207031
2020-02-04,337.739990234375
2020-02-05,322.5
2020-02-06,290.7099914550781
2020-02-07,293.5299987792969
2020-02-10,297.989990234375
2020-02-11,294.760009765625
2020-02-12,296.3599853515625
2020-02-13,303.2900085449219
2020-02-14,314.42999267578125
2020-02-18,318.1600036621094
2020-02-19,324.4800109863281
2020-02-20,310.3299865722656
2020-02-21,300.3900146484375
2020-02-24,295.7699890136719
2020-02-25,288.9100036621094
2020-02-26,291.9200134277344
2020-02-27,281.3599853515625
2020-02-28,282.6499938964844
2020-03-02,291.9599914550781
2020-03-03,282.29998779296875
2020-03-04,293.69000244140625
2020-03-05,282.260009765625
2020-03-06,267.7099914550781
2020-03-09,240.83999633789062
2020-03-10,239.47999572753906
2020-03-11,220.67999267578125
2020-03-12,191.97999572753906
2020-03-13,226.6199951171875
2020-03-16,196.27000427246094
2020-03-17,216.75
2020-03-18,192.38999938964844
2020-03-19,197.5500030517578
2020-03-20,192.80999755859375
2020-03-23,178.94000244140625
2020-03-24,201.6199951171875
2020-03-25,210.64999389648438
2020-03-26,229.2100067138672
2020-03-27,208.94000244140625
2020-03-30,213.1199951171875
2020-03-31,202.00999450683594
2020-04-01,187.44000244140625
2020-04-02,181.25999450683594
2020-04-03,165.00999450683594
2020-04-06,181.85000610351562
2020-04-07,186.02000427246094
2020-04-08,202.5800018310547
2020-04-09,221.99000549316406
2020-04-13,216.35000610351562
2020-04-14,228.50999450683594
2020-04-15,226.39999389648438
2020-04-16,206.7100067138672
2020-04-17,224.99000549316406
2020-04-20,222.36000061035156
2020-04-21,208.1999969482422
2020-04-22,217.74000549316406
2020-04-23,211.6699981689453
2020-04-24,211.8000030517578
2020-04-27,226.10000610351562
2020-04-28,236.69000244140625
2020-04-29,270.0
2020-04-30,261.0199890136719
2020-05-01,241.66000366210938
2020-05-04,248.1199951171875
2020-05-05,256.9800109863281
2020-05-06,255.0399932861328
2020-05-07,268.82000732421875
2020-05-08,272.0299987792969
2020-05-11,274.2900085449219
2020-05-12,263.45001220703125
2020-05-13,243.30999755859375
