Date,GIS
2015-07-01,57.09000015258789
2015-07-02,57.04999923706055
2015-07-06,56.59000015258789
2015-07-07,57.88999938964844
2015-07-08,56.95000076293945
2015-07-09,56.93000030517578
2015-07-10,57.27000045776367
2015-07-13,57.52000045776367
2015-07-14,57.25
2015-07-15,56.810001373291016
2015-07-16,57.029998779296875
2015-07-17,56.939998626708984
2015-07-20,56.83000183105469
2015-07-21,57.209999084472656
2015-07-22,57.630001068115234
2015-07-23,57.08000183105469
2015-07-24,56.91999816894531
2015-07-27,56.959999084472656
2015-07-28,57.54999923706055
2015-07-29,57.4900016784668
2015-07-30,58.2599983215332
2015-07-31,58.209999084472656
2015-08-03,58.93000030517578
2015-08-04,58.9900016784668
2015-08-05,59.400001525878906
2015-08-06,59.54999923706055
2015-08-07,59.11000061035156
2015-08-10,59.400001525878906
2015-08-11,59.13999938964844
2015-08-12,59.099998474121094
2015-08-13,58.88999938964844
2015-08-14,59.2599983215332
2015-08-17,59.290000915527344
2015-08-18,58.939998626708984
2015-08-19,58.529998779296875
2015-08-20,57.81999969482422
2015-08-21,56.209999084472656
2015-08-24,54.52000045776367
2015-08-25,54.810001373291016
2015-08-26,55.88999938964844
2015-08-27,56.959999084472656
2015-08-28,57.130001068115234
2015-08-31,56.7599983215332
2015-09-01,55.529998779296875
2015-09-02,56.81999969482422
2015-09-03,57.61000061035156
2015-09-04,56.59000015258789
2015-09-08,57.15999984741211
2015-09-09,55.790000915527344
2015-09-10,55.88999938964844
2015-09-11,56.470001220703125
2015-09-14,56.09000015258789
2015-09-15,56.7400016784668
2015-09-16,57.119998931884766
2015-09-17,57.47999954223633
2015-09-18,56.56999969482422
2015-09-21,56.790000915527344
2015-09-22,57.130001068115234
2015-09-23,57.40999984741211
2015-09-24,56.95000076293945
2015-09-25,57.43000030517578
2015-09-28,55.40999984741211
2015-09-29,55.560001373291016
2015-09-30,56.130001068115234
2015-10-01,55.9900016784668
2015-10-02,56.619998931884766
2015-10-05,57.220001220703125
2015-10-06,55.70000076293945
2015-10-07,55.720001220703125
2015-10-08,56.47999954223633
2015-10-09,56.61000061035156
2015-10-12,57.16999816894531
2015-10-13,56.59000015258789
2015-10-14,56.09000015258789
2015-10-15,56.400001525878906
2015-10-16,56.939998626708984
2015-10-19,56.68000030517578
2015-10-20,56.599998474121094
2015-10-21,56.97999954223633
2015-10-22,59.22999954223633
2015-10-23,58.33000183105469
2015-10-26,58.310001373291016
2015-10-27,58.220001220703125
2015-10-28,58.119998931884766
2015-10-29,58.18000030517578
2015-10-30,58.11000061035156
2015-11-02,57.97999954223633
2015-11-03,57.310001373291016
2015-11-04,57.290000915527344
2015-11-05,57.619998931884766
2015-11-06,56.58000183105469
2015-11-09,56.43000030517578
2015-11-10,56.65999984741211
2015-11-11,57.130001068115234
2015-11-12,56.20000076293945
2015-11-13,55.810001373291016
2015-11-16,57.11000061035156
2015-11-17,56.189998626708984
2015-11-18,57.16999816894531
2015-11-19,56.90999984741211
2015-11-20,56.75
2015-11-23,57.810001373291016
2015-11-24,57.970001220703125
2015-11-25,58.2400016784668
2015-11-27,58.40999984741211
2015-11-30,57.7599983215332
2015-12-01,58.2599983215332
2015-12-02,57.790000915527344
2015-12-03,57.27000045776367
2015-12-04,58.52000045776367
2015-12-07,58.58000183105469
2015-12-08,59.0099983215332
2015-12-09,58.58000183105469
2015-12-10,58.779998779296875
2015-12-11,58.099998474121094
2015-12-14,58.43000030517578
2015-12-15,58.54999923706055
2015-12-16,59.189998626708984
2015-12-17,57.22999954223633
2015-12-18,56.939998626708984
2015-12-21,57.40999984741211
2015-12-22,58.40999984741211
2015-12-23,58.91999816894531
2015-12-24,58.720001220703125
2015-12-28,58.58000183105469
2015-12-29,58.880001068115234
2015-12-30,58.560001373291016
2015-12-31,57.65999984741211
2016-01-04,57.459999084472656
2016-01-05,57.20000076293945
2016-01-06,56.72999954223633
2016-01-07,55.11000061035156
2016-01-08,55.290000915527344
2016-01-11,55.90999984741211
2016-01-12,56.369998931884766
2016-01-13,55.29999923706055
2016-01-14,55.349998474121094
2016-01-15,54.7400016784668
2016-01-19,55.41999816894531
2016-01-20,54.560001373291016
2016-01-21,54.119998931884766
2016-01-22,55.33000183105469
2016-01-25,54.79999923706055
2016-01-26,55.130001068115234
2016-01-27,54.939998626708984
2016-01-28,55.209999084472656
2016-01-29,56.5099983215332
2016-02-01,56.66999816894531
2016-02-02,55.79999923706055
2016-02-03,55.66999816894531
2016-02-04,55.119998931884766
2016-02-05,55.369998931884766
2016-02-08,55.720001220703125
2016-02-09,55.939998626708984
2016-02-10,56.09000015258789
2016-02-11,55.97999954223633
2016-02-12,56.88999938964844
2016-02-16,57.65999984741211
2016-02-17,58.13999938964844
2016-02-18,58.599998474121094
2016-02-19,58.720001220703125
2016-02-22,58.369998931884766
2016-02-23,58.81999969482422
2016-02-24,58.959999084472656
2016-02-25,60.13999938964844
2016-02-26,59.0
2016-02-29,58.849998474121094
2016-03-01,59.369998931884766
2016-03-02,59.529998779296875
2016-03-03,59.790000915527344
2016-03-04,60.20000076293945
2016-03-07,59.619998931884766
2016-03-08,59.95000076293945
2016-03-09,60.439998626708984
2016-03-10,60.529998779296875
2016-03-11,61.060001373291016
2016-03-14,60.88999938964844
2016-03-15,61.2400016784668
2016-03-16,61.38999938964844
2016-03-17,61.779998779296875
2016-03-18,61.790000915527344
2016-03-21,61.29999923706055
2016-03-22,60.790000915527344
2016-03-23,61.0099983215332
2016-03-24,61.36000061035156
2016-03-28,61.880001068115234
2016-03-29,62.939998626708984
2016-03-30,63.310001373291016
2016-03-31,63.349998474121094
2016-04-01,64.95999908447266
2016-04-04,65.36000061035156
2016-04-05,64.27999877929688
2016-04-06,64.13999938964844
2016-04-07,63.119998931884766
2016-04-08,63.29999923706055
2016-04-11,62.880001068115234
2016-04-12,63.459999084472656
2016-04-13,62.689998626708984
2016-04-14,62.11000061035156
2016-04-15,62.45000076293945
2016-04-18,62.529998779296875
2016-04-19,62.380001068115234
2016-04-20,61.63999938964844
2016-04-21,60.119998931884766
2016-04-22,60.560001373291016
2016-04-25,61.09000015258789
2016-04-26,60.709999084472656
2016-04-27,61.130001068115234
2016-04-28,61.2599983215332
2016-04-29,61.34000015258789
2016-05-02,62.220001220703125
2016-05-03,61.650001525878906
2016-05-04,61.7400016784668
2016-05-05,62.08000183105469
2016-05-06,62.11000061035156
2016-05-09,62.72999954223633
2016-05-10,63.72999954223633
2016-05-11,64.01000213623047
2016-05-12,64.72000122070312
2016-05-13,64.5199966430664
2016-05-16,64.56999969482422
2016-05-17,62.9900016784668
2016-05-18,62.38999938964844
2016-05-19,62.91999816894531
2016-05-20,62.45000076293945
2016-05-23,62.70000076293945
2016-05-24,62.400001525878906
2016-05-25,62.36000061035156
2016-05-26,62.869998931884766
2016-05-27,62.869998931884766
2016-05-31,62.779998779296875
2016-06-01,63.16999816894531
2016-06-02,63.22999954223633
2016-06-03,63.689998626708984
2016-06-06,63.58000183105469
2016-06-07,64.0199966430664
2016-06-08,64.41999816894531
2016-06-09,65.33999633789062
2016-06-10,65.41000366210938
2016-06-13,64.8499984741211
2016-06-14,65.04000091552734
2016-06-15,64.88999938964844
2016-06-16,65.77999877929688
2016-06-17,65.80999755859375
2016-06-20,65.87999725341797
2016-06-21,66.5199966430664
2016-06-22,66.4000015258789
2016-06-23,66.7699966430664
2016-06-24,66.13999938964844
2016-06-27,66.19000244140625
2016-06-28,65.76000213623047
2016-06-29,67.86000061035156
2016-06-30,71.31999969482422
2016-07-01,71.94000244140625
2016-07-05,72.11000061035156
2016-07-06,72.55999755859375
2016-07-07,72.0199966430664
2016-07-08,72.45999908447266
2016-07-11,71.80999755859375
2016-07-12,71.41999816894531
2016-07-13,71.94000244140625
2016-07-14,72.08999633789062
2016-07-15,72.0199966430664
2016-07-18,72.27999877929688
2016-07-19,72.63999938964844
2016-07-20,71.69999694824219
2016-07-21,71.20999908447266
2016-07-22,71.22000122070312
2016-07-25,71.69000244140625
2016-07-26,71.27999877929688
2016-07-27,70.55000305175781
2016-07-28,71.33999633789062
2016-07-29,71.88999938964844
2016-08-01,71.62999725341797
2016-08-02,70.97000122070312
2016-08-03,69.77999877929688
