Date,HAS
2015-07-01,53.287776947021484
2015-07-02,53.38624954223633
2015-07-06,53.337005615234375
2015-07-07,53.555015563964844
2015-07-08,54.18083572387695
2015-07-09,53.40030288696289
2015-07-10,54.300357818603516
2015-07-13,55.003562927246094
2015-07-14,55.334083557128906
2015-07-15,54.89809036254883
2015-07-16,55.144195556640625
2015-07-17,55.024662017822266
2015-07-20,58.47030258178711
2015-07-21,56.550594329833984
2015-07-22,56.149776458740234
2015-07-23,55.748939514160156
2015-07-24,56.00209045410156
2015-07-27,55.91069030761719
2015-07-28,55.952877044677734
2015-07-29,56.789669036865234
2015-07-30,56.57041931152344
2015-07-31,55.686405181884766
2015-08-03,54.979209899902344
2015-08-04,55.750064849853516
2015-08-05,56.040016174316406
2015-08-06,54.40634536743164
2015-08-07,54.745819091796875
2015-08-10,56.23097610473633
2015-08-11,55.96221160888672
2015-08-12,56.21682357788086
2015-08-13,56.96648406982422
2015-08-14,57.07959747314453
2015-08-17,57.015995025634766
2015-08-18,56.84624099731445
2015-08-19,56.28046798706055
2015-08-20,55.064056396484375
2015-08-21,53.168697357177734
2015-08-24,50.33982467651367
2015-08-25,50.58736801147461
2015-08-26,51.478458404541016
2015-08-27,53.14041519165039
2015-08-28,53.402099609375
2015-08-31,52.75144958496094
2015-09-01,51.287506103515625
2015-09-02,52.69485855102539
2015-09-03,54.356849670410156
2015-09-04,53.303077697753906
2015-09-08,53.953731536865234
2015-09-09,53.23943328857422
2015-09-10,53.76985549926758
2015-09-11,54.279048919677734
2015-09-14,54.86602783203125
2015-09-15,55.92686080932617
2015-09-16,56.754295349121094
2015-09-17,54.816532135009766
2015-09-18,54.4982795715332
2015-09-21,54.59022903442383
2015-09-22,53.43037033081055
2015-09-23,53.31015396118164
2015-09-24,52.793888092041016
2015-09-25,53.00605773925781
2015-09-28,51.01168441772461
2015-09-29,51.407737731933594
2015-09-30,51.01875686645508
2015-10-01,50.69343948364258
2015-10-02,50.467132568359375
2015-10-05,52.079586029052734
2015-10-06,51.5279541015625
2015-10-07,51.92400360107422
2015-10-08,52.19275665283203
2015-10-09,52.58171844482422
2015-10-12,52.64536666870117
2015-10-13,52.42612838745117
2015-10-14,52.10080337524414
2015-10-15,53.274803161621094
2015-10-16,55.007476806640625
2015-10-19,51.047061920166016
2015-10-20,51.58453369140625
2015-10-21,52.32709503173828
2015-10-22,54.28611755371094
2015-10-23,55.77834701538086
2015-10-26,55.382301330566406
2015-10-27,55.31865310668945
2015-10-28,55.29036331176758
2015-10-29,55.31170654296875
2015-10-30,54.657230377197266
2015-11-02,54.948890686035156
2015-11-03,54.9417724609375
2015-11-04,54.78527069091797
2015-11-05,54.82083511352539
2015-11-06,55.660301208496094
2015-11-09,55.766990661621094
2015-11-10,56.77720260620117
2015-11-11,55.895057678222656
2015-11-12,55.38285446166992
2015-11-13,54.073883056640625
2015-11-16,53.90311050415039
2015-11-17,53.18459701538086
2015-11-18,53.76084518432617
2015-11-19,53.78219223022461
2015-11-20,53.70393371582031
2015-11-23,53.49052810668945
2015-11-24,53.83909606933594
2015-11-25,54.39401626586914
2015-11-27,53.61856460571289
2015-11-30,51.996559143066406
2015-12-01,52.02500915527344
2015-12-02,51.58394241333008
2015-12-03,50.089996337890625
2015-12-04,48.8806037902832
2015-12-07,48.980201721191406
2015-12-08,49.6702766418457
2015-12-09,48.66719055175781
2015-12-10,48.532039642333984
2015-12-11,48.63874435424805
2015-12-14,49.22208023071289
2015-12-15,49.22208023071289
2015-12-16,49.23630905151367
2015-12-17,47.230159759521484
2015-12-18,46.83176040649414
2015-12-21,46.46181869506836
2015-12-22,47.500484466552734
2015-12-23,47.84907913208008
2015-12-24,48.10518264770508
2015-12-28,48.12653732299805
2015-12-29,48.68140411376953
2015-12-30,48.019813537597656
2015-12-31,47.92021560668945
2016-01-04,47.63565444946289
2016-01-05,48.503570556640625
2016-01-06,49.72005844116211
2016-01-07,49.17228317260742
2016-01-08,48.403961181640625
2016-01-11,49.80543899536133
2016-01-12,50.388790130615234
2016-01-13,48.71699523925781
2016-01-14,49.94061279296875
2016-01-15,51.27092742919922
2016-01-19,50.11845016479492
2016-01-20,49.60624313354492
2016-01-21,51.18556594848633
2016-01-22,51.86852264404297
2016-01-25,50.44570541381836
2016-01-26,51.45589828491211
2016-01-27,50.62355041503906
2016-01-28,51.47014617919922
2016-01-29,53.18125534057617
2016-02-01,52.81612777709961
2016-02-02,53.22420883178711
2016-02-03,53.696746826171875
2016-02-04,54.341121673583984
2016-02-05,53.05239486694336
2016-02-08,53.775516510009766
2016-02-09,51.50591278076172
2016-02-10,51.67059326171875
2016-02-11,49.801937103271484
2016-02-12,50.17424774169922
2016-02-16,50.861576080322266
2016-02-17,51.584678649902344
2016-02-18,51.7421760559082
2016-02-19,51.60614776611328
2016-02-22,53.367408752441406
2016-02-23,53.34592056274414
2016-02-24,54.23371505737305
2016-02-25,54.50577163696289
2016-02-26,54.73488235473633
2016-02-29,54.31962585449219
2016-03-01,55.443702697753906
2016-03-02,56.517616271972656
2016-03-03,56.48182678222656
2016-03-04,55.78020095825195
2016-03-07,56.27418518066406
2016-03-08,56.25986862182617
2016-03-09,55.844608306884766
2016-03-10,55.8016471862793
2016-03-11,55.83030319213867
2016-03-14,56.131011962890625
2016-03-15,56.18828201293945
2016-03-16,56.12384033203125
2016-03-17,56.2813606262207
2016-03-18,56.1954231262207
2016-03-21,55.73720932006836
2016-03-22,55.901893615722656
2016-03-23,55.894744873046875
2016-03-24,55.34344482421875
2016-03-28,55.93052291870117
2016-03-29,56.009273529052734
2016-03-30,56.2384033203125
2016-03-31,57.34812927246094
2016-04-01,56.69660186767578
2016-04-04,57.061744689941406
2016-04-05,55.70142364501953
2016-04-06,57.090389251708984
2016-04-07,56.1739616394043
2016-04-08,56.38874816894531
2016-04-11,56.88275909423828
2016-04-12,57.949520111083984
2016-04-13,58.350467681884766
2016-04-14,58.228759765625
2016-04-15,59.001991271972656
2016-04-18,62.4171257019043
2016-04-19,62.30253982543945
2016-04-20,61.93023681640625
2016-04-21,62.14501953125
2016-04-22,62.596092224121094
2016-04-25,62.46006774902344
2016-04-26,62.739280700683594
2016-04-27,62.40278244018555
2016-04-28,61.44495391845703
2016-04-29,60.955230712890625
2016-05-02,61.63939666748047
2016-05-03,61.135284423828125
2016-05-04,60.69597625732422
2016-05-05,60.17027282714844
2016-05-06,61.279296875
2016-05-09,62.013893127441406
2016-05-10,62.172325134277344
2016-05-11,60.854408264160156
2016-05-12,61.430545806884766
2016-05-13,61.293701171875
2016-05-16,61.545772552490234
2016-05-17,60.948020935058594
2016-05-18,61.14247512817383
2016-05-19,61.12089157104492
2016-05-20,60.77518081665039
2016-05-23,61.192893981933594
2016-05-24,62.453189849853516
2016-05-25,62.48199462890625
2016-05-26,62.47481155395508
2016-05-27,62.856483459472656
2016-05-31,62.86368179321289
2016-06-01,62.74127197265625
2016-06-02,62.46037673950195
2016-06-03,61.783424377441406
2016-06-06,62.10750198364258
2016-06-07,62.618831634521484
2016-06-08,62.734073638916016
2016-06-09,62.70524978637695
2016-06-10,61.87705993652344
2016-06-13,61.257728576660156
2016-06-14,61.531375885009766
2016-06-15,61.949073791503906
2016-06-16,61.85547637939453
2016-06-17,61.51697540283203
2016-06-20,62.042701721191406
2016-06-21,61.80506134033203
2016-06-22,61.84105682373047
2016-06-23,62.07870101928711
2016-06-24,59.32045364379883
2016-06-27,58.05296325683594
2016-06-28,59.601322174072266
2016-06-29,59.82456970214844
2016-06-30,60.48713684082031
2016-07-01,60.42232131958008
2016-07-05,59.29164505004883
2016-07-06,59.78135681152344
2016-07-07,59.85338592529297
2016-07-08,61.00564956665039
2016-07-11,61.5745964050293
2016-07-12,62.11470031738281
2016-07-13,61.6034049987793
2016-07-14,61.40175247192383
2016-07-15,61.5745964050293
2016-07-18,57.48400115966797
2016-07-19,58.39143753051758
2016-07-20,58.571475982666016
2016-07-21,58.290592193603516
2016-07-22,57.9017219543457
2016-07-25,58.44185256958008
2016-07-26,58.247398376464844
2016-07-27,58.30500793457031
2016-07-28,58.69637680053711
2016-07-29,58.87028884887695
2016-08-01,58.71809005737305
2016-08-02,58.2687873840332
2016-08-03,58.5659294128418
2016-08-04,58.39200210571289
2016-08-05,59.3486328125
2016-08-08,59.23993682861328
2016-08-09,59.07320785522461
2016-08-10,59.51531219482422
2016-08-11,60.044376373291016
2016-08-12,59.73273468017578
2016-08-15,59.2761344909668
2016-08-16,58.59489059448242
2016-08-17,58.74710464477539
2016-08-18,58.464454650878906
2016-08-19,58.47892761230469
2016-08-22,58.50068283081055
2016-08-23,59.52982711791992
2016-08-24,58.8558235168457
2016-08-25,58.57315444946289
2016-08-26,58.96452713012695
2016-08-29,59.1312255859375
2016-08-30,59.587799072265625
2016-08-31,59.23993682861328
2016-09-01,59.1529655456543
2016-09-02,60.08787536621094
2016-09-06,59.94290542602539
2016-09-07,59.89218521118164
2016-09-08,58.92103958129883
2016-09-09,57.92816925048828
2016-09-12,57.949886322021484
2016-09-13,56.456932067871094
2016-09-14,56.32647705078125
2016-09-15,56.34823226928711
2016-09-16,56.000343322753906
2016-09-19,56.0438346862793
2016-09-20,56.07283020019531
2016-09-21,57.23241424560547
2016-09-22,57.54404067993164
2016-09-23,58.09483337402344
2016-09-26,57.52232360839844
2016-09-27,57.88465881347656
2016-09-28,57.69623947143555
2016-09-29,57.53679656982422
2016-09-30,57.49331283569336
2016-10-03,58.37023162841797
2016-10-04,58.28327560424805
2016-10-05,58.29777145385742
2016-10-06,58.32675552368164
2016-10-07,57.471580505371094
2016-10-10,57.8194465637207
2016-10-11,57.029476165771484
2016-10-12,56.268489837646484
2016-10-13,55.52928161621094
2016-10-14,55.19589614868164
2016-10-17,59.29789733886719
2016-10-18,59.029754638671875
2016-10-19,58.631141662597656
2016-10-20,59.768978118896484
2016-10-21,60.01539611816406
2016-10-24,60.79085922241211
2016-10-25,60.37052536010742
2016-10-26,59.81971740722656
2016-10-27,60.01539611816406
2016-10-28,60.72274398803711
2016-10-31,60.824832916259766
2016-11-01,59.94975280761719
2016-11-02,59.11114501953125
2016-11-03,59.27159118652344
2016-11-04,59.15491485595703
2016-11-07,60.25603485107422
2016-11-08,60.74462127685547
2016-11-09,60.83940887451172
2016-11-10,61.18218231201172
2016-11-11,61.685325622558594
2016-11-14,63.58860778808594
2016-11-15,62.29787063598633
2016-11-16,62.217655181884766
2016-11-17,62.677066802978516
2016-11-18,61.45927810668945
2016-11-21,62.44371795654297
2016-11-22,62.90312194824219
2016-11-23,63.36255645751953
2016-11-25,64.12821960449219
2016-11-28,62.312442779541016
2016-11-29,63.1656608581543
2016-11-30,62.268699645996094
2016-12-01,61.34987258911133
2016-12-02,61.24048614501953
2016-12-05,61.53217315673828
2016-12-06,61.5759391784668
2016-12-07,63.09272384643555
2016-12-08,63.24588394165039
2016-12-09,62.7208137512207
2016-12-12,62.640602111816406
2016-12-13,62.34890365600586
2016-12-14,62.04264450073242
2016-12-15,60.43834686279297
2016-12-16,58.97261047363281
2016-12-19,58.2068977355957
2016-12-20,59.0455207824707
2016-12-21,58.345436096191406
2016-12-22,57.40476608276367
2016-12-23,57.1422233581543
2016-12-27,57.02555465698242
2016-12-28,56.60260009765625
2016-12-29,56.82866287231445
2016-12-30,56.7265739440918
2017-01-03,58.19230270385742
2017-01-04,59.02363586425781
2017-01-05,61.04361343383789
2017-01-06,60.431053161621094
2017-01-09,60.23416519165039
2017-01-10,60.42375183105469
2017-01-11,60.14665985107422
2017-01-12,60.85400390625
2017-01-13,61.152992248535156
2017-01-17,62.108253479003906
2017-01-18,61.6561393737793
2017-01-19,61.08734893798828
2017-01-20,61.2477912902832
2017-01-23,61.19673156738281
2017-01-24,62.312442779541016
2017-01-25,63.267730712890625
2017-01-26,59.43928909301758
2017-01-27,60.22684860229492
2017-01-30,61.17340850830078
2017-01-31,60.54236602783203
2017-02-01,60.2635612487793
2017-02-02,60.49103546142578
2017-02-03,60.63042068481445
2017-02-06,69.20073699951172
2017-02-07,69.69235229492188
2017-02-08,70.89570617675781
2017-02-09,71.7175064086914
2017-02-10,71.6368179321289
2017-02-13,72.0036849975586
2017-02-14,71.76154327392578
2017-02-15,71.7909164428711
2017-02-16,71.64414978027344
2017-02-17,72.2751693725586
2017-02-21,72.55399322509766
2017-02-22,72.50997924804688
2017-02-23,71.21122741699219
2017-02-24,71.74686431884766
2017-02-27,71.56343078613281
2017-02-28,71.07914733886719
2017-03-01,71.85692596435547
2017-03-02,71.56343078613281
2017-03-03,71.72484588623047
2017-03-06,71.20387268066406
2017-03-07,71.32128143310547
2017-03-08,71.453369140625
2017-03-09,71.43135833740234
2017-03-10,71.51939392089844
2017-03-13,71.68083953857422
2017-03-14,72.0403823852539
2017-03-15,73.01627349853516
2017-03-16,72.81815338134766
2017-03-17,73.55926513671875
2017-03-20,73.77938079833984
2017-03-21,72.46595764160156
2017-03-22,72.48063659667969
2017-03-23,73.32443237304688
2017-03-24,73.35379028320312
2017-03-27,72.6787338256836
2017-03-28,72.935546875
2017-03-29,73.11898803710938
2017-03-30,73.06763458251953
2017-03-31,73.24372863769531
2017-04-03,73.07498931884766
2017-04-04,71.7982177734375
2017-04-05,70.85166931152344
2017-04-06,70.75628662109375
2017-04-07,70.25732421875
2017-04-10,70.27935028076172
2017-04-11,70.653564453125
2017-04-12,70.77830505371094
2017-04-13,70.07389068603516
2017-04-17,70.31605529785156
2017-04-18,70.21331024169922
2017-04-19,70.08123779296875
2017-04-20,70.44815063476562
2017-04-21,70.46277618408203
2017-04-24,74.62321472167969
2017-04-25,74.52782440185547
2017-04-26,74.138916015625
2017-04-27,74.17581939697266
2017-04-28,73.13534545898438
2017-05-01,72.89183807373047
2017-05-02,73.54859161376953
2017-05-03,73.11322784423828
2017-05-04,73.32722473144531
