Date,HBAN
2015-07-01,11.470000267028809
2015-07-02,11.350000381469727
2015-07-06,11.34000015258789
2015-07-07,11.220000267028809
2015-07-08,11.050000190734863
2015-07-09,11.119999885559082
2015-07-10,11.210000038146973
2015-07-13,11.359999656677246
2015-07-14,11.4399995803833
2015-07-15,11.529999732971191
2015-07-16,11.579999923706055
2015-07-17,11.539999961853027
2015-07-20,11.619999885559082
2015-07-21,11.579999923706055
2015-07-22,11.600000381469727
2015-07-23,11.729999542236328
2015-07-24,11.760000228881836
2015-07-27,11.600000381469727
2015-07-28,11.6899995803833
2015-07-29,11.729999542236328
2015-07-30,11.770000457763672
2015-07-31,11.670000076293945
2015-08-03,11.699999809265137
2015-08-04,11.670000076293945
2015-08-05,11.770000457763672
2015-08-06,11.729999542236328
2015-08-07,11.600000381469727
2015-08-10,11.829999923706055
2015-08-11,11.640000343322754
2015-08-12,11.510000228881836
2015-08-13,11.619999885559082
2015-08-14,11.800000190734863
2015-08-17,11.789999961853027
2015-08-18,11.84000015258789
2015-08-19,11.640000343322754
2015-08-20,11.319999694824219
2015-08-21,11.0
2015-08-24,10.4399995803833
2015-08-25,10.210000038146973
2015-08-26,10.579999923706055
2015-08-27,10.859999656677246
2015-08-28,10.90999984741211
2015-08-31,10.90999984741211
2015-09-01,10.449999809265137
2015-09-02,10.59000015258789
2015-09-03,10.710000038146973
2015-09-04,10.550000190734863
2015-09-08,10.84000015258789
2015-09-09,10.710000038146973
2015-09-10,10.819999694824219
2015-09-11,10.8100004196167
2015-09-14,10.859999656677246
2015-09-15,10.9399995803833
2015-09-16,11.039999961853027
2015-09-17,10.6899995803833
2015-09-18,10.359999656677246
2015-09-21,10.520000457763672
2015-09-22,10.329999923706055
2015-09-23,10.359999656677246
2015-09-24,10.319999694824219
2015-09-25,10.489999771118164
2015-09-28,10.289999961853027
2015-09-29,10.4399995803833
2015-09-30,10.600000381469727
2015-10-01,10.6899995803833
2015-10-02,10.579999923706055
2015-10-05,10.779999732971191
2015-10-06,10.770000457763672
2015-10-07,10.899999618530273
2015-10-08,10.920000076293945
2015-10-09,10.789999961853027
2015-10-12,10.859999656677246
2015-10-13,10.739999771118164
2015-10-14,10.529999732971191
2015-10-15,10.720000267028809
2015-10-16,10.699999809265137
2015-10-19,10.699999809265137
2015-10-20,10.819999694824219
2015-10-21,10.619999885559082
