Date,ALB
2015-07-01,46.74729919433594
2015-07-02,47.23657989501953
2015-07-06,46.567039489746094
2015-07-07,46.567039489746094
2015-07-08,45.55414581298828
2015-07-09,45.87174987792969
2015-07-10,46.352447509765625
2015-07-13,47.537010192871094
2015-07-14,47.49408721923828
2015-07-15,46.58421325683594
2015-07-16,46.71297073364258
2015-07-17,45.502647399902344
2015-07-20,45.27946853637695
2015-07-21,44.712921142578125
2015-07-22,44.386749267578125
2015-07-23,44.051998138427734
2015-07-24,42.75584030151367
2015-07-27,42.75584030151367
2015-07-28,43.58845901489258
2015-07-29,44.55842971801758
2015-07-30,45.83742141723633
2015-07-31,46.524131774902344
2015-08-03,45.74299240112305
2015-08-04,46.034847259521484
2015-08-05,45.71723937988281
2015-08-06,44.438262939453125
2015-08-07,43.98331832885742
2015-08-10,45.22795867919922
2015-08-11,44.63569259643555
2015-08-12,43.88030242919922
2015-08-13,43.27945327758789
2015-08-14,43.871734619140625
2015-08-17,44.438262939453125
2015-08-18,43.871734619140625
2015-08-19,42.81593322753906
2015-08-20,42.33523178100586
2015-08-21,40.18070602416992
2015-08-24,38.06049728393555
2015-08-25,36.738609313964844
2015-08-26,36.97036361694336
2015-08-27,38.73862838745117
2015-08-28,38.884552001953125
2015-08-31,38.80729675292969
2015-09-01,36.78152084350586
2015-09-02,36.67852020263672
2015-09-03,36.79867935180664
2015-09-04,36.42100524902344
2015-09-08,36.92744445800781
2015-09-09,36.93603515625
2015-09-10,36.738609313964844
2015-09-11,36.051902770996094
2015-09-14,36.19883728027344
2015-09-15,38.26462936401367
2015-09-16,38.670867919921875
2015-09-17,38.93882369995117
2015-09-18,39.50928497314453
2015-09-21,40.10568618774414
2015-09-22,39.50928497314453
2015-09-23,39.163570404052734
2015-09-24,39.08576202392578
2015-09-25,39.00796127319336
2015-09-28,36.1124153137207
2015-09-29,36.76066207885742
2015-09-30,38.117679595947266
2015-10-01,39.04254150390625
2015-10-02,39.88961410522461
2015-10-05,40.995967864990234
2015-10-06,41.151554107666016
2015-10-07,42.275184631347656
2015-10-08,43.71000671386719
2015-10-09,43.83967208862305
2015-10-12,43.65814208984375
2015-10-13,43.44206619262695
2015-10-14,44.461997985839844
2015-10-15,44.487918853759766
2015-10-16,45.33499526977539
2015-10-19,45.17075729370117
