Date,NXPI
2015-07-01,86.31118774414062
2015-07-02,86.74437713623047
2015-07-06,85.49785614013672
2015-07-07,85.28565979003906
2015-07-08,81.54606628417969
2015-07-09,80.01665496826172
2015-07-10,81.97927856445312
2015-07-13,81.15707397460938
2015-07-14,83.75624084472656
2015-07-15,82.11188507080078
2015-07-16,81.14825439453125
2015-07-17,80.69737243652344
2015-07-20,79.5745849609375
2015-07-21,81.6875228881836
2015-07-22,79.81330108642578
2015-07-23,82.21796417236328
2015-07-24,79.81330108642578
2015-07-27,77.99212646484375
2015-07-28,80.48517608642578
2015-07-29,81.15707397460938
2015-07-30,86.52335357666016
2015-07-31,85.74537658691406
2015-08-03,86.61173248291016
2015-08-04,84.23363494873047
2015-08-05,85.77189636230469
2015-08-06,84.63147735595703
2015-08-07,85.17072296142578
2015-08-10,87.76988220214844
2015-08-11,85.11769104003906
2015-08-12,82.95174407958984
2015-08-13,82.79261016845703
2015-08-14,80.99795532226562
2015-08-17,80.96259307861328
2015-08-18,78.09823608398438
2015-08-19,76.92241668701172
2015-08-20,72.51094055175781
2015-08-21,71.0168685913086
2015-08-24,70.0709457397461
2015-08-25,71.46772003173828
2015-08-26,75.1631088256836
2015-08-27,76.59532165527344
2015-08-28,76.67486572265625
2015-08-31,74.83601379394531
2015-09-01,72.35179901123047
2015-09-02,75.04820251464844
2015-09-03,75.77312469482422
2015-09-04,74.64153289794922
2015-09-08,80.16694641113281
2015-09-09,78.56678009033203
2015-09-10,76.80746459960938
2015-09-11,78.16008758544922
2015-09-14,79.79563903808594
2015-09-15,79.9813003540039
2015-09-16,80.39679718017578
2015-09-17,80.46751403808594
2015-09-18,79.63648986816406
2015-09-21,79.87520599365234
2015-09-22,76.33893585205078
2015-09-23,75.64936065673828
2015-09-24,75.7466049194336
2015-09-25,76.65719604492188
2015-09-28,72.8734130859375
2015-09-29,72.77617645263672
2015-09-30,76.9754638671875
2015-10-01,75.44603729248047
2015-10-02,75.92342376708984
2015-10-05,75.41065979003906
2015-10-06,74.90676879882812
2015-10-07,75.09242248535156
2015-10-08,76.46271514892578
2015-10-09,77.19647216796875
2015-10-12,78.69055938720703
2015-10-13,76.9312515258789
2015-10-14,80.90953063964844
2015-10-15,83.18157196044922
2015-10-16,82.4124755859375
2015-10-19,82.58926391601562
2015-10-20,81.32506561279297
2015-10-21,80.73271942138672
2015-10-22,86.59408569335938
2015-10-23,84.94971466064453
2015-10-26,80.81230926513672
2015-10-27,79.83099365234375
2015-10-28,80.37911224365234
2015-10-29,64.53668212890625
2015-10-30,69.26644134521484
2015-11-02,67.74584197998047
2015-11-03,69.39021301269531
2015-11-04,70.70743560791016
2015-11-05,70.28308868408203
2015-11-06,71.5119400024414
2015-11-09,71.71527862548828
2015-11-10,71.22904205322266
2015-11-11,71.9097671508789
2015-11-12,70.23005676269531
2015-11-13,68.79786682128906
2015-11-16,69.60234832763672
2015-11-17,69.32831573486328
2015-11-18,72.4136962890625
2015-11-19,71.53846740722656
2015-11-20,70.52179718017578
2015-11-23,69.45208740234375
2015-11-24,73.67789459228516
2015-11-25,74.6857681274414
2015-11-27,78.11587524414062
2015-11-30,82.62462615966797
2015-12-01,83.18157196044922
2015-12-02,81.26316833496094
2015-12-03,79.49504852294922
2015-12-04,79.96357727050781
2015-12-07,76.25054168701172
2015-12-08,77.39982604980469
2015-12-09,76.24166107177734
2015-12-10,78.20431518554688
2015-12-11,73.62483978271484
2015-12-14,73.76631927490234
2015-12-15,74.1906509399414
2015-12-16,75.95877075195312
2015-12-17,74.7741470336914
2015-12-18,74.34978485107422
2015-12-21,75.39300537109375
2015-12-22,75.38414001464844
2015-12-23,74.72993469238281
2015-12-24,76.40081024169922
2015-12-28,75.92342376708984
2015-12-29,76.3124008178711
2015-12-30,75.81733703613281
2015-12-31,74.48239135742188
2016-01-04,74.6503677368164
2016-01-05,72.83804321289062
2016-01-06,71.03453063964844
2016-01-07,67.18885803222656
2016-01-08,66.46395111083984
2016-01-11,68.26744842529297
2016-01-12,68.76249694824219
2016-01-13,65.64176940917969
2016-01-14,65.87162017822266
2016-01-15,60.69100570678711
2016-01-19,60.49651336669922
2016-01-20,62.600563049316406
2016-01-21,63.705665588378906
2016-01-22,66.05725860595703
2016-01-25,63.98854064941406
2016-01-26,63.35203170776367
2016-01-27,62.45913314819336
2016-01-28,62.13204574584961
2016-01-29,66.11031341552734
2016-02-01,67.48947143554688
2016-02-02,64.43058013916016
2016-02-03,62.57405090332031
2016-02-04,67.46292114257812
2016-02-05,62.503318786621094
2016-02-08,56.58009719848633
2016-02-09,57.941551208496094
2016-02-10,58.4808349609375
2016-02-11,57.52605056762695
2016-02-12,59.49751663208008
2016-02-16,61.389400482177734
2016-02-17,62.19390869140625
2016-02-18,59.76274490356445
2016-02-19,58.76374435424805
2016-02-22,61.80491638183594
2016-02-23,60.32853317260742
2016-02-24,61.893314361572266
2016-02-25,62.68016052246094
2016-02-26,63.85594940185547
2016-02-29,62.9807243347168
2016-03-01,65.62409973144531
2016-03-02,66.79105377197266
2016-03-03,65.88043975830078
2016-03-04,67.74584197998047
2016-03-07,68.05524444580078
2016-03-08,66.72916412353516
2016-03-09,67.834228515625
2016-03-10,68.26744842529297
2016-03-11,69.04541778564453
2016-03-14,69.67308807373047
2016-03-15,69.90294647216797
2016-03-16,70.62787628173828
2016-03-17,71.80367279052734
2016-03-18,73.71324920654297
2016-03-21,73.15631103515625
2016-03-22,73.43035125732422
2016-03-23,71.80367279052734
2016-03-24,71.83020782470703
2016-03-28,71.49427032470703
2016-03-29,72.21920013427734
2016-03-30,72.27223205566406
2016-03-31,71.67108917236328
2016-04-01,72.53746032714844
2016-04-04,72.11310577392578
2016-04-05,71.71527862548828
2016-04-06,73.39501190185547
2016-04-07,71.83905792236328
2016-04-08,73.14746856689453
2016-04-11,73.3596420288086
2016-04-12,73.10325622558594
2016-04-13,75.18965911865234
2016-04-14,75.5786361694336
2016-04-15,74.59732818603516
2016-04-18,74.37631225585938
2016-04-19,73.28008270263672
2016-04-20,75.15428924560547
2016-04-21,74.38514709472656
2016-04-22,74.60617065429688
2016-04-25,73.67789459228516
2016-04-26,76.63953399658203
2016-04-27,78.62866973876953
2016-04-28,75.91456604003906
2016-04-29,75.39300537109375
2016-05-02,76.33009338378906
2016-05-03,75.56095886230469
2016-05-04,74.10224914550781
2016-05-05,75.35762786865234
2016-05-06,75.46370697021484
2016-05-09,75.18083190917969
2016-05-10,76.0914077758789
2016-05-11,75.66706085205078
2016-05-12,73.59832000732422
2016-05-13,73.43921661376953
2016-05-16,75.1189193725586
2016-05-17,74.9244384765625
2016-05-18,76.94010162353516
2016-05-19,76.40963745117188
2016-05-20,78.14244842529297
2016-05-23,78.6463394165039
2016-05-24,80.96259307861328
2016-05-25,81.2896728515625
2016-05-26,80.7415771484375
2016-05-27,81.43999481201172
2016-05-31,83.53520202636719
2016-06-01,83.40259552001953
2016-06-02,82.6600112915039
2016-06-03,81.39579010009766
2016-06-06,79.79563903808594
2016-06-07,79.99893951416016
2016-06-08,80.00780487060547
2016-06-09,79.8221435546875
2016-06-10,78.17778778076172
2016-06-13,77.26720428466797
2016-06-14,77.24066162109375
2016-06-15,76.02067565917969
2016-06-16,76.14443969726562
2016-06-17,75.1631088256836
2016-06-20,75.45487213134766
2016-06-21,75.91456604003906
2016-06-22,75.95877075195312
2016-06-23,77.23185729980469
2016-06-24,70.78701782226562
2016-06-27,66.34016418457031
2016-06-28,67.6043701171875
2016-06-29,69.2398910522461
2016-06-30,69.25757598876953
2016-07-01,68.93048095703125
2016-07-05,67.57786560058594
2016-07-06,67.23308563232422
2016-07-07,67.6043701171875
2016-07-08,69.97367858886719
2016-07-11,70.58367919921875
2016-07-12,71.26441955566406
2016-07-13,71.32630157470703
2016-07-14,70.35380554199219
2016-07-15,70.44222259521484
2016-07-18,72.25456237792969
2016-07-19,72.0865707397461
2016-07-20,74.41167449951172
2016-07-21,73.63369750976562
2016-07-22,74.61502838134766
2016-07-25,74.21719360351562
2016-07-26,77.70923614501953
2016-07-27,77.3025894165039
2016-07-28,74.57081604003906
2016-07-29,74.3409423828125
2016-08-01,74.46470642089844
