Date,VNT
2020-09-24,33.46192932128906
2020-09-25,33.46192932128906
2020-09-28,32.47774887084961
2020-09-29,30.017316818237305
2020-09-30,30.509403228759766
2020-10-01,33.46192932128906
2020-10-02,34.44610595703125
2020-10-05,33.70796585083008
2020-10-06,34.44610595703125
2020-10-07,33.70796585083008
2020-10-08,32.9698371887207
2020-10-09,27.83245086669922
2020-10-12,27.40925407409668
2020-10-13,26.336503982543945
2020-10-14,27.566730499267578
2020-10-15,27.310840606689453
2020-10-16,27.81277084350586
2020-10-19,27.80292510986328
2020-10-20,27.98992156982422
2020-10-21,28.098182678222656
2020-10-22,29.38744354248047
2020-10-23,29.810638427734375
2020-10-26,29.023303985595703
2020-10-27,28.206439971923828
2020-10-28,27.81277084350586
2020-10-29,27.83245086669922
2020-10-30,28.285173416137695
2020-11-02,29.485858917236328
2020-11-03,29.338237762451172
2020-11-04,29.033143997192383
2020-11-05,28.885513305664062
2020-11-06,28.482009887695312
2020-11-09,28.088340759277344
2020-11-10,27.81277084350586
2020-11-11,28.5508975982666
2020-11-12,28.088340759277344
2020-11-13,28.11785888671875
2020-11-16,28.64931297302246
2020-11-17,30.155105590820312
2020-11-18,30.69639778137207
2020-11-19,30.23383331298828
2020-11-20,30.686553955078125
2020-11-23,31.29674530029297
2020-11-24,32.24155044555664
2020-11-25,33.1273078918457
2020-11-27,33.55050277709961
2020-11-30,32.64505386352539
2020-12-01,32.47774887084961
2020-12-02,32.56632614135742
2020-12-03,32.654903411865234
2020-12-04,32.54664611816406
2020-12-07,31.995513916015625
2020-12-08,31.493579864501953
2020-12-09,31.454208374023438
2020-12-10,31.40500259399414
2020-12-11,30.686553955078125
2020-12-14,31.739620208740234
2020-12-15,32.261234283447266
2020-12-16,32.17266082763672
2020-12-17,32.9698371887207
2020-12-18,33.37334442138672
2020-12-21,33.629241943359375
2020-12-22,33.50128936767578
2020-12-23,33.60955047607422
2020-12-24,33.43239974975586
2020-12-28,32.851749420166016
2020-12-29,32.16282653808594
2020-12-30,32.339969635009766
2020-12-31,32.87142562866211
2021-01-04,32.684425354003906
2021-01-05,32.52696228027344
2021-01-06,33.048587799072266
2021-01-07,33.67845153808594
2021-01-08,34.26893997192383
2021-01-11,34.19021987915039
2021-01-12,33.45208740234375
2021-01-13,33.84575271606445
2021-01-14,35.33185958862305
2021-01-15,34.54452133178711
2021-01-19,33.52097702026367
2021-01-20,33.52097702026367
2021-01-21,33.3831901550293
2021-01-22,33.27493667602539
2021-01-25,33.71780776977539
2021-01-26,33.54066467285156
2021-01-27,31.847877502441406
2021-01-28,32.27106857299805
2021-01-29,31.916784286499023
2021-02-01,32.52696228027344
2021-02-02,33.33397674560547
2021-02-03,33.156829833984375
2021-02-04,33.68829345703125
2021-02-05,33.8063850402832
2021-02-08,34.15084457397461
2021-02-09,33.658756256103516
2021-02-10,32.97968673706055
2021-02-11,33.393035888671875
2021-02-12,33.5701904296875
2021-02-16,32.40885925292969
2021-02-17,32.27106857299805
2021-02-18,31.40500259399414
2021-02-19,30.863704681396484
2021-02-22,30.32240867614746
2021-02-23,31.25737762451172
2021-02-24,31.90692138671875
2021-02-25,31.40500259399414
2021-02-26,30.903076171875
2021-03-01,31.74946403503418
2021-03-02,31.09990882873535
2021-03-03,30.017316818237305
2021-03-04,30.420827865600586
2021-03-05,31.513261795043945
2021-03-08,31.158960342407227
2021-03-09,30.568450927734375
2021-03-10,30.45035743713379
2021-03-11,30.381460189819336
2021-03-12,30.5881404876709
2021-03-15,30.36177635192871
2021-03-16,30.34209632873535
2021-03-17,31.30658721923828
2021-03-18,31.434532165527344
2021-03-19,31.611684799194336
2021-03-22,31.6608829498291
2021-03-23,30.657026290893555
2021-03-24,30.312562942504883
2021-03-25,30.558612823486328
2021-03-26,30.725921630859375
2021-03-29,30.046842575073242
2021-03-30,30.02716064453125
2021-03-31,29.790958404541016
2021-04-01,30.5881404876709
2021-04-05,30.932600021362305
