Date,PRGO
2015-07-01,145.6061553955078
2015-07-02,144.5203399658203
2015-07-06,146.0782470703125
2015-07-07,143.93809509277344
2015-07-08,141.87669372558594
2015-07-09,141.6327667236328
2015-07-10,142.3015594482422
2015-07-13,144.78785705566406
2015-07-14,146.49522399902344
2015-07-15,146.88075256347656
2015-07-16,146.98304748535156
2015-07-17,146.23558044433594
2015-07-20,147.63609313964844
2015-07-21,147.1876220703125
2015-07-22,148.7454833984375
2015-07-23,149.2648468017578
2015-07-24,146.73915100097656
2015-07-27,152.32545471191406
2015-07-28,151.1216278076172
2015-07-29,151.71961975097656
2015-07-30,150.6181182861328
2015-07-31,151.2239227294922
2015-08-03,151.45997619628906
2015-08-04,149.99652099609375
2015-08-05,149.2176513671875
2015-08-06,148.10816955566406
2015-08-07,149.658203125
2015-08-10,152.63229370117188
2015-08-11,151.69598388671875
2015-08-12,146.39291381835938
2015-08-13,151.45997619628906
2015-08-14,154.2137908935547
2015-08-17,155.04779052734375
2015-08-18,153.8518524169922
2015-08-19,153.77316284179688
2015-08-20,151.5858154296875
2015-08-21,147.04600524902344
2015-08-24,140.44468688964844
2015-08-25,140.05126953125
2015-08-26,144.68484497070312
2015-08-27,148.17288208007812
2015-08-28,145.99188232421875
2015-08-31,144.06285095214844
2015-09-01,141.2992401123047
2015-09-02,142.97628784179688
2015-09-03,140.11041259765625
2015-09-04,140.77960205078125
2015-09-08,142.2362518310547
2015-09-09,139.4174346923828
2015-09-10,140.28353881835938
2015-09-11,141.46461486816406
2015-09-14,142.71653747558594
2015-09-15,144.44866943359375
2015-09-16,143.6062469482422
2015-09-17,142.5748291015625
2015-09-18,140.59848022460938
2015-09-21,137.65380859375
2015-09-22,135.40194702148438
2015-09-23,134.53582763671875
2015-09-24,133.26820373535156
2015-09-25,126.6859359741211
2015-09-28,120.12720489501953
2015-09-29,121.96174621582031
2015-09-30,123.82776641845703
2015-10-01,123.11915588378906
2015-10-02,126.55204010009766
2015-10-05,127.41817474365234
2015-10-06,125.74894714355469
2015-10-07,122.92231750488281
2015-10-08,124.67023468017578
2015-10-09,126.44970703125
2015-10-12,127.18193817138672
2015-10-13,124.54429626464844
2015-10-14,126.69376373291016
2015-10-15,128.0401611328125
2015-10-16,130.8195343017578
2015-10-19,130.43374633789062
2015-10-20,128.03231811523438
2015-10-21,122.22943115234375
2015-10-22,116.27702331542969
2015-10-23,118.55247497558594
2015-10-26,121.4656753540039
2015-10-27,123.02467346191406
2015-10-28,126.32373046875
2015-10-29,130.55178833007812
2015-10-30,124.19779205322266
2015-11-02,125.4654769897461
2015-11-03,125.77257537841797
2015-11-04,127.78034973144531
2015-11-05,126.37094116210938
2015-11-06,127.74881744384766
2015-11-09,125.75680541992188
2015-11-10,128.36294555664062
2015-11-11,126.81189727783203
2015-11-12,123.2608871459961
2015-11-13,115.66289520263672
2015-11-16,117.31633758544922
2015-11-17,120.85944366455078
2015-11-18,122.54438018798828
2015-11-19,121.7491455078125
2015-11-20,121.97750854492188
2015-11-23,116.84387969970703
2015-11-24,118.20325469970703
2015-11-25,118.69972229003906
2015-11-27,118.58938598632812
2015-11-30,117.7225112915039
2015-12-01,117.58072662353516
2015-12-02,116.51688385009766
2015-12-03,114.72809600830078
2015-12-04,116.3829574584961
2015-12-07,116.10713958740234
2015-12-08,116.9345474243164
2015-12-09,116.7532958984375
2015-12-10,117.32854461669922
2015-12-11,115.9889144897461
2015-12-14,117.4073715209961
2015-12-15,117.65950775146484
2015-12-16,117.76981353759766
2015-12-17,115.25604248046875
2015-12-18,113.73519134521484
2015-12-21,113.69576263427734
2015-12-22,114.47592163085938
2015-12-23,116.39079284667969
2015-12-24,116.26475524902344
2015-12-28,114.92507934570312
2015-12-29,115.51611328125
2015-12-30,114.4522705078125
2015-12-31,114.0267333984375
2016-01-04,112.29310607910156
2016-01-05,112.4349365234375
2016-01-06,113.69576263427734
2016-01-07,113.71941375732422
2016-01-08,110.86676025390625
2016-01-11,113.16780853271484
2016-01-12,115.50032806396484
2016-01-13,112.75012969970703
2016-01-14,114.58625793457031
2016-01-15,114.2710189819336
2016-01-19,115.44518280029297
2016-01-20,114.92507934570312
2016-01-21,115.67372131347656
2016-01-22,117.08430480957031
2016-01-25,117.46253204345703
2016-01-26,117.36795043945312
2016-01-27,113.88491821289062
2016-01-28,112.86834716796875
2016-01-29,113.93217468261719
2016-02-01,113.23871612548828
2016-02-02,113.4830093383789
2016-02-03,114.79901885986328
2016-02-04,113.56182861328125
2016-02-05,113.38057708740234
2016-02-08,108.60514831542969
2016-02-09,109.35379028320312
2016-02-10,108.32147216796875
2016-02-11,106.4380874633789
2016-02-12,109.21981048583984
2016-02-16,111.2765884399414
2016-02-17,114.39710998535156
2016-02-18,102.75800323486328
2016-02-19,101.92273712158203
2016-02-22,97.77771759033203
2016-02-23,98.38450622558594
2016-02-24,99.611328125
2016-02-25,101.89131927490234
2016-02-26,101.95445251464844
2016-02-29,99.60340881347656
2016-03-01,99.5718765258789
2016-03-02,99.25628662109375
2016-03-03,99.73754119873047
2016-03-04,99.88745880126953
2016-03-07,101.83611297607422
2016-03-08,101.82032775878906
2016-03-09,103.67433166503906
2016-03-10,105.62303924560547
2016-03-11,107.29558563232422
2016-03-14,110.56177520751953
2016-03-15,106.00959777832031
2016-03-16,104.98399353027344
2016-03-17,103.51655578613281
2016-03-18,101.34697723388672
2016-03-21,103.56389617919922
2016-03-22,104.86563873291016
2016-03-23,102.74340057373047
2016-03-24,102.80652618408203
2016-03-28,100.59749603271484
2016-03-29,102.23845672607422
2016-03-30,102.26213073730469
2016-03-31,100.92882537841797
2016-04-01,99.98211669921875
2016-04-04,101.41008758544922
2016-04-05,101.38639068603516
2016-04-06,103.12210083007812
2016-04-07,103.64276885986328
2016-04-08,101.53632354736328
2016-04-11,100.37657928466797
2016-04-12,99.21685028076172
2016-04-13,100.81837463378906
2016-04-14,101.00772094726562
2016-04-15,100.97618865966797
2016-04-18,101.72565460205078
2016-04-19,103.05107879638672
2016-04-20,101.47320556640625
2016-04-21,101.5205307006836
2016-04-22,95.73763275146484
2016-04-25,78.42044067382812
2016-04-26,78.53880310058594
2016-04-27,76.71630859375
2016-04-28,76.09306335449219
2016-04-29,76.26664733886719
2016-05-02,75.8248291015625
2016-05-03,76.21930694580078
2016-05-04,75.5013656616211
2016-05-05,76.58220672607422
2016-05-06,72.88999938964844
2016-05-09,73.98660278320312
2016-05-10,73.42643737792969
2016-05-11,73.17399597167969
2016-05-12,70.24703216552734
2016-05-13,69.71055603027344
2016-05-16,70.0024642944336
2016-05-17,71.23323059082031
2016-05-18,73.80516815185547
2016-05-19,72.53495788574219
2016-05-20,73.98660278320312
2016-05-23,73.76570892333984
2016-05-24,75.94316864013672
2016-05-25,76.18415069580078
2016-05-26,76.01033020019531
2016-05-27,76.33428192138672
2016-05-31,75.72589111328125
2016-06-01,76.60293579101562
2016-06-02,77.55108642578125
2016-06-03,76.82416534423828
