Date,CSX
2015-07-01,10.966667175292969
2015-07-02,10.893333435058594
2015-07-06,10.833333015441895
2015-07-07,10.930000305175781
2015-07-08,10.596667289733887
2015-07-09,10.633333206176758
2015-07-10,10.710000038146973
2015-07-13,10.633333206176758
2015-07-14,10.6899995803833
2015-07-15,10.800000190734863
2015-07-16,10.723333358764648
2015-07-17,10.726667404174805
2015-07-20,10.666666984558105
2015-07-21,10.619999885559082
2015-07-22,10.523332595825195
2015-07-23,10.283332824707031
2015-07-24,10.270000457763672
2015-07-27,10.173333168029785
2015-07-28,10.359999656677246
2015-07-29,10.49666690826416
2015-07-30,10.486666679382324
2015-07-31,10.426667213439941
2015-08-03,10.380000114440918
2015-08-04,10.289999961853027
2015-08-05,10.25333309173584
2015-08-06,10.143333435058594
2015-08-07,9.986666679382324
2015-08-10,10.079999923706055
2015-08-11,9.776666641235352
2015-08-12,9.84000015258789
2015-08-13,9.796667098999023
2015-08-14,9.873332977294922
2015-08-17,9.893333435058594
2015-08-18,9.873332977294922
2015-08-19,9.640000343322754
2015-08-20,9.453332901000977
2015-08-21,9.126667022705078
2015-08-24,8.756667137145996
2015-08-25,8.436667442321777
2015-08-26,8.789999961853027
2015-08-27,9.16333293914795
2015-08-28,9.266667366027832
2015-08-31,9.126667022705078
2015-09-01,8.90999984741211
2015-09-02,8.99666690826416
2015-09-03,9.09333324432373
2015-09-04,8.949999809265137
2015-09-08,9.333333015441895
2015-09-09,9.270000457763672
2015-09-10,9.34000015258789
2015-09-11,9.5
2015-09-14,9.463333129882812
2015-09-15,9.630000114440918
2015-09-16,9.75
2015-09-17,9.726667404174805
2015-09-18,9.386667251586914
2015-09-21,9.366666793823242
2015-09-22,9.09000015258789
2015-09-23,8.859999656677246
2015-09-24,8.796667098999023
2015-09-25,8.84000015258789
2015-09-28,8.66333293914795
2015-09-29,8.646666526794434
2015-09-30,8.966667175292969
2015-10-01,9.010000228881836
2015-10-02,9.103333473205566
2015-10-05,9.276666641235352
2015-10-06,9.233332633972168
2015-10-07,9.456666946411133
