Date,MLM
2015-07-01,132.4864501953125
2015-07-02,132.61538696289062
2015-07-06,133.0390625
2015-07-07,133.56394958496094
2015-07-08,133.1678924560547
2015-07-09,135.16644287109375
2015-07-10,140.811767578125
2015-07-13,141.2353973388672
2015-07-14,139.85397338867188
2015-07-15,139.0159149169922
2015-07-16,141.63140869140625
2015-07-17,144.15478515625
2015-07-20,147.56219482421875
2015-07-21,147.5714874267578
2015-07-22,148.12400817871094
2015-07-23,146.68734741210938
2015-07-24,145.3520050048828
2015-07-27,141.45640563964844
2015-07-28,143.67587280273438
2015-07-29,144.93760681152344
2015-07-30,145.02044677734375
2015-07-31,144.42189025878906
2015-08-03,144.14556884765625
2015-08-04,152.3511505126953
2015-08-05,156.68878173828125
2015-08-06,154.46011352539062
2015-08-07,154.3311767578125
2015-08-10,158.40171813964844
2015-08-11,157.48072814941406
2015-08-12,158.96347045898438
2015-08-13,158.53985595703125
2015-08-14,161.19216918945312
2015-08-17,161.27505493164062
2015-08-18,161.80001831054688
2015-08-19,157.3794708251953
2015-08-20,153.75096130371094
2015-08-21,148.86083984375
2015-08-24,142.5800018310547
2015-08-25,142.13790893554688
2015-08-26,145.4532928466797
2015-08-27,151.94589233398438
2015-08-28,152.78604125976562
2015-08-31,154.90936279296875
2015-09-01,151.142822265625
2015-09-02,155.6017303466797
2015-09-03,155.01087951660156
2015-09-04,153.67225646972656
2015-09-08,156.9311065673828
2015-09-09,155.64793395996094
2015-09-10,157.65118408203125
2015-09-11,158.30662536621094
2015-09-14,159.5990447998047
2015-09-15,161.63931274414062
2015-09-16,162.95021057128906
2015-09-17,162.414794921875
2015-09-18,156.83872985839844
2015-09-21,158.40818786621094
2015-09-22,153.26605224609375
2015-09-23,149.0471649169922
2015-09-24,147.42237854003906
2015-09-25,147.1454315185547
2015-09-28,141.0062713623047
2015-09-29,136.97195434570312
2015-09-30,140.27696228027344
2015-10-01,144.6804656982422
2015-10-02,150.55198669433594
2015-10-05,151.70587158203125
2015-10-06,147.09922790527344
2015-10-07,147.46852111816406
2015-10-08,150.5335235595703
2015-10-09,152.38905334472656
2015-10-12,149.5733642578125
2015-10-13,143.19419860839844
2015-10-14,140.09231567382812
2015-10-15,137.75668334960938
2015-10-16,139.80616760253906
2015-10-19,137.03662109375
2015-10-20,136.98118591308594
2015-10-21,134.6917266845703
2015-10-22,140.69241333007812
2015-10-23,141.13551330566406
2015-10-26,137.16587829589844
2015-10-27,135.72564697265625
2015-10-28,141.11708068847656
2015-10-29,140.02769470214844
2015-10-30,143.23109436035156
2015-11-02,143.34193420410156
2015-11-03,131.19288635253906
2015-11-04,134.64556884765625
2015-11-05,143.3973388671875
2015-11-06,143.0741424560547
2015-11-09,140.46163940429688
2015-11-10,141.76324462890625
2015-11-11,143.8404541015625
2015-11-12,139.86155700683594
2015-11-13,141.64324951171875
2015-11-16,145.4005889892578
2015-11-17,144.9113006591797
2015-11-18,147.06228637695312
2015-11-19,148.28086853027344
2015-11-20,148.51171875
2015-11-23,147.6346435546875
2015-11-24,148.60400390625
2015-11-25,147.93931579589844
2015-11-27,149.00367736816406
2015-11-30,145.67185974121094
2015-12-01,147.46734619140625
2015-12-02,146.19021606445312
2015-12-03,142.19207763671875
2015-12-04,143.70065307617188
2015-12-07,136.33372497558594
2015-12-08,137.4906005859375
2015-12-09,133.69606018066406
2015-12-10,132.94642639160156
2015-12-11,131.502685546875
2015-12-14,131.9932098388672
2015-12-15,134.2883758544922
2015-12-16,136.6669158935547
2015-12-17,132.1042022705078
2015-12-18,129.48507690429688
2015-12-21,130.493896484375
2015-12-22,129.42030334472656
2015-12-23,132.30784606933594
2015-12-24,131.72476196289062
2015-12-28,129.39256286621094
2015-12-29,130.17921447753906
2015-12-30,127.06029510498047
2015-12-31,126.4031982421875
2016-01-04,125.69062805175781
2016-01-05,123.25650787353516
2016-01-06,120.15618133544922
2016-01-07,119.90630340576172
2016-01-08,116.73188018798828
2016-01-11,115.43616485595703
2016-01-12,118.42555236816406
2016-01-13,113.72403717041016
2016-01-14,114.39962005615234
2016-01-15,115.39915466308594
2016-01-19,110.3089828491211
2016-01-20,108.28215026855469
2016-01-21,109.55008697509766
2016-01-22,114.39037322998047
2016-01-25,108.61534118652344
2016-01-26,110.71619415283203
2016-01-27,111.05863189697266
2016-01-28,109.6333999633789
2016-01-29,116.22283172607422
2016-02-01,114.50144958496094
2016-02-02,112.15994262695312
2016-02-03,112.27101135253906
2016-02-04,115.14004516601562
2016-02-05,113.88137817382812
2016-02-08,109.0688247680664
2016-02-09,119.2769775390625
2016-02-10,121.59071350097656
2016-02-11,119.75819396972656
2016-02-12,122.96038818359375
2016-02-16,125.32040405273438
2016-02-17,128.5596160888672
2016-02-18,125.9219741821289
2016-02-19,125.84796142578125
2016-02-22,129.6147003173828
2016-02-23,128.07838439941406
2016-02-24,132.1042022705078
2016-02-25,132.80758666992188
2016-02-26,131.9723663330078
2016-02-29,132.3621826171875
2016-03-01,136.20437622070312
2016-03-02,136.94683837890625
2016-03-03,137.75424194335938
2016-03-04,137.2159423828125
2016-03-07,143.517578125
2016-03-08,141.25311279296875
2016-03-09,141.74496459960938
2016-03-10,142.35752868652344
2016-03-11,145.31802368164062
2016-03-14,143.45263671875
2016-03-15,142.19972229003906
2016-03-16,142.9607391357422
2016-03-17,144.69625854492188
2016-03-18,145.5500946044922
2016-03-21,144.91897583007812
2016-03-22,144.63124084472656
2016-03-23,142.77513122558594
2016-03-24,142.61737060546875
2016-03-28,142.82154846191406
2016-03-29,143.12783813476562
2016-03-30,143.69398498535156
2016-03-31,148.03729248046875
2016-04-01,150.39466857910156
2016-04-04,148.4085235595703
2016-04-05,147.8980712890625
2016-04-06,152.0558319091797
2016-04-07,150.3111572265625
2016-04-08,154.2275390625
2016-04-11,152.29718017578125
2016-04-12,152.06517028808594
2016-04-13,153.4480438232422
2016-04-14,153.45729064941406
2016-04-15,153.7171630859375
2016-04-18,156.2229766845703
2016-04-19,155.54544067382812
2016-04-20,157.55943298339844
2016-04-21,156.5756072998047
2016-04-22,158.3296661376953
2016-04-25,157.34593200683594
2016-04-26,158.0048370361328
2016-04-27,160.1301727294922
2016-04-28,157.8377685546875
2016-04-29,157.0582275390625
2016-05-02,159.75892639160156
2016-05-03,160.73336791992188
2016-05-04,157.27166748046875
2016-05-05,162.41319274902344
2016-05-06,165.1138916015625
2016-05-09,169.14178466796875
2016-05-10,174.33900451660156
2016-05-11,173.290283203125
2016-05-12,173.33668518066406
2016-05-13,171.4619140625
